geo,time,falls_deaths_per_100000_people
lbn,2011,7.34
lbn,2012,7.27
lbn,2013,7.15
lbn,2014,7.06
lbn,2015,6.88
lbn,2016,6.69
lbn,2017,6.5
lbn,2018,6.35
lbn,2019,6.28
lbn,2020,6.19
lbn,2021,6.12
lbr,1990,15.07
lbr,1991,15.28
lbr,1992,15.23
lbr,1993,15.12
lbr,1994,15.17
lbr,1995,15.11
lbr,1996,15.42
lbr,1997,15.3
lbr,1998,15.27
lbr,1999,15.11
lbr,2000,15.03
lbr,2001,14.67
lbr,2002,14.51
lbr,2003,14.23
lbr,2004,14.14
lbr,2005,14.04
lbr,2006,14.06
lbr,2007,13.94
lbr,2008,14.05
lbr,2009,14.25
lbr,2010,14.34
lbr,2011,14.22
lbr,2012,14.25
lbr,2013,14.2
lbr,2014,13.89
lbr,2015,13.72
lbr,2016,13.52
lbr,2017,13.37
lbr,2018,13.26
lbr,2019,13.29
lbr,2020,13.29
lbr,2021,13.21
lby,1990,6.38
lby,1991,6.26
lby,1992,6.03
lby,1993,5.9
lby,1994,5.76
lby,1995,5.6
lby,1996,5.44
lby,1997,5.5
lby,1998,5.55
lby,1999,5.51
lby,2000,5.5
lby,2001,5.57
lby,2002,5.63
lby,2003,5.62
lby,2004,5.6
lby,2005,5.59
lby,2006,5.42
lby,2007,5.49
lby,2008,5.69
lby,2009,5.81
lby,2010,5.96
lby,2011,6.18
lby,2012,6.25
lby,2013,6.45
lby,2014,6.73
lby,2015,6.91
lby,2016,7.25
lby,2017,7.41
lby,2018,7.33
lby,2019,7.24
lby,2020,7.15
lby,2021,7.02
lca,1990,5.01
lca,1991,5.25
lca,1992,5.33
lca,1993,5.3
lca,1994,5.25
lca,1995,5.36
lca,1996,5.27
lca,1997,5.19
lca,1998,4.84
lca,1999,4.71
lca,2000,4.67
lca,2001,4.62
lca,2002,4.41
lca,2003,4.31
lca,2004,4.23
lca,2005,4.11
lca,2006,3.99
lca,2007,3.91
lca,2008,3.98
lca,2009,3.91
lca,2010,3.67
lca,2011,3.62
lca,2012,3.63
lca,2013,3.86
lca,2014,4.06
lca,2015,4.08
lca,2016,4.28
lca,2017,4.36
lca,2018,4.42
lca,2019,4.44
lca,2020,4.56
lca,2021,4.63
lka,1990,13.64
lka,1991,13.02
lka,1992,13.03
lka,1993,12.83
lka,1994,13.02
lka,1995,13.11
lka,1996,13.15
lka,1997,13.36
lka,1998,12.95
lka,1999,12.72
lka,2000,12.45
lka,2001,11.75
lka,2002,11.18
lka,2003,10.87
lka,2004,10.37
lka,2005,10.24
lka,2006,10.15
lka,2007,9.82
lka,2008,9.69
lka,2009,9.3
lka,2010,8.97
lka,2011,9
lka,2012,8.76
lka,2013,8.66
lka,2014,8.48
lka,2015,8.41
lka,2016,8.27
lka,2017,8.2
lka,2018,8.11
lka,2019,7.96
lka,2020,7.01
lka,2021,7.51
lso,1990,4.64
lso,1991,4.6
lso,1992,4.58
lso,1993,4.56
lso,1994,4.56
lso,1995,4.53
lso,1996,4.51
lso,1997,4.55
lso,1998,4.74
lso,1999,5.02
lso,2000,5.35
lso,2001,5.44
lso,2002,5.52
lso,2003,5.69
lso,2004,5.79
lso,2005,5.83
lso,2006,5.82
lso,2007,5.77
lso,2008,5.72
lso,2009,5.69
lso,2010,5.67
lso,2011,5.65
lso,2012,5.66
lso,2013,5.65
lso,2014,5.65
lso,2015,5.63
lso,2016,5.57
lso,2017,5.5
lso,2018,5.47
lso,2019,5.45
lso,2020,5.38
lso,2021,4.86
ltu,1990,11.74
ltu,1991,13.77
ltu,1992,14.8
ltu,1993,17.2
ltu,1994,17
ltu,1995,15.45
ltu,1996,12.97
ltu,1997,11.3
ltu,1998,11.42
ltu,1999,11.71
ltu,2000,12.09
ltu,2001,13.42
ltu,2002,13.39
ltu,2003,13.1
ltu,2004,13.23
ltu,2005,14.25
ltu,2006,14.82
ltu,2007,15
ltu,2008,13.83
ltu,2009,11.22
ltu,2010,10.59
ltu,2011,10.67
ltu,2012,10.63
ltu,2013,10.88
ltu,2014,10.47
ltu,2015,10.73
ltu,2016,10.75
ltu,2017,9.87
ltu,2018,9.94
ltu,2019,9.85
ltu,2020,9.69
ltu,2021,9.54
lux,1990,10.79
lux,1991,10.98
lux,1992,10.7
lux,1993,10.51
lux,1994,9.98
lux,1995,9.73
lux,1996,9.61
lux,1997,9.45
lux,1998,10.09
lux,1999,10.05
lux,2000,10.22
lux,2001,10.26
lux,2002,10.28
lux,2003,10.56
lux,2004,9.9
lux,2005,9.33
lux,2006,9.37
lux,2007,9.21
lux,2008,8.88
lux,2009,9.06
lux,2010,9.42
lux,2011,9.47
lux,2012,9.67
lux,2013,9.78
lux,2014,9.87
lux,2015,10.02
lux,2016,10.14
lux,2017,9.79
lux,2018,9.67
lux,2019,9.31
lux,2020,8.77
lux,2021,8.36
lva,1990,14.46
lva,1991,15.81
lva,1992,16.81
lva,1993,20.83
lva,1994,22.59
lva,1995,20.05
lva,1996,15.66
lva,1997,14.67
lva,1998,15.28
lva,1999,14.99
lva,2000,15.33
lva,2001,16.44
lva,2002,15.99
lva,2003,14.8
lva,2004,13.71
lva,2005,13.4
lva,2006,13.92
lva,2007,13.3
lva,2008,10.97
lva,2009,9.68
lva,2010,9.07
lva,2011,9.19
lva,2012,8.96
lva,2013,8.88
lva,2014,8.78
lva,2015,8.7
lva,2016,8.18
lva,2017,8.6
lva,2018,8.63
lva,2019,8.17
lva,2020,8.03
lva,2021,8.12
mar,1990,6.9
mar,1991,6.85
mar,1992,6.85
mar,1993,6.82
mar,1994,6.72
mar,1995,6.65
mar,1996,6.61
mar,1997,6.56
mar,1998,6.47
mar,1999,6.4
mar,2000,6.38
mar,2001,6.38
mar,2002,6.36
mar,2003,6.38
mar,2004,6.43
mar,2005,6.48
mar,2006,6.53
mar,2007,6.57
mar,2008,6.53
mar,2009,6.52
mar,2010,6.48
mar,2011,6.46
mar,2012,6.37
mar,2013,5.99
mar,2014,6.01
mar,2015,5.96
mar,2016,5.91
mar,2017,5.82
mar,2018,5.76
mar,2019,5.68
mar,2020,5.61
mar,2021,5.53
mco,1990,3.79
mco,1991,3.77
mco,1992,3.75
mco,1993,3.75
mco,1994,3.77
mco,1995,3.78
mco,1996,3.81
mco,1997,3.85
mco,1998,3.89
mco,1999,3.94
mco,2000,3.99
mco,2001,4.04
mco,2002,4.04
mco,2003,4.05
mco,2004,4.04
mco,2005,4.04
mco,2006,4.03
mco,2007,4.01
mco,2008,3.98
mco,2009,3.98
mco,2010,3.98
mco,2011,3.95
mco,2012,3.95
mco,2013,3.95
mco,2014,3.93
mco,2015,3.9
mco,2016,3.87
mco,2017,3.84
mco,2018,3.82
mco,2019,3.8
mco,2020,3.79
mco,2021,3.78
mda,1990,8.43
mda,1991,8.98
mda,1992,8.56
mda,1993,8.63
mda,1994,9.55
mda,1995,9.43
mda,1996,8.63
mda,1997,7.5
mda,1998,7.03
mda,1999,7.27
mda,2000,7.72
mda,2001,7.65
mda,2002,7.89
mda,2003,8.05
mda,2004,7.99
mda,2005,8.18
mda,2006,7.55
mda,2007,7.33
mda,2008,7.07
mda,2009,6.91
mda,2010,7.1
mda,2011,6.46
mda,2012,6.36
mda,2013,6.11
mda,2014,6.45
mda,2015,6.38
mda,2016,6.11
mda,2017,5.3
mda,2018,5.31
mda,2019,5.27
mda,2020,5.03
mda,2021,5.03
mdg,1990,12.59
mdg,1991,12.46
mdg,1992,12.35
mdg,1993,12.43
mdg,1994,12.14
mdg,1995,11.72
mdg,1996,11.74
mdg,1997,11.76
mdg,1998,11.8
mdg,1999,11.64
mdg,2000,11.58
mdg,2001,11.42
mdg,2002,11.41
mdg,2003,11.33
mdg,2004,11.17
mdg,2005,10.97
mdg,2006,10.81
mdg,2007,10.64
mdg,2008,10.63
mdg,2009,10.6
mdg,2010,10.55
mdg,2011,10.5
mdg,2012,10.42
mdg,2013,10.35
mdg,2014,10.32
mdg,2015,10.29
mdg,2016,10.24
mdg,2017,10.22
mdg,2018,10.2
mdg,2019,10.16
mdg,2020,10.13
mdg,2021,10.05
mdv,1990,8.05
mdv,1991,8
mdv,1992,7.91
mdv,1993,7.85
mdv,1994,7.72
mdv,1995,7.59
mdv,1996,7.58
mdv,1997,7.48
mdv,1998,7.28
mdv,1999,6.99
mdv,2000,6.91
mdv,2001,6.79
mdv,2002,6.52
mdv,2003,6.4
mdv,2004,6.26
mdv,2005,6.15
mdv,2006,6.06
mdv,2007,5.95
mdv,2008,5.86
mdv,2009,5.78
mdv,2010,5.69
mdv,2011,5.6
mdv,2012,5.62
mdv,2013,5.48
mdv,2014,5.42
mdv,2015,5.5
mdv,2016,5.37
mdv,2017,5.22
mdv,2018,5.21
mdv,2019,5.19
mdv,2020,4.81
mdv,2021,4.9
mex,1990,14.36
mex,1991,13.45
mex,1992,12.73
mex,1993,12.08
mex,1994,11.91
mex,1995,11.55
mex,1996,11.29
mex,1997,10.92
mex,1998,9.98
mex,1999,9.59
mex,2000,9.25
mex,2001,9.05
mex,2002,8.85
mex,2003,8.47
mex,2004,8.04
mex,2005,8.07
mex,2006,7.85
mex,2007,8.03
mex,2008,8
mex,2009,7.79
mex,2010,7.62
mex,2011,7.34
mex,2012,7.29
mex,2013,7.44
mex,2014,7.38
mex,2015,7.22
mex,2016,7.18
mex,2017,6.69
mex,2018,6.37
mex,2019,6.17
mex,2020,6.02
mex,2021,6.15
mhl,1990,8.57
mhl,1991,8.63
mhl,1992,8.69
mhl,1993,8.71
mhl,1994,8.68
mhl,1995,8.68
mhl,1996,8.67
mhl,1997,8.68
mhl,1998,8.69
mhl,1999,8.73
mhl,2000,8.78
mhl,2001,8.83
mhl,2002,8.92
mhl,2003,9
mhl,2004,9.06
mhl,2005,9.1
mhl,2006,9.13
mhl,2007,9.12
mhl,2008,9.11
mhl,2009,9.09
mhl,2010,9.04
mhl,2011,8.98
mhl,2012,8.9
mhl,2013,8.82
mhl,2014,8.76
mhl,2015,8.67
mhl,2016,8.57
mhl,2017,8.49
mhl,2018,8.41
mhl,2019,8.35
mhl,2020,8.3
mhl,2021,8.24
mkd,1990,5.13
mkd,1991,5.25
mkd,1992,5.45
mkd,1993,5.59
mkd,1994,5.76
mkd,1995,6.04
mkd,1996,6.3
mkd,1997,6.62
mkd,1998,6.97
mkd,1999,7.07
mkd,2000,6.98
mkd,2001,6.89
mkd,2002,6.79
mkd,2003,6.55
mkd,2004,6.39
mkd,2005,6.46
mkd,2006,6.73
mkd,2007,6.95
mkd,2008,6.87
mkd,2009,6.79
mkd,2010,6.62
mkd,2011,6.39
mkd,2012,6.31
mkd,2013,6.08
mkd,2014,5.98
mkd,2015,5.95
mkd,2016,5.92
mkd,2017,5.94
mkd,2018,6.04
mkd,2019,6.06
mkd,2020,5.39
mkd,2021,5.23
mli,1990,17.97
mli,1991,17.87
mli,1992,17.88
mli,1993,17.86
mli,1994,17.91
mli,1995,17.95
mli,1996,17.85
mli,1997,17.69
mli,1998,17.53
mli,1999,17.38
mli,2000,17.42
mli,2001,17.24
mli,2002,17.34
mli,2003,17.15
mli,2004,17.06
mli,2005,16.98
mli,2006,17.01
mli,2007,16.92
mli,2008,17.08
mli,2009,17.05
mli,2010,17.04
mli,2011,16.98
mli,2012,16.95
mli,2013,17.04
mli,2014,16.89
mli,2015,16.85
mli,2016,16.75
mli,2017,16.67
mli,2018,16.56
mli,2019,16.49
mli,2020,16.34
mli,2021,15.95
mlt,1990,8.62
mlt,1991,8.38
mlt,1992,8.11
mlt,1993,7.57
mlt,1994,7.31
mlt,1995,7.14
mlt,1996,7.03
mlt,1997,7.15
mlt,1998,7.15
mlt,1999,6.93
mlt,2000,7.05
mlt,2001,7.63
mlt,2002,7.74
mlt,2003,7.93
mlt,2004,7.6
mlt,2005,7.24
mlt,2006,7.07
mlt,2007,6.95
mlt,2008,7.07
mlt,2009,6.66
mlt,2010,6.49
mlt,2011,6.26
mlt,2012,6.24
mlt,2013,6.59
mlt,2014,6.58
mlt,2015,6.46
mlt,2016,6.59
mlt,2017,6.55
mlt,2018,6.43
mlt,2019,6.31
mlt,2020,5.98
mlt,2021,6.19
mmr,1990,17.29
mmr,1991,17.37
mmr,1992,17.41
mmr,1993,17.45
mmr,1994,17.45
mmr,1995,17.44
mmr,1996,17.42
mmr,1997,17.4
mmr,1998,17.39
mmr,1999,17.33
mmr,2000,17.28
mmr,2001,17.16
mmr,2002,17.02
mmr,2003,16.89
mmr,2004,16.77
mmr,2005,16.51
mmr,2006,16.23
mmr,2007,15.89
mmr,2008,15.59
mmr,2009,15.35
mmr,2010,15.09
mmr,2011,14.93
mmr,2012,14.6
mmr,2013,14.52
mmr,2014,14.45
mmr,2015,14.35
mmr,2016,14.28
mmr,2017,14.19
mmr,2018,14.09
mmr,2019,14.05
mmr,2020,14.06
mmr,2021,14
mne,1990,7.61
mne,1991,7.6
mne,1992,7.5
mne,1993,7.42
mne,1994,7.44
mne,1995,7.35
mne,1996,7.22
mne,1997,7.24
mne,1998,7.56
mne,1999,7.8
mne,2000,7.73
mne,2001,7.5
mne,2002,7.28
mne,2003,7.1
mne,2004,6.72
mne,2005,6.35
mne,2006,6.23
mne,2007,5.87
mne,2008,5.79
mne,2009,6.03
mne,2010,6.24
mne,2011,6.3
mne,2012,6.35
mne,2013,6.44
mne,2014,6.51
mne,2015,6.64
mne,2016,6.86
mne,2017,7.03
mne,2018,7.06
mne,2019,7.21
mne,2020,7.47
mne,2021,6.92
mng,1990,8.82
mng,1991,9.06
mng,1992,9.23
mng,1993,9.32
mng,1994,9.15
mng,1995,9.16
mng,1996,9.04
mng,1997,8.81
mng,1998,8.48
mng,1999,8.25
mng,2000,8.07
mng,2001,7.92
mng,2002,7.81
mng,2003,7.78
mng,2004,7.76
mng,2005,7.72
mng,2006,7.63
mng,2007,7.52
mng,2008,7.4
mng,2009,7.45
mng,2010,7.52
mng,2011,7.61
mng,2012,7.52
mng,2013,7.3
mng,2014,7.15
mng,2015,7
mng,2016,6.92
mng,2017,6.93
mng,2018,6.82
mng,2019,6.93
mng,2020,6.59
mng,2021,6.26
mnp,1990,8.23
mnp,1991,8.1
mnp,1992,7.97
mnp,1993,7.87
mnp,1994,7.8
mnp,1995,7.71
mnp,1996,7.62
mnp,1997,7.54
mnp,1998,7.45
mnp,1999,7.45
mnp,2000,7.36
mnp,2001,7.24
mnp,2002,7.17
mnp,2003,7.1
mnp,2004,7.04
mnp,2005,7.08
mnp,2006,7.23
mnp,2007,7.23
mnp,2008,7.31
mnp,2009,7.38
mnp,2010,7.49
mnp,2011,7.56
mnp,2012,7.66
mnp,2013,7.78
mnp,2014,7.92
mnp,2015,8.04
mnp,2016,8
mnp,2017,7.95
mnp,2018,7.83
mnp,2019,7.72
mnp,2020,5.61
mnp,2021,7.68
moz,1990,15.65
moz,1991,15.52
moz,1992,15.46
moz,1993,15.39
moz,1994,15.31
moz,1995,15.28
moz,1996,15.32
moz,1997,15.4
moz,1998,15.43
moz,1999,15.46
moz,2000,15.65
moz,2001,15.42
moz,2002,15.64
moz,2003,15.54
moz,2004,15.62
moz,2005,15.73
moz,2006,15.96
moz,2007,16.06
moz,2008,16.38
moz,2009,16.71
moz,2010,17.1
moz,2011,17.28
moz,2012,17.39
moz,2013,17.38
moz,2014,17.27
moz,2015,17.24
moz,2016,17.08
moz,2017,16.97
moz,2018,16.79
moz,2019,16.7
moz,2020,16.51
moz,2021,15.95
mrt,1990,14.16
mrt,1991,14.01
mrt,1992,13.94
mrt,1993,13.83
mrt,1994,13.66
mrt,1995,13.52
mrt,1996,13.47
mrt,1997,13.32
mrt,1998,13.14
mrt,1999,12.93
mrt,2000,12.93
mrt,2001,12.88
mrt,2002,12.77
mrt,2003,12.41
mrt,2004,12.45
mrt,2005,12.41
mrt,2006,12.37
mrt,2007,12.15
mrt,2008,11.88
mrt,2009,12.02
mrt,2010,11.95
mrt,2011,11.83
mrt,2012,11.85
mrt,2013,11.79
mrt,2014,11.63
mrt,2015,11.55
mrt,2016,11.39
mrt,2017,11.48
mrt,2018,11.48
mrt,2019,11.7
mrt,2020,11.73
mrt,2021,11.76
mus,1990,2.36
mus,1991,2.5
mus,1992,2.25
mus,1993,2.22
mus,1994,2.29
mus,1995,3.08
mus,1996,4.33
mus,1997,5.44
mus,1998,5.47
mus,1999,5.34
mus,2000,5.47
mus,2001,5.19
mus,2002,4.85
mus,2003,4.5
mus,2004,4.05
mus,2005,3.98
mus,2006,4.18
mus,2007,4.18
mus,2008,4.24
mus,2009,4.49
mus,2010,4.57
mus,2011,4.52
mus,2012,4.09
mus,2013,3.91
mus,2014,4.01
mus,2015,4.16
mus,2016,4.07
mus,2017,4.24
mus,2018,4.6
mus,2019,4.12
mus,2020,4.01
mus,2021,4
mwi,1990,18.77
mwi,1991,18.72
mwi,1992,18.81
mwi,1993,18.89
mwi,1994,19.12
mwi,1995,19.35
mwi,1996,19.53
mwi,1997,19.68
mwi,1998,19.89
mwi,1999,19.99
mwi,2000,20.14
mwi,2001,19.94
mwi,2002,19.99
mwi,2003,19.99
mwi,2004,20.01
mwi,2005,19.59
mwi,2006,19.32
mwi,2007,18.96
mwi,2008,18.93
mwi,2009,18.89
mwi,2010,18.89
mwi,2011,18.75
mwi,2012,18.53
mwi,2013,18.33
mwi,2014,18.2
mwi,2015,18.27
mwi,2016,18.22
mwi,2017,18.27
mwi,2018,18.45
mwi,2019,18.44
mwi,2020,18.41
mwi,2021,17.82
mys,1990,7.43
mys,1991,7.24
mys,1992,7.24
mys,1993,7.31
mys,1994,7.1
mys,1995,7.16
mys,1996,7.18
mys,1997,7.32
mys,1998,7.45
mys,1999,7.76
mys,2000,7.42
mys,2001,7.12
mys,2002,6.95
mys,2003,7.1
mys,2004,7.02
mys,2005,6.91
mys,2006,6.79
mys,2007,6.74
mys,2008,6.84
mys,2009,6.98
mys,2010,6.99
mys,2011,6.8
mys,2012,6.68
mys,2013,6.67
mys,2014,6.65
mys,2015,6.69
mys,2016,6.57
mys,2017,6.51
mys,2018,6.4
mys,2019,6.3
mys,2020,5.51
mys,2021,6.2
nam,1990,4.74
nam,1991,4.75
nam,1992,4.79
nam,1993,4.83
nam,1994,4.87
nam,1995,4.91
nam,1996,4.94
nam,1997,4.98
nam,1998,5.03
nam,1999,5.12
nam,2000,5.2
nam,2001,5.17
nam,2002,5.2
nam,2003,5.17
nam,2004,5.09
nam,2005,5.04
nam,2006,4.93
nam,2007,4.84
nam,2008,4.76
nam,2009,4.7
nam,2010,4.67
nam,2011,4.59
nam,2012,4.53
nam,2013,4.51
nam,2014,4.51
nam,2015,4.51
nam,2016,4.49
nam,2017,4.47
nam,2018,4.46
nam,2019,4.43
nam,2020,4.4
nam,2021,4.2
ner,1990,15.8
ner,1991,15.71
ner,1992,15.72
ner,1993,15.73
ner,1994,15.72
ner,1995,15.77
ner,1996,15.63
ner,1997,15.66
ner,1998,15.65
ner,1999,15.7
ner,2000,15.85
ner,2001,15.85
ner,2002,15.8
ner,2003,15.73
ner,2004,15.51
ner,2005,15.58
ner,2006,15.49
ner,2007,15.39
ner,2008,15.09
ner,2009,15.13
ner,2010,15.05
ner,2011,15.13
ner,2012,15.17
ner,2013,15.25
ner,2014,15.26
ner,2015,15.3
ner,2016,15.18
ner,2017,15.08
ner,2018,14.89
ner,2019,14.82
ner,2020,14.78
ner,2021,14.67
nga,1990,13.71
nga,1991,13.76
nga,1992,13.84
nga,1993,13.89
nga,1994,13.94
nga,1995,13.94
nga,1996,13.82
nga,1997,13.78
nga,1998,13.72
nga,1999,13.66
nga,2000,13.69
nga,2001,13.63
nga,2002,13.71
nga,2003,13.64
nga,2004,13.62
nga,2005,13.55
nga,2006,13.58
nga,2007,13.42
nga,2008,13.35
nga,2009,13.31
nga,2010,13.34
nga,2011,13.34
nga,2012,13.32
nga,2013,13.28
nga,2014,13.11
nga,2015,12.95
nga,2016,12.83
nga,2017,12.67
nga,2018,12.51
nga,2019,12.37
nga,2020,12.25
nga,2021,12.15
nic,1990,7.02
nic,1991,7.21
nic,1992,7.03
nic,1993,7.06
nic,1994,6.85
nic,1995,6.76
nic,1996,6.75
nic,1997,6.47
nic,1998,6.26
nic,1999,6.21
nic,2000,6.05
nic,2001,6.08
nic,2002,6.17
nic,2003,6.26
nic,2004,6.25
nic,2005,6.34
nic,2006,6.1
nic,2007,6.23
nic,2008,6.31
nic,2009,6.31
nic,2010,6.18
nic,2011,6.23
nic,2012,6.18
nic,2013,6.07
nic,2014,5.9
nic,2015,5.72
nic,2016,5.78
nic,2017,5.56
nic,2018,5.56
nic,2019,5.45
nic,2020,4.97
nic,2021,4.86
niu,1990,7.79
niu,1991,7.84
niu,1992,7.92
niu,1993,7.93
niu,1994,7.9
niu,1995,7.86
niu,1996,7.82
niu,1997,7.82
niu,1998,7.77
niu,1999,7.75
niu,2000,7.69
niu,2001,7.62
niu,2002,7.65
niu,2003,7.65
niu,2004,7.64
niu,2005,7.55
niu,2006,7.52
niu,2007,7.5
niu,2008,7.51
niu,2009,7.44
niu,2010,7.39
niu,2011,7.37
niu,2012,7.34
niu,2013,7.31
niu,2014,7.28
niu,2015,7.26
niu,2016,7.23
niu,2017,7.19
niu,2018,7.14
niu,2019,7.1
niu,2020,7.94
niu,2021,7.94
nld,1990,8.75
nld,1991,8.74
nld,1992,8.43
nld,1993,8.23
nld,1994,8.06
nld,1995,7.92
nld,1996,8.05
nld,1997,7.78
nld,1998,7.77
nld,1999,8.22
nld,2000,8.58
nld,2001,9.35
nld,2002,9.15
nld,2003,9.19
nld,2004,9.02
nld,2005,9.19
nld,2006,9.31
nld,2007,9.27
nld,2008,9.42
nld,2009,9.6
nld,2010,9.93
nld,2011,10.09
nld,2012,10.79
nld,2013,11.24
nld,2014,11.45
nld,2015,12.35
nld,2016,13.24
nld,2017,13.72
nld,2018,14.55
nld,2019,14.17
nld,2020,14.22
nld,2021,14.21
nor,1990,12.15
nor,1991,11.85
nor,1992,11.47
nor,1993,11.92
nor,1994,11.63
nor,1995,11.33
nor,1996,12.12
nor,1997,12.19
nor,1998,12.27
nor,1999,12.66
nor,2000,12.1
nor,2001,11.88
nor,2002,11.42
nor,2003,11.04
nor,2004,10.58
nor,2005,10.36
nor,2006,10.24
nor,2007,10.48
