geo,time,falls_deaths_per_100000_people
nor,2008,10.73
nor,2009,11.09
nor,2010,11.3
nor,2011,11.59
nor,2012,11.84
nor,2013,12.07
nor,2014,11.94
nor,2015,11.73
nor,2016,11.85
nor,2017,11.93
nor,2018,11.96
nor,2019,11.45
nor,2020,11.07
nor,2021,11.19
npl,1990,17
npl,1991,16.86
npl,1992,16.68
npl,1993,16.67
npl,1994,16.56
npl,1995,16.4
npl,1996,16.18
npl,1997,16.05
npl,1998,15.89
npl,1999,15.72
npl,2000,15.54
npl,2001,15.32
npl,2002,15.14
npl,2003,15.02
npl,2004,14.93
npl,2005,14.98
npl,2006,15
npl,2007,15.05
npl,2008,15.1
npl,2009,15.15
npl,2010,15.22
npl,2011,15.34
npl,2012,15.42
npl,2013,15.61
npl,2014,15.67
npl,2015,15.9
npl,2016,15.97
npl,2017,16.08
npl,2018,16.06
npl,2019,16.07
npl,2020,16.12
npl,2021,16.09
nru,1990,8.53
nru,1991,8.56
nru,1992,8.6
nru,1993,8.62
nru,1994,8.69
nru,1995,8.78
nru,1996,8.88
nru,1997,8.99
nru,1998,9.11
nru,1999,9.2
nru,2000,9.29
nru,2001,9.4
nru,2002,9.53
nru,2003,9.61
nru,2004,9.68
nru,2005,9.73
nru,2006,9.76
nru,2007,9.8
nru,2008,9.83
nru,2009,9.83
nru,2010,9.8
nru,2011,9.75
nru,2012,9.67
nru,2013,9.55
nru,2014,9.41
nru,2015,9.29
nru,2016,9.17
nru,2017,9.08
nru,2018,8.98
nru,2019,8.9
nru,2020,8.86
nru,2021,8.79
nzl,1990,6.88
nzl,1991,6.05
nzl,1992,6
nzl,1993,5.89
nzl,1994,5.9
nzl,1995,6.11
nzl,1996,6.16
nzl,1997,5.73
nzl,1998,5.12
nzl,1999,5.64
nzl,2000,5.76
nzl,2001,6.16
nzl,2002,6.42
nzl,2003,6.7
nzl,2004,6.7
nzl,2005,6.58
nzl,2006,7
nzl,2007,7.46
nzl,2008,7.91
nzl,2009,7.92
nzl,2010,8.38
nzl,2011,8.08
nzl,2012,8.01
nzl,2013,7.7
nzl,2014,8.05
nzl,2015,8
nzl,2016,7.82
nzl,2017,7.96
nzl,2018,7.81
nzl,2019,7.76
nzl,2020,7.12
nzl,2021,7.37
omn,1990,9.34
omn,1991,9.18
omn,1992,9.1
omn,1993,8.99
omn,1994,8.95
omn,1995,8.81
omn,1996,8.65
omn,1997,8.48
omn,1998,8.31
omn,1999,8.16
omn,2000,8
omn,2001,7.77
omn,2002,7.58
omn,2003,7.43
omn,2004,7.27
omn,2005,7.09
omn,2006,6.98
omn,2007,7.08
omn,2008,7.3
omn,2009,7.58
omn,2010,7.47
omn,2011,7.59
omn,2012,7.8
omn,2013,7.67
omn,2014,7.55
omn,2015,7.59
omn,2016,7.69
omn,2017,7.45
omn,2018,7
omn,2019,6.84
omn,2020,6.79
omn,2021,6.02
pak,1990,13.72
pak,1991,13.78
pak,1992,13.86
pak,1993,14.04
pak,1994,14.25
pak,1995,14.45
pak,1996,14.54
pak,1997,14.59
pak,1998,14.57
pak,1999,14.52
pak,2000,14.48
pak,2001,14.46
pak,2002,14.39
pak,2003,14.3
pak,2004,14.16
pak,2005,14.02
pak,2006,13.82
pak,2007,13.64
pak,2008,13.57
pak,2009,13.46
pak,2010,13.33
pak,2011,13.18
pak,2012,13.02
pak,2013,12.97
pak,2014,12.81
pak,2015,12.76
pak,2016,12.69
pak,2017,12.65
pak,2018,12.52
pak,2019,12.46
pak,2020,12.3
pak,2021,12.09
pan,1990,5.67
pan,1991,5.5
pan,1992,5.58
pan,1993,5.83
pan,1994,5.72
pan,1995,5.73
pan,1996,5.53
pan,1997,5.42
pan,1998,5.05
pan,1999,4.75
pan,2000,4.41
pan,2001,4.2
pan,2002,4.29
pan,2003,4.18
pan,2004,4.02
pan,2005,3.95
pan,2006,4.09
pan,2007,3.93
pan,2008,3.86
pan,2009,3.88
pan,2010,3.87
pan,2011,3.9
pan,2012,3.97
pan,2013,3.9
pan,2014,3.73
pan,2015,3.49
pan,2016,3.23
pan,2017,3.05
pan,2018,2.83
pan,2019,2.78
pan,2020,2.76
pan,2021,2.68
per,1990,5.86
per,1991,5.6
per,1992,5.81
per,1993,5.87
per,1994,5.89
per,1995,5.9
per,1996,5.77
per,1997,5.78
per,1998,5.79
per,1999,5.58
per,2000,5.49
per,2001,5.26
per,2002,5.19
per,2003,5.14
per,2004,5.02
per,2005,4.94
per,2006,4.85
per,2007,4.74
per,2008,4.73
per,2009,4.92
per,2010,4.95
per,2011,4.93
per,2012,4.94
per,2013,4.96
per,2014,4.81
per,2015,4.8
per,2016,4.91
per,2017,5.16
per,2018,5.39
per,2019,5.91
per,2020,5.5
per,2021,5.28
phl,1990,6.8
phl,1991,6.4
phl,1992,6.27
phl,1993,6.2
phl,1994,6.17
phl,1995,6.18
phl,1996,6.19
phl,1997,6.11
phl,1998,6.1
phl,1999,6.11
phl,2000,6.12
phl,2001,6.15
phl,2002,6.18
phl,2003,6.12
phl,2004,6.07
phl,2005,6.15
phl,2006,6.2
phl,2007,6.2
phl,2008,6.27
phl,2009,6.29
phl,2010,6.3
phl,2011,6.3
phl,2012,6.32
phl,2013,6.32
phl,2014,6.29
phl,2015,6.37
phl,2016,6.41
phl,2017,6.43
phl,2018,6.49
phl,2019,6.56
phl,2020,6.28
phl,2021,6.4
plw,1990,19.08
plw,1991,18.89
plw,1992,18.71
plw,1993,18.62
plw,1994,18.19
plw,1995,17.9
plw,1996,17.72
plw,1997,17.59
plw,1998,17.49
plw,1999,17.39
plw,2000,17.21
plw,2001,17.1
plw,2002,16.96
plw,2003,16.82
plw,2004,16.83
plw,2005,16.91
plw,2006,16.97
plw,2007,17.06
plw,2008,17.16
plw,2009,17.23
plw,2010,17.32
plw,2011,17.45
plw,2012,17.55
plw,2013,18.01
plw,2014,17.88
plw,2015,17.77
plw,2016,17.83
plw,2017,17.81
plw,2018,17.48
plw,2019,17.17
plw,2020,16.97
plw,2021,16.91
png,1990,8.23
png,1991,8.27
png,1992,8.25
png,1993,8.23
png,1994,8.19
png,1995,8.18
png,1996,8.22
png,1997,8.2
png,1998,8.25
png,1999,8.3
png,2000,8.35
png,2001,8.39
png,2002,8.51
png,2003,8.52
png,2004,8.54
png,2005,8.63
png,2006,8.7
png,2007,8.72
png,2008,8.7
png,2009,8.6
png,2010,8.72
png,2011,8.81
png,2012,8.8
png,2013,8.7
png,2014,8.71
png,2015,8.76
png,2016,8.76
png,2017,8.82
png,2018,8.81
png,2019,8.88
png,2020,8.84
png,2021,8.7
pol,1990,12.51
pol,1991,13.22
pol,1992,12.78
pol,1993,12.54
pol,1994,12.68
pol,1995,12.71
pol,1996,12.41
pol,1997,12.41
pol,1998,12.86
pol,1999,13.03
pol,2000,11.97
pol,2001,11.51
pol,2002,10.99
pol,2003,10.61
pol,2004,10.45
pol,2005,10.22
pol,2006,10.06
pol,2007,10.16
pol,2008,10.19
pol,2009,9.49
pol,2010,9.36
pol,2011,9.44
pol,2012,9.64
pol,2013,9.39
pol,2014,9
pol,2015,8.68
pol,2016,8.55
pol,2017,8.64
pol,2018,8.64
pol,2019,8.49
pol,2020,8.33
pol,2021,8.31
pri,1990,5.85
pri,1991,5.65
pri,1992,5.33
pri,1993,5.45
pri,1994,5.57
pri,1995,5.78
pri,1996,5.75
pri,1997,5.48
pri,1998,5.53
pri,1999,5.22
pri,2000,4.8
pri,2001,4.59
pri,2002,3.88
pri,2003,3.99
pri,2004,4.36
pri,2005,4.57
pri,2006,4.59
pri,2007,4.83
pri,2008,4.66
pri,2009,4.73
pri,2010,4.54
pri,2011,4.88
pri,2012,4.53
pri,2013,4.82
pri,2014,4.8
pri,2015,4.79
pri,2016,4.76
pri,2017,5.04
pri,2018,4.58
pri,2019,4.39
pri,2020,4.32
pri,2021,4.34
prk,1990,7.45
prk,1991,7.45
prk,1992,7.45
prk,1993,7.46
prk,1994,7.46
prk,1995,7.47
prk,1996,7.48
prk,1997,7.49
prk,1998,7.51
prk,1999,7.55
prk,2000,7.59
prk,2001,7.64
prk,2002,7.74
prk,2003,7.82
prk,2004,7.88
prk,2005,7.94
prk,2006,8.04
prk,2007,8.15
prk,2008,8.29
prk,2009,8.42
prk,2010,8.45
prk,2011,8.41
prk,2012,8.37
prk,2013,8.26
prk,2014,8.18
prk,2015,8.08
prk,2016,8
prk,2017,7.91
prk,2018,7.83
prk,2019,7.76
prk,2020,7.69
prk,2021,7.61
prt,1990,7.24
prt,1991,7.13
prt,1992,6.4
prt,1993,6.19
prt,1994,5.65
prt,1995,5.5
prt,1996,5.36
prt,1997,5.28
prt,1998,5.24
prt,1999,5.16
prt,2000,5.33
prt,2001,5.44
prt,2002,6.14
prt,2003,6.32
prt,2004,5.66
prt,2005,4.82
prt,2006,4.71
prt,2007,4.6
prt,2008,4.54
prt,2009,4.49
prt,2010,4.43
prt,2011,4.21
prt,2012,4.19
prt,2013,4.62
prt,2014,4.89
prt,2015,5.22
prt,2016,5.62
prt,2017,5.78
prt,2018,5.85
prt,2019,5.72
prt,2020,5.57
prt,2021,5.48
pry,1990,4.48
pry,1991,4.37
pry,1992,4.51
pry,1993,4.6
pry,1994,4.64
pry,1995,4.72
pry,1996,4.78
pry,1997,4.69
pry,1998,4.69
pry,1999,4.7
pry,2000,4.68
pry,2001,4.62
pry,2002,4.65
pry,2003,4.72
pry,2004,4.82
pry,2005,4.89
pry,2006,5.01
pry,2007,5.12
pry,2008,5.22
pry,2009,5.42
pry,2010,5.59
pry,2011,5.64
pry,2012,5.69
pry,2013,5.83
pry,2014,5.84
pry,2015,5.99
pry,2016,6.12
pry,2017,6.03
pry,2018,6.24
pry,2019,6.37
pry,2020,5.78
pry,2021,5.6
pse,1990,8.93
pse,1991,8.88
pse,1992,8.82
pse,1993,8.76
pse,1994,8.68
pse,1995,8.6
pse,1996,8.53
pse,1997,8.49
pse,1998,8.4
pse,1999,8.32
pse,2000,8.28
pse,2001,8.27
pse,2002,8.26
pse,2003,8.2
pse,2004,8.2
pse,2005,8.17
pse,2006,8.09
pse,2007,8.03
pse,2008,7.91
pse,2009,7.76
pse,2010,7.52
pse,2011,7.4
pse,2012,7.23
pse,2013,7.06
pse,2014,6.91
pse,2015,6.62
pse,2016,6.28
pse,2017,6.04
pse,2018,5.81
pse,2019,5.7
pse,2020,5.54
pse,2021,5.6
qat,1990,15.82
qat,1991,15.52
qat,1992,15.19
qat,1993,15.2
qat,1994,13.41
qat,1995,11.69
qat,1996,13.36
qat,1997,15.08
qat,1998,14.96
qat,1999,14.87
qat,2000,15.78
qat,2001,16.3
qat,2002,16.05
qat,2003,15.4
qat,2004,15.29
qat,2005,14.79
qat,2006,13.76
qat,2007,13.36
qat,2008,12.95
qat,2009,12.67
qat,2010,12.01
qat,2011,11.21
qat,2012,10.3
qat,2013,9.31
qat,2014,8.59
qat,2015,7.63
qat,2016,7.47
qat,2017,7.48
qat,2018,7.49
qat,2019,7.29
qat,2020,7.36
qat,2021,7.35
rou,1990,10.34
rou,1991,9.85
rou,1992,10.32
rou,1993,10.19
rou,1994,10.05
rou,1995,10.15
rou,1996,9.82
rou,1997,9.2
rou,1998,8.36
rou,1999,7.73
rou,2000,7.32
rou,2001,7.3
rou,2002,7.43
rou,2003,7.34
rou,2004,6.91
rou,2005,6.41
rou,2006,6.17
rou,2007,6.19
rou,2008,6.56
rou,2009,6.55
rou,2010,6.46
rou,2011,5.96
rou,2012,5.89
rou,2013,5.7
rou,2014,6
rou,2015,5.95
rou,2016,6.24
rou,2017,6.27
rou,2018,6.47
rou,2019,6.38
rou,2020,6.2
rou,2021,6.25
rus,1990,5.91
rus,1991,6.01
rus,1992,6.84
rus,1993,8.47
rus,1994,9.15
rus,1995,8.48
rus,1996,7.51
rus,1997,6.71
rus,1998,6.73
rus,1999,8.36
rus,2000,9.86
rus,2001,10.66
rus,2002,10.95
rus,2003,10.93
rus,2004,10.52
rus,2005,10.42
rus,2006,9.23
rus,2007,8.7
rus,2008,8.71
rus,2009,8.06
rus,2010,7.99
rus,2011,7.51
rus,2012,7.34
rus,2013,7.28
rus,2014,7.46
rus,2015,7.18
rus,2016,6.98
rus,2017,6.37
rus,2018,6.36
rus,2019,6.35
rus,2020,6.17
rus,2021,6.14
rwa,1990,18.96
rwa,1991,19.24
rwa,1992,19.55
rwa,1993,19.8
rwa,1994,20
rwa,1995,20.12
rwa,1996,20.11
rwa,1997,20.13
rwa,1998,20.04
rwa,1999,19.73
rwa,2000,19.3
rwa,2001,18.61
rwa,2002,18.06
rwa,2003,17.47
rwa,2004,17.09
rwa,2005,16.69
rwa,2006,16.37
rwa,2007,16.02
rwa,2008,15.68
rwa,2009,15.36
rwa,2010,15.22
rwa,2011,15.1
rwa,2012,14.96
rwa,2013,14.89
rwa,2014,14.83
rwa,2015,14.73
rwa,2016,14.61
rwa,2017,14.63
rwa,2018,14.61
rwa,2019,14.6
rwa,2020,14.7
rwa,2021,14.7
sau,1990,6.99
sau,1991,7
sau,1992,6.98
sau,1993,6.94
sau,1994,6.88
sau,1995,6.82
sau,1996,6.74
sau,1997,6.65
sau,1998,6.56
sau,1999,6.48
sau,2000,6.4
sau,2001,6.3
sau,2002,6.24
sau,2003,6.19
sau,2004,6.1
sau,2005,6.08
sau,2006,6.03
sau,2007,5.97
sau,2008,5.88
sau,2009,5.8
sau,2010,5.71
sau,2011,5.6
sau,2012,5.51
sau,2013,5.46
sau,2014,5.41
sau,2015,5.33
sau,2016,5.31
sau,2017,5.24
sau,2018,5.17
sau,2019,5.09
sau,2020,5.02
sau,2021,4.96
sdn,1990,8.03
sdn,1991,7.98
sdn,1992,7.92
sdn,1993,7.85
sdn,1994,7.79
sdn,1995,7.69
sdn,1996,7.58
sdn,1997,7.47
sdn,1998,7.37
sdn,1999,7.25
sdn,2000,7.19
sdn,2001,7.09
sdn,2002,7.03
sdn,2003,6.91
sdn,2004,6.85
sdn,2005,6.78
sdn,2006,6.69
sdn,2007,6.62
sdn,2008,6.57
sdn,2009,6.5
sdn,2010,6.41
sdn,2011,6.32
sdn,2012,6.25
sdn,2013,6.17
sdn,2014,6.11
sdn,2015,5.99
sdn,2016,5.89
sdn,2017,5.8
sdn,2018,5.74
sdn,2019,5.67
sdn,2020,5.61
sdn,2021,5.54
sen,1990,15.3
sen,1991,15.34
sen,1992,15.41
sen,1993,15.43
sen,1994,15.49
sen,1995,15.28
sen,1996,15.22
sen,1997,15.04
sen,1998,14.95
sen,1999,14.88
sen,2000,14.58
sen,2001,15.5
sen,2002,15.4
sen,2003,14.95
sen,2004,15.08
sen,2005,14.91
sen,2006,14.73
sen,2007,14.71
sen,2008,14.81
sen,2009,14.94
sen,2010,14.7
sen,2011,14.72
sen,2012,14.56
sen,2013,14.74
sen,2014,14.93
sen,2015,14.68
sen,2016,14.77
sen,2017,14.68
sen,2018,14.62
sen,2019,14.79
sen,2020,14.71
sen,2021,14.53
sgp,1990,4.41
sgp,1991,4.62
sgp,1992,4.8
sgp,1993,4.55
sgp,1994,4.47
sgp,1995,4.78
sgp,1996,4.74
sgp,1997,4.82
sgp,1998,4.59
sgp,1999,4.62
sgp,2000,4.66
sgp,2001,4.59
sgp,2002,4.46
sgp,2003,4.38
sgp,2004,4.27
sgp,2005,4.2
sgp,2006,4.16
sgp,2007,4.01
sgp,2008,3.78
sgp,2009,3.6
sgp,2010,3.48
sgp,2011,3.5
sgp,2012,3.41
sgp,2013,3.28
sgp,2014,3.12
sgp,2015,3.05
sgp,2016,2.93
sgp,2017,2.91
sgp,2018,2.91
sgp,2019,2.81
sgp,2020,2.78
sgp,2021,2.68
slb,1990,8.78
slb,1991,8.86
slb,1992,8.85
slb,1993,8.87
slb,1994,8.89
slb,1995,8.82
slb,1996,8.82
slb,1997,8.88
slb,1998,8.95
slb,1999,8.97
slb,2000,9.03
slb,2001,9.02
slb,2002,9.14
slb,2003,9.18
slb,2004,9.18
slb,2005,9.23
slb,2006,9.34
slb,2007,9.32
slb,2008,9.24
slb,2009,9.39
slb,2010,9.35
slb,2011,9.55
slb,2012,9.58
slb,2013,9.62
slb,2014,9.66
slb,2015,9.67
slb,2016,9.57
slb,2017,9.56
slb,2018,9.5
slb,2019,9.5
slb,2020,9.48
slb,2021,9.39
sle,1990,14.25
sle,1991,14.12
sle,1992,14.15
sle,1993,14.15
sle,1994,14.07
sle,1995,14.06
sle,1996,14.08
sle,1997,14.13
sle,1998,14.13
sle,1999,14.01
sle,2000,14.02
sle,2001,14.01
sle,2002,14.06
sle,2003,14.04
sle,2004,14.05
sle,2005,14.01
sle,2006,13.98
sle,2007,13.84
sle,2008,13.68
sle,2009,13.55
sle,2010,13.59
sle,2011,13.47
sle,2012,13.43
sle,2013,13.39
sle,2014,13.23
sle,2015,13.19
sle,2016,13.05
sle,2017,13.03
sle,2018,12.94
sle,2019,12.89
sle,2020,12.82
sle,2021,12.76
slv,1990,8.94
slv,1991,8.68
slv,1992,8.59
slv,1993,8.52
slv,1994,8.39
slv,1995,8.04
slv,1996,7.8
slv,1997,7.72
slv,1998,7.68
slv,1999,7.18
slv,2000,7.01
slv,2001,6.83
slv,2002,6.63
slv,2003,6.7
slv,2004,6.82
slv,2005,6.85
slv,2006,6.85
slv,2007,6.77
slv,2008,6.64
slv,2009,6.77
slv,2010,6.51
slv,2011,6.47
slv,2012,6.22
slv,2013,6.28
slv,2014,6.46
slv,2015,6.73
slv,2016,6.57
slv,2017,6.52
slv,2018,6.19
slv,2019,6.2
slv,2020,6.21
slv,2021,5.99
smr,1990,4.98
smr,1991,4.94
smr,1992,4.91
smr,1993,4.86
smr,1994,4.83
smr,1995,4.78
smr,1996,4.72
smr,1997,4.63
smr,1998,4.57
smr,1999,4.5
smr,2000,4.45
smr,2001,4.39
smr,2002,4.34
smr,2003,4.29
smr,2004,3.89
smr,2005,3.89
smr,2006,3.95
smr,2007,3.99
smr,2008,4.02
smr,2009,4.07
smr,2010,4.13
smr,2011,4.16
smr,2012,4.19
smr,2013,4.22
smr,2014,4.29
smr,2015,4.31
smr,2016,4.32
smr,2017,4.34
smr,2018,4.29
smr,2019,4.22
smr,2020,2.69
smr,2021,2.54
som,1990,16.66
som,1991,16.62
som,1992,16.66
som,1993,16.71
som,1994,16.8
som,1995,16.91
som,1996,16.98
som,1997,17.03
som,1998,17.07
som,1999,17.08
som,2000,17.14
som,2001,17.09
som,2002,17.03
som,2003,16.94
som,2004,16.89
som,2005,16.8
som,2006,16.81
som,2007,16.8
som,2008,16.86
som,2009,16.89
som,2010,16.84
som,2011,16.78
som,2012,16.55
som,2013,16.38
som,2014,16.31
som,2015,16.23
som,2016,16.17
som,2017,16.12
som,2018,16.12
som,2019,16.1
som,2020,15.71
som,2021,14.89
srb,1990,7.41
srb,1991,7.37
srb,1992,7.25
srb,1993,7.3
srb,1994,7.5
srb,1995,7.59
srb,1996,7.57
srb,1997,7.42
srb,1998,6.98
srb,1999,6.85
srb,2000,6.69
srb,2001,6.35
srb,2002,6.02
srb,2003,5.95
srb,2004,5.72
srb,2005,5.54
srb,2006,5.42
srb,2007,5.37
srb,2008,5.24
srb,2009,5.09
srb,2010,4.94
srb,2011,4.89
srb,2012,4.86
srb,2013,4.75
srb,2014,4.74
srb,2015,4.78
srb,2016,4.71
srb,2017,4.71
srb,2018,4.55
srb,2019,4.54
srb,2020,4.56
srb,2021,4.38
ssd,1990,14.66
ssd,1991,14.67
ssd,1992,14.74
ssd,1993,14.79
ssd,1994,14.82
ssd,1995,15.02
ssd,1996,14.98
ssd,1997,14.74
ssd,1998,14.74
ssd,1999,14.67
ssd,2000,14.64
ssd,2001,14.37
ssd,2002,14.22
ssd,2003,14.2
ssd,2004,14.18
ssd,2005,14.06
ssd,2006,14.07
ssd,2007,14
ssd,2008,13.94
ssd,2009,13.92
ssd,2010,13.85
ssd,2011,13.8
ssd,2012,13.91
ssd,2013,14
ssd,2014,14.1
ssd,2015,14.15
ssd,2016,14.24
ssd,2017,14.35
ssd,2018,14.54
ssd,2019,14.63
ssd,2020,14.63
ssd,2021,14.51
stp,1990,14.78
stp,1991,14.81
stp,1992,14.86
stp,1993,14.32
stp,1994,14.48
stp,1995,14.43
stp,1996,14.76
stp,1997,15.03
stp,1998,15.32
stp,1999,15.41
stp,2000,15.27
stp,2001,15.33
stp,2002,15.38
stp,2003,15.4
stp,2004,15.48
stp,2005,15.39
stp,2006,15.64
stp,2007,15.59
stp,2008,15.54
stp,2009,15.57
stp,2010,15.59
stp,2011,15.36
stp,2012,15.33
stp,2013,15.32
stp,2014,15.52
stp,2015,15.46
stp,2016,15.39
stp,2017,15.11
stp,2018,15.08
stp,2019,14.93
stp,2020,14.69
stp,2021,14.3
sur,1990,6.09
sur,1991,6.07
sur,1992,6.2
sur,1993,6.64
sur,1994,6.66
sur,1995,6.43
sur,1996,6.42
sur,1997,6.54
sur,1998,6.4
sur,1999,6.41
sur,2000,6.3
sur,2001,6.26
sur,2002,6.39
sur,2003,6.53
sur,2004,6.54
sur,2005,6.5
sur,2006,6.46
sur,2007,6.4
sur,2008,6.31
sur,2009,6.26
sur,2010,6.23
sur,2011,6.23
sur,2012,6.21
sur,2013,6.31
sur,2014,6.34
sur,2015,6.27
sur,2016,6.19
sur,2017,6.2
sur,2018,6.33
sur,2019,6.34
sur,2020,6.15
sur,2021,5.48
svk,1990,15.24
svk,1991,15.11
svk,1992,14.96
svk,1993,14.67
svk,1994,14.1
svk,1995,13.67
svk,1996,12.9
svk,1997,12.53
svk,1998,11.79
svk,1999,11.18
svk,2000,10.55
svk,2001,10.12
svk,2002,9.86
svk,2003,9.7
svk,2004,9.48
svk,2005,9.61
svk,2006,9.68
svk,2007,9.84
svk,2008,9.86
svk,2009,9.91
svk,2010,9.96
