geo,time,falls_deaths_per_100000_people
svk,2011,10.19
svk,2012,10.4
svk,2013,10.45
svk,2014,10.39
svk,2015,10.43
svk,2016,10.14
svk,2017,10.09
svk,2018,10.01
svk,2019,9.56
svk,2020,9.4
svk,2021,9.18
svn,1990,17.86
svn,1991,18.57
svn,1992,18.57
svn,1993,19.73
svn,1994,19.35
svn,1995,18.07
svn,1996,17.46
svn,1997,17.15
svn,1998,16.11
svn,1999,15.64
svn,2000,15.12
svn,2001,15.35
svn,2002,14.25
svn,2003,14.99
svn,2004,14.24
svn,2005,13.2
svn,2006,14.36
svn,2007,15.17
svn,2008,15.61
svn,2009,15.19
svn,2010,14.71
svn,2011,14.26
svn,2012,13.86
svn,2013,13.27
svn,2014,11.65
svn,2015,11.87
svn,2016,12.12
svn,2017,13.29
svn,2018,13.46
svn,2019,13.27
svn,2020,13.46
svn,2021,12.38
swe,1990,7.91
swe,1991,8.08
swe,1992,7.64
swe,1993,7.57
swe,1994,7.32
swe,1995,7.26
swe,1996,7.4
swe,1997,7.32
swe,1998,7.06
swe,1999,7.11
swe,2000,7.12
swe,2001,7.5
swe,2002,7.96
swe,2003,8.21
swe,2004,8.37
swe,2005,8.29
swe,2006,8.08
swe,2007,8.27
swe,2008,8.35
swe,2009,8.15
swe,2010,8.39
swe,2011,8.33
swe,2012,8.35
swe,2013,8.42
swe,2014,8.39
swe,2015,8.48
swe,2016,8.25
swe,2017,8.14
swe,2018,8.11
swe,2019,7.92
swe,2020,7.79
swe,2021,7.5
swz,1990,5.14
swz,1991,5.15
swz,1992,5.13
swz,1993,5.1
swz,1994,5.14
swz,1995,5.21
swz,1996,5.28
swz,1997,5.32
swz,1998,5.39
swz,1999,5.49
swz,2000,5.63
swz,2001,5.74
swz,2002,5.8
swz,2003,5.82
swz,2004,5.83
swz,2005,5.8
swz,2006,5.73
swz,2007,5.7
swz,2008,5.63
swz,2009,5.57
swz,2010,5.49
swz,2011,5.4
swz,2012,5.33
swz,2013,5.27
swz,2014,5.19
swz,2015,5.1
swz,2016,5.04
swz,2017,4.98
swz,2018,4.91
swz,2019,4.84
swz,2020,4.67
swz,2021,4.2
syc,1990,7.51
syc,1991,7.22
syc,1992,7
syc,1993,6.77
syc,1994,6.62
syc,1995,6.36
syc,1996,6.11
syc,1997,5.87
syc,1998,5.68
syc,1999,5.53
syc,2000,5.36
syc,2001,5.31
syc,2002,5.29
syc,2003,5.25
syc,2004,5.1
syc,2005,5.03
syc,2006,5
syc,2007,4.92
syc,2008,4.86
syc,2009,4.86
syc,2010,4.8
syc,2011,4.75
syc,2012,4.75
syc,2013,4.72
syc,2014,4.7
syc,2015,4.72
syc,2016,4.71
syc,2017,4.66
syc,2018,4.63
syc,2019,4.59
syc,2020,4.21
syc,2021,3.79
syr,1990,4.59
syr,1991,4.63
syr,1992,4.71
syr,1993,4.62
syr,1994,4.57
syr,1995,4.53
syr,1996,4.54
syr,1997,4.49
syr,1998,4.36
syr,1999,4.38
syr,2000,4.48
syr,2001,4.34
syr,2002,4.26
syr,2003,4.02
syr,2004,3.91
syr,2005,3.85
syr,2006,3.85
syr,2007,3.82
syr,2008,3.86
syr,2009,3.82
syr,2010,3.83
syr,2011,3.81
syr,2012,3.73
syr,2013,3.7
syr,2014,3.71
syr,2015,3.65
syr,2016,3.63
syr,2017,3.61
syr,2018,3.57
syr,2019,3.52
syr,2020,3.46
syr,2021,3.39
tcd,1990,14.01
tcd,1991,13.94
tcd,1992,14.12
tcd,1993,14.34
tcd,1994,14.39
tcd,1995,14.46
tcd,1996,14.73
tcd,1997,14.95
tcd,1998,15.13
tcd,1999,15.29
tcd,2000,15.5
tcd,2001,15.57
tcd,2002,15.68
tcd,2003,15.73
tcd,2004,15.64
tcd,2005,15.54
tcd,2006,15.53
tcd,2007,15.57
tcd,2008,15.67
tcd,2009,15.63
tcd,2010,15.67
tcd,2011,15.64
tcd,2012,15.6
tcd,2013,15.55
tcd,2014,15.44
tcd,2015,15.41
tcd,2016,15.36
tcd,2017,15.36
tcd,2018,15.32
tcd,2019,15.28
tcd,2020,15.26
tcd,2021,15.2
tgo,1990,14.4
tgo,1991,14.44
tgo,1992,14.51
tgo,1993,14.62
tgo,1994,14.65
tgo,1995,14.61
tgo,1996,14.63
tgo,1997,14.69
tgo,1998,14.75
tgo,1999,14.64
tgo,2000,14.68
tgo,2001,14.6
tgo,2002,14.66
tgo,2003,14.56
tgo,2004,14.34
tgo,2005,14.25
tgo,2006,14.33
tgo,2007,14.23
tgo,2008,14.43
tgo,2009,14.46
tgo,2010,14.43
tgo,2011,14.37
tgo,2012,14.19
tgo,2013,14.07
tgo,2014,13.9
tgo,2015,13.84
tgo,2016,13.77
tgo,2017,13.75
tgo,2018,13.64
tgo,2019,13.59
tgo,2020,13.54
tgo,2021,13.52
tha,1990,8.88
tha,1991,8.99
tha,1992,8.99
tha,1993,9.09
tha,1994,9.06
tha,1995,9.04
tha,1996,8.99
tha,1997,8.61
tha,1998,8.52
tha,1999,8.64
tha,2000,8.8
tha,2001,8.94
tha,2002,9.17
tha,2003,9.23
tha,2004,9.26
tha,2005,9.22
tha,2006,8.68
tha,2007,8.33
tha,2008,7.97
tha,2009,7.6
tha,2010,7.39
tha,2011,7.17
tha,2012,6.94
tha,2013,6.7
tha,2014,6.57
tha,2015,6.49
tha,2016,6.4
tha,2017,6.32
tha,2018,6.38
tha,2019,6.5
tha,2020,6.48
tha,2021,6.49
tjk,1990,6.4
tjk,1991,6.47
tjk,1992,6.76
tjk,1993,6.85
tjk,1994,7.06
tjk,1995,6.98
tjk,1996,6.76
tjk,1997,6.54
tjk,1998,6.38
tjk,1999,6.22
tjk,2000,6.08
tjk,2001,5.94
tjk,2002,5.85
tjk,2003,5.76
tjk,2004,5.68
tjk,2005,5.66
tjk,2006,5.62
tjk,2007,5.58
tjk,2008,5.54
tjk,2009,5.52
tjk,2010,5.43
tjk,2011,5.37
tjk,2012,5.31
tjk,2013,5.23
tjk,2014,5.2
tjk,2015,5.11
tjk,2016,5.05
tjk,2017,5.01
tjk,2018,5.01
tjk,2019,4.97
tjk,2020,4.86
tjk,2021,4.85
tkl,1990,8.23
tkl,1991,8.2
tkl,1992,8.15
tkl,1993,8.12
tkl,1994,8.08
tkl,1995,8.03
tkl,1996,7.98
tkl,1997,7.92
tkl,1998,7.87
tkl,1999,7.87
tkl,2000,7.85
tkl,2001,7.83
tkl,2002,7.84
tkl,2003,7.83
tkl,2004,7.81
tkl,2005,7.77
tkl,2006,7.72
tkl,2007,7.66
tkl,2008,7.59
tkl,2009,7.5
tkl,2010,7.41
tkl,2011,7.33
tkl,2012,7.27
tkl,2013,7.21
tkl,2014,7.16
tkl,2015,7.1
tkl,2016,7.02
tkl,2017,6.97
tkl,2018,6.91
tkl,2019,6.86
tkl,2020,8.35
tkl,2021,8.32
tkm,1990,4.12
tkm,1991,3.79
tkm,1992,3.5
tkm,1993,3.87
tkm,1994,3.76
tkm,1995,3.59
tkm,1996,3.73
tkm,1997,3.67
tkm,1998,3.36
tkm,1999,2.71
tkm,2000,2.44
tkm,2001,2.46
tkm,2002,2.67
tkm,2003,2.75
tkm,2004,2.74
tkm,2005,2.83
tkm,2006,2.58
tkm,2007,2.49
tkm,2008,2.4
tkm,2009,2.27
tkm,2010,2.31
tkm,2011,2.39
tkm,2012,2.51
tkm,2013,2.72
tkm,2014,2.73
tkm,2015,2.61
tkm,2016,2.58
tkm,2017,2.59
tkm,2018,2.56
tkm,2019,2.56
tkm,2020,2.52
tkm,2021,2.5
tls,1990,9.16
tls,1991,9.13
tls,1992,9.11
tls,1993,9.09
tls,1994,9.04
tls,1995,8.93
tls,1996,8.82
tls,1997,8.71
tls,1998,8.7
tls,1999,8.73
tls,2000,8.76
tls,2001,8.73
tls,2002,8.66
tls,2003,8.81
tls,2004,8.57
tls,2005,8.64
tls,2006,8.65
tls,2007,8.74
tls,2008,8.73
tls,2009,9
tls,2010,9.03
tls,2011,9.38
tls,2012,9.56
tls,2013,9.65
tls,2014,9.7
tls,2015,9.63
tls,2016,9.6
tls,2017,9.61
tls,2018,9.63
tls,2019,9.67
tls,2020,9.62
tls,2021,9.57
ton,1990,5.27
ton,1991,5.17
ton,1992,4.97
ton,1993,4.98
ton,1994,4.98
ton,1995,4.87
ton,1996,4.85
ton,1997,4.97
ton,1998,5.12
ton,1999,5.18
ton,2000,5.13
ton,2001,5.12
ton,2002,5.08
ton,2003,5.06
ton,2004,5.07
ton,2005,5.05
ton,2006,5.07
ton,2007,5.1
ton,2008,5.12
ton,2009,5.13
ton,2010,5.13
ton,2011,5.11
ton,2012,5.09
ton,2013,5.06
ton,2014,5.02
ton,2015,5
ton,2016,4.95
ton,2017,4.9
ton,2018,4.86
ton,2019,4.83
ton,2020,4.81
ton,2021,4.78
tto,1990,6.92
tto,1991,6.49
tto,1992,6.36
tto,1993,6.4
tto,1994,6.53
tto,1995,6.45
tto,1996,6.63
tto,1997,6.15
tto,1998,6.08
tto,1999,6.24
tto,2000,5.98
tto,2001,5.79
tto,2002,5.33
tto,2003,5.5
tto,2004,5.43
tto,2005,5.39
tto,2006,5.33
tto,2007,5.74
tto,2008,5.97
tto,2009,5.61
tto,2010,5.22
tto,2011,5.01
tto,2012,4.59
tto,2013,4.76
tto,2014,4.73
tto,2015,4.72
tto,2016,4.95
tto,2017,4.86
tto,2018,4.77
tto,2019,4.72
tto,2020,4.78
tto,2021,4.71
tun,1990,6.28
tun,1991,6.39
tun,1992,6.35
tun,1993,6.32
tun,1994,6.24
tun,1995,6.26
tun,1996,6.18
tun,1997,5.97
tun,1998,5.89
tun,1999,5.83
tun,2000,5.78
tun,2001,5.74
tun,2002,5.71
tun,2003,5.71
tun,2004,5.65
tun,2005,5.57
tun,2006,5.5
tun,2007,5.41
tun,2008,5.33
tun,2009,5.26
tun,2010,5.19
tun,2011,5.08
tun,2012,5.04
tun,2013,4.99
tun,2014,4.93
tun,2015,4.88
tun,2016,4.83
tun,2017,4.77
tun,2018,4.69
tun,2019,4.61
tun,2020,4.52
tun,2021,4.47
tur,1990,10.21
tur,1991,9.57
tur,1992,9.37
tur,1993,9.27
tur,1994,9.19
tur,1995,9.29
tur,1996,9.16
tur,1997,8.99
tur,1998,8.77
tur,1999,8.45
tur,2000,8.21
tur,2001,7.96
tur,2002,7.75
tur,2003,7.67
tur,2004,7.49
tur,2005,7.44
tur,2006,7.39
tur,2007,7.51
tur,2008,7.61
tur,2009,7.8
tur,2010,7.54
tur,2011,7.36
tur,2012,7.33
tur,2013,7.47
tur,2014,7.66
tur,2015,7.83
tur,2016,7.82
tur,2017,7.64
tur,2018,7.32
tur,2019,7.35
tur,2020,7.37
tur,2021,7.11
tuv,1990,9.48
tuv,1991,9.43
tuv,1992,9.38
tuv,1993,9.33
tuv,1994,9.27
tuv,1995,9.25
tuv,1996,9.22
tuv,1997,9.23
tuv,1998,9.19
tuv,1999,9.21
tuv,2000,9.19
tuv,2001,9.16
tuv,2002,9.16
tuv,2003,9.14
tuv,2004,9.1
tuv,2005,9.08
tuv,2006,9.15
tuv,2007,9.18
tuv,2008,9.21
tuv,2009,9.23
tuv,2010,9.23
tuv,2011,9.22
tuv,2012,9.21
tuv,2013,9.2
tuv,2014,9.18
tuv,2015,9.14
tuv,2016,9.09
tuv,2017,9.05
tuv,2018,9
tuv,2019,8.94
tuv,2020,8.88
tuv,2021,8.81
twn,1990,7.33
twn,1991,7.11
twn,1992,6.57
twn,1993,6.33
twn,1994,6.86
twn,1995,6.95
twn,1996,7.07
twn,1997,6.67
twn,1998,6.63
twn,1999,6.78
twn,2000,7.08
twn,2001,6.35
twn,2002,5.67
twn,2003,5.69
twn,2004,5.9
twn,2005,6.02
twn,2006,5.77
twn,2007,5.65
twn,2008,5.91
twn,2009,5.6
twn,2010,5.62
twn,2011,5.93
twn,2012,6.09
twn,2013,6.15
twn,2014,6.43
twn,2015,6.36
twn,2016,6.6
twn,2017,6.43
twn,2018,6.29
twn,2019,6.18
twn,2020,5.84
twn,2021,5.91
tza,1990,16.66
tza,1991,16.59
tza,1992,16.53
tza,1993,16.5
tza,1994,16.49
tza,1995,16.42
tza,1996,16.4
tza,1997,16.39
tza,1998,16.4
tza,1999,16.32
tza,2000,16.2
tza,2001,16.2
tza,2002,16.07
tza,2003,16.01
tza,2004,15.94
tza,2005,15.84
tza,2006,15.73
tza,2007,15.55
tza,2008,15.37
tza,2009,15.22
tza,2010,15.07
tza,2011,14.87
tza,2012,14.69
tza,2013,14.53
tza,2014,14.38
tza,2015,14.33
tza,2016,14.21
tza,2017,14.15
tza,2018,14.06
tza,2019,14.04
tza,2020,14.02
tza,2021,13.92
uga,1990,13.37
uga,1991,13.6
uga,1992,13.7
uga,1993,13.87
uga,1994,14.03
uga,1995,14.1
uga,1996,14.14
uga,1997,14.12
uga,1998,14.2
uga,1999,14.24
uga,2000,14.4
uga,2001,14.35
uga,2002,14.27
uga,2003,14.03
uga,2004,13.89
uga,2005,13.67
uga,2006,13.49
uga,2007,13.22
uga,2008,13.02
uga,2009,12.89
uga,2010,12.84
uga,2011,12.74
uga,2012,12.61
uga,2013,12.59
uga,2014,12.52
uga,2015,12.47
uga,2016,12.46
uga,2017,12.32
uga,2018,12.27
uga,2019,12.26
uga,2020,12.3
uga,2021,12.14
ukr,1990,6.94
ukr,1991,7.83
ukr,1992,8.6
ukr,1993,9.19
ukr,1994,9.68
ukr,1995,10.61
ukr,1996,10.12
ukr,1997,9.17
ukr,1998,8.36
ukr,1999,8.74
ukr,2000,9.57
ukr,2001,9.98
ukr,2002,10.58
ukr,2003,10.56
ukr,2004,10.19
ukr,2005,8.35
ukr,2006,7.42
ukr,2007,7.74
ukr,2008,7.57
ukr,2009,5.97
ukr,2010,5.32
ukr,2011,5.22
ukr,2012,5.22
ukr,2013,5.12
ukr,2014,5
ukr,2015,4.76
ukr,2016,4.57
ukr,2017,4.51
ukr,2018,4.6
ukr,2019,4.61
ukr,2020,4.38
ukr,2021,4.39
ury,1990,5.85
ury,1991,5.73
ury,1992,5.75
ury,1993,5.76
ury,1994,5.58
ury,1995,5.71
ury,1996,5.45
ury,1997,5.04
ury,1998,5.13
ury,1999,5.02
ury,2000,4.86
ury,2001,4.62
ury,2002,4.76
ury,2003,4.93
ury,2004,5.14
ury,2005,5.26
ury,2006,5.22
ury,2007,5.29
ury,2008,4.97
ury,2009,4.84
ury,2010,4.73
ury,2011,5.31
ury,2012,5.63
ury,2013,6
ury,2014,5.73
ury,2015,5.65
ury,2016,5.36
ury,2017,5.35
ury,2018,5.42
ury,2019,5.46
ury,2020,5.09
ury,2021,5.34
usa,1990,4.26
usa,1991,4.28
usa,1992,4.26
usa,1993,4.36
usa,1994,4.42
usa,1995,4.53
usa,1996,4.68
usa,1997,4.77
usa,1998,4.88
usa,1999,5.07
usa,2000,5.25
usa,2001,5.56
usa,2002,5.76
usa,2003,5.95
usa,2004,6.09
usa,2005,6.27
usa,2006,6.44
usa,2007,6.64
usa,2008,6.78
usa,2009,6.84
usa,2010,6.95
usa,2011,7.16
usa,2012,7.25
usa,2013,7.4
usa,2014,7.61
usa,2015,7.76
usa,2016,7.91
usa,2017,8.02
usa,2018,7.99
usa,2019,8.09
usa,2020,8.01
usa,2021,8.09
uzb,1990,4.74
uzb,1991,4.62
uzb,1992,4.3
uzb,1993,4.35
uzb,1994,4.16
uzb,1995,4.31
uzb,1996,4.52
uzb,1997,4.28
uzb,1998,3.97
uzb,1999,3.87
uzb,2000,3.87
uzb,2001,3.79
uzb,2002,3.75
uzb,2003,3.72
uzb,2004,3.63
uzb,2005,3.57
uzb,2006,3.18
uzb,2007,3.06
uzb,2008,2.97
uzb,2009,2.85
uzb,2010,2.79
uzb,2011,2.78
uzb,2012,2.97
uzb,2013,3.05
uzb,2014,2.97
uzb,2015,2.75
uzb,2016,2.73
uzb,2017,2.74
uzb,2018,2.67
uzb,2019,2.51
uzb,2020,2.47
uzb,2021,2.44
vct,1990,6.11
vct,1991,6.33
vct,1992,6.57
vct,1993,6.73
vct,1994,6.72
vct,1995,6.71
vct,1996,6.91
vct,1997,6.91
vct,1998,6.76
vct,1999,6.94
vct,2000,6.87
vct,2001,6.43
vct,2002,6.25
vct,2003,6.36
vct,2004,6.37
vct,2005,6.42
vct,2006,6.44
vct,2007,6.61
vct,2008,6.75
vct,2009,7.04
vct,2010,7.02
vct,2011,7.21
vct,2012,7.41
vct,2013,7.53
vct,2014,7.94
vct,2015,8.1
vct,2016,8.16
vct,2017,8.27
vct,2018,8.37
vct,2019,8.52
vct,2020,8.5
vct,2021,8.5
ven,1990,7.18
ven,1991,7.24
ven,1992,7.31
ven,1993,7.1
ven,1994,7.08
ven,1995,6.72
ven,1996,6.26
ven,1997,5.92
ven,1998,5.98
ven,1999,6.05
ven,2000,6.09
ven,2001,5.91
ven,2002,5.94
ven,2003,5.9
ven,2004,5.7
ven,2005,5.53
ven,2006,5.62
ven,2007,5.28
ven,2008,5.06
ven,2009,4.72
ven,2010,4.51
ven,2011,4.55
ven,2012,4.41
ven,2013,4.28
ven,2014,4.28
ven,2015,4.3
ven,2016,4.69
ven,2017,4.54
ven,2018,4.51
ven,2019,4.56
ven,2020,4.62
ven,2021,4.69
vir,1990,6.25
vir,1991,6.22
vir,1992,6.23
vir,1993,6.23
vir,1994,6.22
vir,1995,6.07
vir,1996,6.1
vir,1997,6.12
vir,1998,6.08
vir,1999,6.01
vir,2000,6.1
vir,2001,6.09
vir,2002,5.96
vir,2003,5.96
vir,2004,5.9
vir,2005,5.77
vir,2006,5.44
vir,2007,5.26
vir,2008,5.01
vir,2009,4.88
vir,2010,4.84
vir,2011,4.79
vir,2012,4.75
vir,2013,4.76
vir,2014,4.76
vir,2015,4.7
vir,2016,4.67
vir,2017,4.65
vir,2018,4.65
vir,2019,4.66
vir,2020,4.15
vir,2021,3.83
vnm,1990,18.82
vnm,1991,18.82
vnm,1992,18.84
vnm,1993,18.88
vnm,1994,18.94
vnm,1995,19
vnm,1996,19
vnm,1997,18.98
vnm,1998,18.93
vnm,1999,18.9
vnm,2000,18.85
vnm,2001,18.94
vnm,2002,19.04
vnm,2003,19.11
vnm,2004,19.14
vnm,2005,19.11
vnm,2006,19
vnm,2007,18.85
vnm,2008,18.73
vnm,2009,18.7
vnm,2010,18.71
vnm,2011,18.74
vnm,2012,18.72
vnm,2013,18.72
vnm,2014,18.77
vnm,2015,18.82
vnm,2016,18.79
vnm,2017,18.75
vnm,2018,18.65
vnm,2019,18.54
vnm,2020,18.49
vnm,2021,18.25
vut,1990,8.12
vut,1991,8.22
vut,1992,8.29
vut,1993,8.33
vut,1994,8.41
vut,1995,8.37
vut,1996,8.41
vut,1997,8.44
vut,1998,8.46
vut,1999,8.57
vut,2000,8.54
vut,2001,8.63
vut,2002,8.6
vut,2003,8.53
vut,2004,8.57
vut,2005,8.73
vut,2006,8.78
vut,2007,8.87
vut,2008,8.9
vut,2009,8.85
vut,2010,8.81
vut,2011,8.82
vut,2012,8.77
vut,2013,8.72
vut,2014,8.69
vut,2015,8.68
vut,2016,8.67
vut,2017,8.65
vut,2018,8.63
vut,2019,8.6
vut,2020,8.58
vut,2021,8.52
wsm,1990,8.15
wsm,1991,8.13
wsm,1992,8.11
wsm,1993,8.09
wsm,1994,8.07
wsm,1995,8.04
wsm,1996,8.01
wsm,1997,7.99
wsm,1998,7.95
wsm,1999,7.94
wsm,2000,7.9
wsm,2001,7.87
wsm,2002,7.87
wsm,2003,7.88
wsm,2004,7.87
wsm,2005,7.85
wsm,2006,7.83
wsm,2007,7.83
wsm,2008,7.84
wsm,2009,7.86
wsm,2010,7.89
wsm,2011,7.89
wsm,2012,7.95
wsm,2013,7.98
wsm,2014,8
wsm,2015,8.01
wsm,2016,8.01
wsm,2017,7.98
wsm,2018,7.94
wsm,2019,7.88
wsm,2020,7.84
wsm,2021,7.78
yem,1990,7.96
yem,1991,7.91
yem,1992,7.89
yem,1993,7.86
yem,1994,7.85
yem,1995,7.77
yem,1996,7.69
yem,1997,7.6
yem,1998,7.49
yem,1999,7.45
yem,2000,7.4
yem,2001,7.31
yem,2002,7.36
yem,2003,7.34
yem,2004,7.36
yem,2005,7.29
yem,2006,7.2
yem,2007,7.19
yem,2008,7.21
yem,2009,7.09
yem,2010,6.84
yem,2011,6.78
yem,2012,6.64
yem,2013,6.65
yem,2014,6.56
yem,2015,6.56
yem,2016,6.45
yem,2017,6.31
yem,2018,6.27
yem,2019,6.41
yem,2020,6.43
yem,2021,6.37
zaf,1990,3.19
zaf,1991,3.2
zaf,1992,3.27
zaf,1993,3.23
zaf,1994,3.29
zaf,1995,3.29
zaf,1996,3.37
zaf,1997,3.52
zaf,1998,3.53
zaf,1999,3.45
zaf,2000,3.46
zaf,2001,3.42
zaf,2002,3.42
zaf,2003,3.43
zaf,2004,3.38
zaf,2005,3.32
zaf,2006,3.27
zaf,2007,3.2
zaf,2008,3.13
zaf,2009,3.05
zaf,2010,2.98
zaf,2011,2.9
zaf,2012,2.83
zaf,2013,2.76
zaf,2014,2.73
zaf,2015,2.72
zaf,2016,2.71
zaf,2017,2.6
zaf,2018,2.57
zaf,2019,2.52
zaf,2020,2.53
zaf,2021,2.5
zmb,1990,19.96
zmb,1991,20.27
zmb,1992,20.57
zmb,1993,20.82
zmb,1994,21.09
zmb,1995,21.28
zmb,1996,21.35
zmb,1997,21.3
zmb,1998,21.23
zmb,1999,21.07
zmb,2000,20.97
zmb,2001,20.64
zmb,2002,20.46
zmb,2003,20.18
zmb,2004,20.02
zmb,2005,19.79
zmb,2006,19.7
zmb,2007,19.46
zmb,2008,19.4
zmb,2009,19.29
zmb,2010,19.37
zmb,2011,19.25
zmb,2012,18.99
zmb,2013,18.75
zmb,2014,18.48
zmb,2015,18.3
zmb,2016,18.01
zmb,2017,17.99
zmb,2018,17.91
zmb,2019,17.83
zmb,2020,17.72
zmb,2021,16.62
zwe,1990,6.62
zwe,1991,6.48
zwe,1992,6.44
zwe,1993,6.36
zwe,1994,6.4
zwe,1995,6.4
zwe,1996,6.36
zwe,1997,6.44
zwe,1998,6.7
zwe,1999,7.08
zwe,2000,7.45
zwe,2001,7.61
zwe,2002,7.76
zwe,2003,7.84
zwe,2004,7.86
zwe,2005,7.83
zwe,2006,7.76
zwe,2007,7.62
zwe,2008,7.69
zwe,2009,7.64
zwe,2010,7.58
zwe,2011,7.52
zwe,2012,7.45
zwe,2013,7.34
zwe,2014,7.25
zwe,2015,7.22
zwe,2016,7.21
zwe,2017,7.16
zwe,2018,7.16
zwe,2019,7.14
zwe,2020,7.07
zwe,2021,6.52
