geo,time,motorcycle_deaths_per_100000_people
idn,1995,6.44
idn,1996,6.38
idn,1997,6.4
idn,1998,6.48
idn,1999,6.57
idn,2000,6.68
idn,2001,6.78
idn,2002,6.71
idn,2003,6.56
idn,2004,6.24
idn,2005,6.16
idn,2006,6.05
idn,2007,6.03
idn,2008,5.82
idn,2009,5.65
idn,2010,5.44
idn,2011,5.24
idn,2012,5.18
idn,2013,5.11
idn,2014,4.99
idn,2015,4.86
idn,2016,4.78
idn,2017,4.71
idn,2018,4.64
idn,2019,4.56
ind,1990,4.03
ind,1991,4.13
ind,1992,4.12
ind,1993,4.17
ind,1994,4.26
ind,1995,4.25
ind,1996,4.28
ind,1997,4.56
ind,1998,4.68
ind,1999,4.79
ind,2000,4.76
ind,2001,4.72
ind,2002,4.67
ind,2003,4.5
ind,2004,4.48
ind,2005,4.6
ind,2006,4.87
ind,2007,5.09
ind,2008,5.36
ind,2009,5.43
ind,2010,5.54
ind,2011,5.67
ind,2012,5.83
ind,2013,5.54
ind,2014,5.14
ind,2015,4.83
ind,2016,4.66
ind,2017,4.54
ind,2018,4.65
ind,2019,4.61
irl,1990,1.5
irl,1991,1.58
irl,1992,1.53
irl,1993,1.48
irl,1994,1.41
irl,1995,1.44
irl,1996,1.43
irl,1997,1.37
irl,1998,1.2
irl,1999,1.11
irl,2000,1.05
irl,2001,1.01
irl,2002,0.94
irl,2003,0.85
irl,2004,0.79
irl,2005,0.75
irl,2006,0.69
irl,2007,0.6
irl,2008,0.57
irl,2009,0.57
irl,2010,0.48
irl,2011,0.45
irl,2012,0.41
irl,2013,0.39
irl,2014,0.36
irl,2015,0.33
irl,2016,0.32
irl,2017,0.32
irl,2018,0.32
irl,2019,0.32
irn,1990,7.29
irn,1991,7.24
irn,1992,7.23
irn,1993,7.18
irn,1994,7.05
irn,1995,6.9
irn,1996,6.74
irn,1997,6.52
irn,1998,6.28
irn,1999,6
irn,2000,5.92
irn,2001,5.84
irn,2002,5.82
irn,2003,5.84
irn,2004,5.96
irn,2005,6
irn,2006,5.94
irn,2007,5.68
irn,2008,5.46
irn,2009,5.07
irn,2010,4.77
irn,2011,4.42
irn,2012,4.1
irn,2013,3.77
irn,2014,3.49
irn,2015,3.25
irn,2016,3.17
irn,2017,3.2
irn,2018,3.2
irn,2019,3.23
irq,1990,1.87
irq,1991,1.93
irq,1992,1.95
irq,1993,1.98
irq,1994,2.02
irq,1995,2.05
irq,1996,2.08
irq,1997,2.08
irq,1998,2.03
irq,1999,1.98
irq,2000,1.95
irq,2001,1.92
irq,2002,1.9
irq,2003,1.91
irq,2004,1.86
irq,2005,1.84
irq,2006,1.82
irq,2007,1.76
irq,2008,1.69
irq,2009,1.7
irq,2010,1.72
irq,2011,1.69
irq,2012,1.64
irq,2013,1.63
irq,2014,1.56
irq,2015,1.47
irq,2016,1.39
irq,2017,1.37
irq,2018,1.4
irq,2019,1.34
isl,1990,0.64
isl,1991,0.6
isl,1992,0.54
isl,1993,0.53
isl,1994,0.51
isl,1995,0.49
isl,1996,0.49
isl,1997,0.49
isl,1998,0.49
isl,1999,0.51
isl,2000,0.53
isl,2001,0.5
isl,2002,0.45
isl,2003,0.43
isl,2004,0.44
isl,2005,0.43
isl,2006,0.43
isl,2007,0.42
isl,2008,0.4
isl,2009,0.38
isl,2010,0.36
isl,2011,0.35
isl,2012,0.34
isl,2013,0.34
isl,2014,0.31
isl,2015,0.31
isl,2016,0.3
isl,2017,0.29
isl,2018,0.27
isl,2019,0.28
isr,1990,0.46
isr,1991,0.47
isr,1992,0.48
isr,1993,0.48
isr,1994,0.51
isr,1995,0.49
isr,1996,0.54
isr,1997,0.63
isr,1998,0.77
isr,1999,0.79
isr,2000,0.93
isr,2001,0.94
isr,2002,0.96
isr,2003,0.93
isr,2004,0.88
isr,2005,0.87
isr,2006,0.81
isr,2007,0.79
isr,2008,0.81
isr,2009,0.79
isr,2010,0.8
isr,2011,0.76
isr,2012,0.73
isr,2013,0.82
isr,2014,0.8
isr,2015,0.84
isr,2016,0.82
isr,2017,0.8
isr,2018,0.8
isr,2019,0.77
ita,1990,3.16
ita,1991,3.16
ita,1992,3.02
ita,1993,2.8
ita,1994,2.68
ita,1995,2.63
ita,1996,2.54
ita,1997,2.49
ita,1998,2.39
ita,1999,2.29
ita,2000,2.22
ita,2001,2.24
ita,2002,2.23
ita,2003,2.28
ita,2004,2.24
ita,2005,2.2
ita,2006,2.18
ita,2007,2.14
ita,2008,2.04
ita,2009,1.91
ita,2010,1.81
ita,2011,1.79
ita,2012,1.7
ita,2013,1.72
ita,2014,1.61
ita,2015,1.61
ita,2016,1.53
ita,2017,1.53
ita,2018,1.58
ita,2019,1.6
jam,1990,0.64
jam,1991,0.64
jam,1992,0.68
jam,1993,0.68
jam,1994,0.72
jam,1995,0.78
jam,1996,0.84
jam,1997,0.87
jam,1998,0.89
jam,1999,0.95
jam,2000,0.94
jam,2001,0.87
jam,2002,0.77
jam,2003,0.7
jam,2004,0.64
jam,2005,0.66
jam,2006,0.66
jam,2007,0.77
jam,2008,1
jam,2009,1.08
jam,2010,0.79
jam,2011,0.89
jam,2012,0.7
jam,2013,0.64
jam,2014,0.68
jam,2015,0.68
jam,2016,0.7
jam,2017,0.7
jam,2018,0.71
jam,2019,0.74
jor,1990,1.44
jor,1991,1.39
jor,1992,1.36
jor,1993,1.39
jor,1994,1.39
jor,1995,1.39
jor,1996,1.37
jor,1997,1.35
jor,1998,1.34
jor,1999,1.31
jor,2000,1.32
jor,2001,1.28
jor,2002,1.23
jor,2003,1.24
jor,2004,1.18
jor,2005,1.09
jor,2006,1
jor,2007,0.96
jor,2008,0.95
jor,2009,0.91
jor,2010,0.88
jor,2011,0.86
jor,2012,0.86
jor,2013,0.83
jor,2014,0.81
jor,2015,0.81
jor,2016,0.83
jor,2017,0.84
jor,2018,0.86
jor,2019,0.86
jpn,1990,2.63
jpn,1991,2.52
jpn,1992,2.44
jpn,1993,2.31
jpn,1994,2.18
jpn,1995,2.07
jpn,1996,1.92
jpn,1997,1.82
jpn,1998,1.8
jpn,1999,1.72
jpn,2000,1.61
jpn,2001,1.52
jpn,2002,1.42
jpn,2003,1.35
jpn,2004,1.25
jpn,2005,1.18
jpn,2006,1.09
jpn,2007,1.02
jpn,2008,0.98
jpn,2009,0.93
jpn,2010,0.89
jpn,2011,0.85
jpn,2012,0.8
jpn,2013,0.74
jpn,2014,0.7
jpn,2015,0.67
jpn,2016,0.65
jpn,2017,0.63
jpn,2018,0.64
jpn,2019,0.65
kaz,1990,1.01
kaz,1991,1.04
kaz,1992,1.04
kaz,1993,0.96
kaz,1994,0.89
kaz,1995,0.85
kaz,1996,0.79
kaz,1997,0.72
kaz,1998,0.66
kaz,1999,0.63
kaz,2000,0.67
kaz,2001,0.73
kaz,2002,0.77
kaz,2003,0.87
kaz,2004,1
kaz,2005,1.12
kaz,2006,1.22
kaz,2007,1.22
kaz,2008,1.1
kaz,2009,0.99
kaz,2010,0.95
kaz,2011,0.9
kaz,2012,0.87
kaz,2013,0.81
kaz,2014,0.78
kaz,2015,0.74
kaz,2016,0.64
kaz,2017,0.58
kaz,2018,0.53
kaz,2019,0.55
ken,1990,0.27
ken,1991,0.27
ken,1992,0.27
ken,1993,0.26
ken,1994,0.26
ken,1995,0.26
ken,1996,0.26
ken,1997,0.26
ken,1998,0.27
ken,1999,0.27
ken,2000,0.28
ken,2001,0.28
ken,2002,0.29
ken,2003,0.3
ken,2004,0.31
ken,2005,0.32
ken,2006,0.33
ken,2007,0.34
ken,2008,0.35
ken,2009,0.35
ken,2010,0.35
ken,2011,0.36
ken,2012,0.36
ken,2013,0.36
ken,2014,0.35
ken,2015,0.36
ken,2016,0.35
ken,2017,0.35
ken,2018,0.34
ken,2019,0.34
kgz,1990,2.65
kgz,1991,2.54
kgz,1992,2.29
kgz,1993,2.18
kgz,1994,2.04
kgz,1995,1.91
kgz,1996,1.74
kgz,1997,1.58
kgz,1998,1.48
kgz,1999,1.41
kgz,2000,1.48
kgz,2001,1.58
kgz,2002,1.68
kgz,2003,1.75
kgz,2004,1.76
kgz,2005,1.82
kgz,2006,1.97
kgz,2007,2
kgz,2008,1.92
kgz,2009,1.75
kgz,2010,1.69
kgz,2011,1.61
kgz,2012,1.59
kgz,2013,1.55
kgz,2014,1.44
kgz,2015,1.29
kgz,2016,1.13
kgz,2017,1.11
kgz,2018,1.16
kgz,2019,1.17
khm,1990,8.17
khm,1991,8.08
khm,1992,8
khm,1993,7.96
khm,1994,7.98
khm,1995,8.01
khm,1996,7.92
khm,1997,7.84
khm,1998,7.82
khm,1999,7.74
khm,2000,7.6
khm,2001,7.58
khm,2002,7.5
khm,2003,7.35
khm,2004,7.25
khm,2005,7.1
khm,2006,6.82
khm,2007,6.71
khm,2008,6.51
khm,2009,6.34
khm,2010,6.24
khm,2011,6.05
khm,2012,5.91
khm,2013,5.77
khm,2014,5.7
khm,2015,5.63
khm,2016,5.58
khm,2017,5.49
khm,2018,5.44
khm,2019,5.39
kir,1990,1.52
kir,1991,1.52
kir,1992,1.54
kir,1993,1.54
kir,1994,1.51
kir,1995,1.46
kir,1996,1.57
kir,1997,1.71
kir,1998,1.92
kir,1999,2.27
kir,2000,2.87
kir,2001,3.69
kir,2002,4.59
kir,2003,5.49
kir,2004,6.27
kir,2005,6.9
kir,2006,7.48
kir,2007,8.04
kir,2008,7.8
kir,2009,7.62
kir,2010,7.47
kir,2011,7.33
kir,2012,7.21
kir,2013,7.09
kir,2014,6.97
kir,2015,6.88
kir,2016,6.85
kir,2017,6.8
kir,2018,6.7
kir,2019,6.67
kna,1990,2.2
kna,1991,2.13
kna,1992,2.09
kna,1993,2.12
kna,1994,2.13
kna,1995,2.1
kna,1996,2.04
kna,1997,1.86
kna,1998,1.76
kna,1999,1.67
kna,2000,1.63
kna,2001,1.56
kna,2002,1.52
kna,2003,1.43
kna,2004,1.36
kna,2005,1.38
kna,2006,1.42
kna,2007,1.36
kna,2008,1.69
kna,2009,1.72
kna,2010,1.75
kna,2011,1.72
kna,2012,1.86
kna,2013,1.89
kna,2014,1.89
kna,2015,1.88
kna,2016,1.82
kna,2017,1.84
kna,2018,1.78
kna,2019,1.31
kor,1990,6.9
kor,1991,7.16
kor,1992,7.2
kor,1993,7.22
kor,1994,7.36
kor,1995,7.01
kor,1996,6.7
kor,1997,6.08
kor,1998,5.38
kor,1999,4.69
kor,2000,4.21
kor,2001,3.68
kor,2002,3.32
kor,2003,3.16
kor,2004,2.95
kor,2005,2.74
kor,2006,2.61
kor,2007,2.55
kor,2008,2.49
kor,2009,2.41
kor,2010,2.3
kor,2011,2.13
kor,2012,1.97
kor,2013,1.82
kor,2014,1.7
kor,2015,1.59
kor,2016,1.51
kor,2017,1.52
kor,2018,1.52
kor,2019,1.54
kwt,1990,0.83
kwt,1991,0.78
kwt,1992,0.71
kwt,1993,0.7
kwt,1994,0.78
kwt,1995,0.82
kwt,1996,0.65
kwt,1997,0.75
kwt,1998,0.65
kwt,1999,0.74
kwt,2000,0.74
kwt,2001,0.61
kwt,2002,0.68
kwt,2003,0.66
kwt,2004,0.67
kwt,2005,0.68
kwt,2006,0.69
kwt,2007,0.66
kwt,2008,0.71
kwt,2009,0.64
kwt,2010,0.55
kwt,2011,0.51
kwt,2012,0.51
kwt,2013,0.5
kwt,2014,0.49
kwt,2015,0.49
kwt,2016,0.48
kwt,2017,0.48
kwt,2018,0.47
kwt,2019,0.47
lao,1990,8.29
lao,1991,8.17
lao,1992,8.12
lao,1993,8.07
lao,1994,8
lao,1995,7.94
lao,1996,7.78
lao,1997,7.66
lao,1998,7.6
lao,1999,7.48
lao,2000,7.26
lao,2001,7.27
lao,2002,7.07
lao,2003,6.94
lao,2004,6.78
lao,2005,6.64
lao,2006,6.5
lao,2007,6.32
lao,2008,6.23
lao,2009,6.08
lao,2010,5.85
lao,2011,5.62
lao,2012,5.39
lao,2013,5.29
lao,2014,5.23
lao,2015,5.24
lao,2016,5.14
lao,2017,4.98
lao,2018,4.85
lao,2019,4.69
lbn,1990,0.89
lbn,1991,0.85
lbn,1992,0.83
lbn,1993,0.81
lbn,1994,0.77
lbn,1995,0.74
lbn,1996,0.71
lbn,1997,0.69
lbn,1998,0.68
lbn,1999,0.65
lbn,2000,0.63
lbn,2001,0.62
lbn,2002,0.61
lbn,2003,0.61
lbn,2004,0.61
lbn,2005,0.61
lbn,2006,0.62
lbn,2007,0.62
lbn,2008,0.63
lbn,2009,0.64
lbn,2010,0.64
lbn,2011,0.65
lbn,2012,0.66
lbn,2013,0.67
lbn,2014,0.69
lbn,2015,0.71
lbn,2016,0.73
lbn,2017,0.73
lbn,2018,0.74
lbn,2019,0.75
lbr,1990,1.69
lbr,1991,1.64
lbr,1992,1.65
lbr,1993,1.69
lbr,1994,1.7
lbr,1995,1.63
lbr,1996,1.73
lbr,1997,1.68
lbr,1998,1.64
lbr,1999,1.55
lbr,2000,1.46
lbr,2001,1.38
lbr,2002,1.32
lbr,2003,1.31
lbr,2004,1.29
lbr,2005,1.29
lbr,2006,1.29
lbr,2007,1.3
lbr,2008,1.29
lbr,2009,1.32
lbr,2010,1.34
lbr,2011,1.33
lbr,2012,1.36
lbr,2013,1.34
lbr,2014,1.29
lbr,2015,1.24
lbr,2016,1.21
lbr,2017,1.17
lbr,2018,1.13
lbr,2019,1.12
lby,1990,2.76
lby,1991,2.69
lby,1992,2.68
lby,1993,2.64
lby,1994,2.6
lby,1995,2.59
lby,1996,2.51
lby,1997,2.58
lby,1998,2.53
lby,1999,2.51
lby,2000,2.54
lby,2001,2.59
lby,2002,2.63
lby,2003,2.56
lby,2004,2.27
lby,2005,2.14
lby,2006,2.13
lby,2007,2.37
lby,2008,2.57
lby,2009,2.68
lby,2010,2.74
lby,2011,2.82
lby,2012,2.69
lby,2013,2.6
lby,2014,2.63
lby,2015,2.57
lby,2016,2.49
lby,2017,2.51
lby,2018,2.52
lby,2019,2.54
lca,1990,1.95
lca,1991,1.95
lca,1992,1.95
lca,1993,1.95
lca,1994,1.97
lca,1995,1.94
lca,1996,1.81
lca,1997,1.83
lca,1998,1.86
lca,1999,1.88
lca,2000,1.84
lca,2001,2.15
lca,2002,2.12
lca,2003,2.07
lca,2004,2.08
lca,2005,2.07
lca,2006,2.08
lca,2007,2.12
lca,2008,2.15
lca,2009,2.14
lca,2010,2.12
lca,2011,2.25
lca,2012,2.37
lca,2013,2.41
lca,2014,2.39
lca,2015,2.35
lca,2016,2.3
lca,2017,2.27
lca,2018,2.24
lca,2019,2.21
lka,1990,3.49
lka,1991,3.19
lka,1992,3.1
lka,1993,2.97
lka,1994,3.27
lka,1995,3.77
lka,1996,4.13
lka,1997,4.64
lka,1998,4.31
lka,1999,4.38
lka,2000,4.63
lka,2001,4.21
lka,2002,3.83
lka,2003,3.78
lka,2004,3.58
lka,2005,3.84
lka,2006,4
lka,2007,3.97
lka,2008,4.02
lka,2009,3.49
lka,2010,3.15
lka,2011,3.27
lka,2012,3.2
lka,2013,2.95
lka,2014,2.92
lka,2015,3.01
lka,2016,3.02
lka,2017,2.98
lka,2018,3.06
lka,2019,3.01
lso,1990,0.86
lso,1991,0.84
lso,1992,0.84
lso,1993,0.83
lso,1994,0.84
lso,1995,0.85
lso,1996,0.87
lso,1997,0.91
lso,1998,0.98
lso,1999,1.07
lso,2000,1.19
lso,2001,1.27
lso,2002,1.39
lso,2003,1.5
lso,2004,1.63
lso,2005,1.71
lso,2006,1.78
lso,2007,1.8
lso,2008,1.81
lso,2009,1.81
lso,2010,1.85
lso,2011,1.87
lso,2012,1.92
lso,2013,2.01
lso,2014,2.05
lso,2015,2.05
lso,2016,1.98
lso,2017,1.93
lso,2018,1.89
lso,2019,1.86
ltu,1990,0.98
ltu,1991,1.04
ltu,1992,0.97
ltu,1993,1.04
ltu,1994,0.96
ltu,1995,0.91
ltu,1996,0.86
ltu,1997,0.81
ltu,1998,0.77
ltu,1999,0.77
ltu,2000,0.77
ltu,2001,0.83
ltu,2002,0.87
ltu,2003,0.89
ltu,2004,0.92
ltu,2005,1.05
ltu,2006,1.11
ltu,2007,1.24
ltu,2008,1.16
ltu,2009,0.97
ltu,2010,0.89
ltu,2011,0.82
ltu,2012,0.8
ltu,2013,0.79
ltu,2014,0.74
ltu,2015,0.7
ltu,2016,0.63
ltu,2017,0.55
ltu,2018,0.58
ltu,2019,0.6
lux,1990,1.43
lux,1991,1.42
lux,1992,1.38
lux,1993,1.39
lux,1994,1.37
lux,1995,1.31
lux,1996,1.3
lux,1997,1.21
lux,1998,1.12
lux,1999,1.15
lux,2000,1.21
lux,2001,1.2
lux,2002,1.21
lux,2003,1.19
lux,2004,1.08
lux,2005,1.05
lux,2006,1.03
lux,2007,0.96
lux,2008,0.9
lux,2009,0.85
lux,2010,0.8
lux,2011,0.82
lux,2012,0.8
lux,2013,0.79
lux,2014,0.83
lux,2015,0.86
lux,2016,0.83
lux,2017,0.82
lux,2018,0.8
lux,2019,0.79
lva,1990,2.57
lva,1991,2.61
lva,1992,2.61
lva,1993,2.79
lva,1994,2.91
lva,1995,2.56
lva,1996,2.15
lva,1997,1.89
lva,1998,1.86
lva,1999,1.61
lva,2000,1.4
lva,2001,1.35
lva,2002,1.29
lva,2003,1.11
lva,2004,1.06
lva,2005,1.03
lva,2006,1.06
lva,2007,1.02
lva,2008,0.95
lva,2009,0.84
lva,2010,0.84
lva,2011,0.72
lva,2012,0.69
lva,2013,0.74
lva,2014,0.73
lva,2015,0.7
lva,2016,0.64
lva,2017,0.66
lva,2018,0.66
lva,2019,0.67
mar,1990,2.19
mar,1991,2.19
mar,1992,2.4
mar,1993,2.46
mar,1994,2.39
mar,1995,2.36
mar,1996,2.32
mar,1997,2.3
mar,1998,2.26
mar,1999,2.24
mar,2000,2.18
mar,2001,2.16
mar,2002,2.07
mar,2003,2.06
mar,2004,2
mar,2005,1.96
mar,2006,1.91
mar,2007,1.9
mar,2008,1.9
mar,2009,1.89
mar,2010,1.88
mar,2011,1.87
mar,2012,1.87
mar,2013,1.82
mar,2014,1.82
mar,2015,1.8
mar,2016,1.79
mar,2017,1.77
mar,2018,1.71
mar,2019,1.69
mco,1990,1.19
mco,1991,1.16
mco,1992,1.14
mco,1993,1.12
mco,1994,1.11
mco,1995,1.08
mco,1996,1.05
mco,1997,1.01
mco,1998,0.98
mco,1999,0.94
mco,2000,0.9
mco,2001,0.88
mco,2002,0.86
mco,2003,0.85
mco,2004,0.84
mco,2005,0.84
mco,2006,0.83
mco,2007,0.82
mco,2008,0.81
mco,2009,0.81
mco,2010,0.8
mco,2011,0.8
mco,2012,0.8
mco,2013,0.79
mco,2014,0.78
mco,2015,0.77
mco,2016,0.75
mco,2017,0.73
mco,2018,0.72
mco,2019,0.7
mda,1990,2.41
mda,1991,2.38
mda,1992,2.09
mda,1993,1.83
mda,1994,1.93
mda,1995,1.86
mda,1996,1.62
mda,1997,1.36
mda,1998,1.19
mda,1999,1.1
mda,2000,1.1
mda,2001,1.1
mda,2002,1.09
mda,2003,1.09
mda,2004,1.11
mda,2005,1.17
mda,2006,1.17
mda,2007,1.18
mda,2008,1.14
mda,2009,1.14
mda,2010,1.17
mda,2011,1.03
mda,2012,1.01
mda,2013,0.94
mda,2014,0.97
mda,2015,0.99
mda,2016,0.88
mda,2017,0.79
mda,2018,0.75
mda,2019,0.75
mdg,1990,1.43
mdg,1991,1.4
mdg,1992,1.37
mdg,1993,1.4
mdg,1994,1.33
mdg,1995,1.22
mdg,1996,1.23
mdg,1997,1.23
mdg,1998,1.25
mdg,1999,1.21
mdg,2000,1.19
mdg,2001,1.18
mdg,2002,1.19
mdg,2003,1.19
mdg,2004,1.17
mdg,2005,1.17
mdg,2006,1.14
mdg,2007,1.11
mdg,2008,1.12
mdg,2009,1.12
mdg,2010,1.11
mdg,2011,1.1
mdg,2012,1.09
mdg,2013,1.07
mdg,2014,1.06
mdg,2015,1.04
mdg,2016,1.03
mdg,2017,1.02
mdg,2018,1.02
mdg,2019,1
mdv,1990,5.8
mdv,1991,5.49
mdv,1992,5.29
mdv,1993,5.04
mdv,1994,4.87
mdv,1995,4.85
mdv,1996,4.73
mdv,1997,4.53
mdv,1998,4.31
mdv,1999,4.42
mdv,2000,4.17
mdv,2001,3.89
mdv,2002,3.6
mdv,2003,3.3
mdv,2004,3.05
mdv,2005,2.88
mdv,2006,2.79
mdv,2007,2.73
mdv,2008,2.47
mdv,2009,2.27
mdv,2010,2.1
mdv,2011,1.95
mdv,2012,1.83
mdv,2013,1.73
mdv,2014,1.64
mdv,2015,1.54
mdv,2016,1.6
mdv,2017,1.62
mdv,2018,1.64
mdv,2019,1.66
mex,1990,2.39
mex,1991,2.29
mex,1992,2.19
mex,1993,2.11
mex,1994,2.02
mex,1995,1.88
mex,1996,1.76
mex,1997,1.68
mex,1998,1.53
mex,1999,1.44
mex,2000,1.37
mex,2001,1.33
mex,2002,1.34
mex,2003,1.36
mex,2004,1.35
mex,2005,1.41
mex,2006,1.43
mex,2007,1.48
mex,2008,1.56
mex,2009,1.59
mex,2010,1.55
mex,2011,1.52
mex,2012,1.54
mex,2013,1.61
mex,2014,1.64
mex,2015,1.68
mex,2016,1.77
mex,2017,1.9
mex,2018,1.88
mex,2019,1.77
mhl,1990,2.01
mhl,1991,2.09
mhl,1992,2.11
mhl,1993,2.06
mhl,1994,1.91
mhl,1995,1.9
mhl,1996,1.88
mhl,1997,1.89
mhl,1998,1.88
mhl,1999,1.88
mhl,2000,1.89
mhl,2001,1.92
mhl,2002,1.94
mhl,2003,1.96
mhl,2004,1.97
mhl,2005,1.98
mhl,2006,2.02
mhl,2007,2.02
mhl,2008,2.02
mhl,2009,2.01
mhl,2010,2
mhl,2011,1.99
mhl,2012,1.99
mhl,2013,1.97
mhl,2014,1.96
mhl,2015,1.95
mhl,2016,1.93
mhl,2017,1.92
mhl,2018,1.91
mhl,2019,1.9
mkd,1990,0.47
mkd,1991,0.47
mkd,1992,0.52
mkd,1993,0.53
mkd,1994,0.49
mkd,1995,0.45
mkd,1996,0.43
mkd,1997,0.4
mkd,1998,0.4
mkd,1999,0.41
mkd,2000,0.42
mkd,2001,0.45
mkd,2002,0.49
mkd,2003,0.48
mkd,2004,0.46
mkd,2005,0.46
mkd,2006,0.5
mkd,2007,0.55
mkd,2008,0.54
mkd,2009,0.56
mkd,2010,0.54
mkd,2011,0.5
mkd,2012,0.51
mkd,2013,0.51
mkd,2014,0.51
mkd,2015,0.5
mkd,2016,0.52
mkd,2017,0.51
mkd,2018,0.51
mkd,2019,0.51
mli,1990,1.64
mli,1991,1.61
mli,1992,1.6
mli,1993,1.57
mli,1994,1.55
mli,1995,1.52
mli,1996,1.49
mli,1997,1.43
mli,1998,1.37
mli,1999,1.32
mli,2000,1.3
mli,2001,1.26
mli,2002,1.28
mli,2003,1.26
mli,2004,1.24
mli,2005,1.22
mli,2006,1.19
mli,2007,1.19
mli,2008,1.18
mli,2009,1.18
mli,2010,1.17
mli,2011,1.14
mli,2012,1.13
mli,2013,1.14
mli,2014,1.13
mli,2015,1.13
mli,2016,1.17
mli,2017,1.18
mli,2018,1.15
mli,2019,1.12
mlt,1990,1.08
mlt,1991,1.17
mlt,1992,1.22
mlt,1993,1.22
mlt,1994,1.28
mlt,1995,1.28
mlt,1996,1.26
mlt,1997,1.3
mlt,1998,1.3
mlt,1999,1.32
mlt,2000,1.36
mlt,2001,1.39
mlt,2002,1.41
mlt,2003,1.43
mlt,2004,1.44
mlt,2005,1.42
mlt,2006,1.44
mlt,2007,1.42
mlt,2008,1.37
mlt,2009,1.27
mlt,2010,1.22
mlt,2011,1.21
mlt,2012,1.17
mlt,2013,1.13
mlt,2014,1.1
mlt,2015,1.05
mlt,2016,1.03
mlt,2017,1
mlt,2018,0.96
mlt,2019,0.92
mmr,1990,9.75
mmr,1991,9.86
mmr,1992,9.85
mmr,1993,9.82
mmr,1994,9.75
mmr,1995,9.69
mmr,1996,9.58
mmr,1997,9.46
mmr,1998,9.35
mmr,1999,9.17
mmr,2000,8.66
mmr,2001,7.96
mmr,2002,7.48
mmr,2003,7.06
mmr,2004,6.93
mmr,2005,6.63
mmr,2006,6.36
mmr,2007,6.02
mmr,2008,5.7
mmr,2009,5.56
mmr,2010,5.34
mmr,2011,5.22
mmr,2012,4.96
mmr,2013,4.98
mmr,2014,4.88
mmr,2015,4.66
mmr,2016,4.61
mmr,2017,4.12
mmr,2018,3.72
mmr,2019,3.66
mne,1990,1.04
mne,1991,1.25
mne,1992,1.2
mne,1993,0.97
mne,1994,0.9
mne,1995,0.87
mne,1996,0.85
mne,1997,0.89
mne,1998,1.01
mne,1999,1.21
mne,2000,1.18
mne,2001,1.02
mne,2002,0.91
mne,2003,0.95
mne,2004,1
mne,2005,1.07
mne,2006,1.12
mne,2007,1.08
mne,2008,1.07
mne,2009,1.02
mne,2010,0.89
mne,2011,0.85
mne,2012,0.86
mne,2013,0.91
mne,2014,0.89
mne,2015,0.81
mne,2016,0.78
mne,2017,0.78
mne,2018,0.81
mne,2019,0.81
mng,1990,2.4
mng,1991,2.52
mng,1992,2.92
mng,1993,3.1
mng,1994,3.18
mng,1995,3.44
mng,1996,3.62
mng,1997,3.61
mng,1998,3.46
mng,1999,3.42
mng,2000,3.55
