geo,time,motorcycle_deaths_per_100000_people
mng,2001,3.68
mng,2002,3.8
mng,2003,3.93
mng,2004,4.14
mng,2005,4.2
mng,2006,4.09
mng,2007,3.99
mng,2008,3.85
mng,2009,3.72
mng,2010,3.67
mng,2011,3.6
mng,2012,3.48
mng,2013,3.44
mng,2014,3.41
mng,2015,3.33
mng,2016,3.31
mng,2017,3.33
mng,2018,3.38
mng,2019,3.41
mnp,1990,1.47
mnp,1991,1.46
mnp,1992,1.46
mnp,1993,1.48
mnp,1994,1.48
mnp,1995,1.48
mnp,1996,1.47
mnp,1997,1.46
mnp,1998,1.44
mnp,1999,1.37
mnp,2000,1.39
mnp,2001,1.36
mnp,2002,1.45
mnp,2003,1.53
mnp,2004,1.58
mnp,2005,1.63
mnp,2006,1.72
mnp,2007,1.8
mnp,2008,1.86
mnp,2009,1.91
mnp,2010,1.82
mnp,2011,1.79
mnp,2012,1.75
mnp,2013,1.72
mnp,2014,1.68
mnp,2015,1.68
mnp,2016,1.62
mnp,2017,1.6
mnp,2018,1.55
mnp,2019,1.52
moz,1990,1.84
moz,1991,1.84
moz,1992,1.86
moz,1993,1.86
moz,1994,1.84
moz,1995,1.86
moz,1996,1.87
moz,1997,1.89
moz,1998,1.92
moz,1999,1.95
moz,2000,1.99
moz,2001,1.95
moz,2002,1.94
moz,2003,1.94
moz,2004,1.97
moz,2005,2.02
moz,2006,2.08
moz,2007,2.11
moz,2008,2.15
moz,2009,2.17
moz,2010,2.21
moz,2011,2.22
moz,2012,2.23
moz,2013,2.36
moz,2014,2.32
moz,2015,2.12
moz,2016,2.06
moz,2017,2
moz,2018,1.96
moz,2019,1.92
mrt,1990,4.02
mrt,1991,3.92
mrt,1992,3.87
mrt,1993,3.81
mrt,1994,3.64
mrt,1995,3.49
mrt,1996,3.47
mrt,1997,3.38
mrt,1998,3.35
mrt,1999,3.18
mrt,2000,3.11
mrt,2001,3.09
mrt,2002,3.02
mrt,2003,2.9
mrt,2004,2.89
mrt,2005,2.86
mrt,2006,2.84
mrt,2007,2.69
mrt,2008,2.57
mrt,2009,2.61
mrt,2010,2.51
mrt,2011,2.47
mrt,2012,2.52
mrt,2013,2.42
mrt,2014,2.28
mrt,2015,2.31
mrt,2016,2.22
mrt,2017,2.21
mrt,2018,2.12
mrt,2019,2.05
mtq,2000,16.78
mtq,2001,11.23
mtq,2002,7.005
mtq,2003,3.143
mtq,2004,4.817
mtq,2005,3.837
mtq,2006,11.14
mus,1990,0.3
mus,1991,0.31
mus,1992,0.32
mus,1993,0.34
mus,1994,0.35
mus,1995,0.35
mus,1996,0.35
mus,1997,0.35
mus,1998,0.34
mus,1999,0.35
mus,2000,0.37
mus,2001,0.41
mus,2002,0.47
mus,2003,0.56
mus,2004,0.73
mus,2005,1.15
mus,2006,1.44
mus,2007,1.69
mus,2008,1.91
mus,2009,2.12
mus,2010,2.3
mus,2011,2.56
mus,2012,2.66
mus,2013,2.8
mus,2014,3.01
mus,2015,3.24
mus,2016,3.31
mus,2017,3.15
mus,2018,2.86
mus,2019,2.7
mwi,1990,1.59
mwi,1991,1.57
mwi,1992,1.58
mwi,1993,1.59
mwi,1994,1.63
mwi,1995,1.64
mwi,1996,1.63
mwi,1997,1.62
mwi,1998,1.65
mwi,1999,1.65
mwi,2000,1.62
mwi,2001,1.56
mwi,2002,1.53
mwi,2003,1.51
mwi,2004,1.49
mwi,2005,1.44
mwi,2006,1.41
mwi,2007,1.36
mwi,2008,1.33
mwi,2009,1.33
mwi,2010,1.33
mwi,2011,1.32
mwi,2012,1.29
mwi,2013,1.25
mwi,2014,1.22
mwi,2015,1.2
mwi,2016,1.17
mwi,2017,1.15
mwi,2018,1.14
mwi,2019,1.12
mys,1990,5.75
mys,1991,5.62
mys,1992,5.53
mys,1993,5.45
mys,1994,5.56
mys,1995,5.97
mys,1996,5.95
mys,1997,5.92
mys,1998,5.59
mys,1999,6.03
mys,2000,5.24
mys,2001,4.88
mys,2002,4.7
mys,2003,4.9
mys,2004,4.79
mys,2005,4.62
mys,2006,4.5
mys,2007,4.4
mys,2008,4.56
mys,2009,4.75
mys,2010,4.67
mys,2011,4.59
mys,2012,4.47
mys,2013,4.19
mys,2014,4.27
mys,2015,4.29
mys,2016,4.38
mys,2017,4.39
mys,2018,4.38
mys,2019,4.53
nam,1990,0.81
nam,1991,0.8
nam,1992,0.81
nam,1993,0.8
nam,1994,0.83
nam,1995,0.87
nam,1996,0.94
nam,1997,1
nam,1998,1.1
nam,1999,1.2
nam,2000,1.32
nam,2001,1.33
nam,2002,1.4
nam,2003,1.4
nam,2004,1.36
nam,2005,1.3
nam,2006,1.19
nam,2007,1.09
nam,2008,1.02
nam,2009,0.97
nam,2010,0.94
nam,2011,0.87
nam,2012,0.84
nam,2013,0.84
nam,2014,0.85
nam,2015,0.87
nam,2016,0.88
nam,2017,0.88
nam,2018,0.88
nam,2019,0.87
ner,1990,2.23
ner,1991,2.17
ner,1992,2.17
ner,1993,2.16
ner,1994,2.09
ner,1995,2.07
ner,1996,1.97
ner,1997,1.97
ner,1998,1.94
ner,1999,1.93
ner,2000,1.9
ner,2001,1.87
ner,2002,1.81
ner,2003,1.79
ner,2004,1.69
ner,2005,1.7
ner,2006,1.63
ner,2007,1.58
ner,2008,1.47
ner,2009,1.45
ner,2010,1.43
ner,2011,1.43
ner,2012,1.42
ner,2013,1.43
ner,2014,1.45
ner,2015,1.43
ner,2016,1.44
ner,2017,1.43
ner,2018,1.39
ner,2019,1.35
nga,1990,1.17
nga,1991,1.18
nga,1992,1.2
nga,1993,1.21
nga,1994,1.21
nga,1995,1.21
nga,1996,1.2
nga,1997,1.2
nga,1998,1.21
nga,1999,1.21
nga,2000,1.21
nga,2001,1.21
nga,2002,1.22
nga,2003,1.23
nga,2004,1.22
nga,2005,1.21
nga,2006,1.2
nga,2007,1.19
nga,2008,1.13
nga,2009,1.1
nga,2010,1.08
nga,2011,1.06
nga,2012,1.04
nga,2013,1.03
nga,2014,0.99
nga,2015,0.94
nga,2016,0.93
nga,2017,0.9
nga,2018,0.9
nga,2019,0.88
nic,1990,0.97
nic,1991,1.08
nic,1992,1.01
nic,1993,0.97
nic,1994,0.95
nic,1995,0.93
nic,1996,0.91
nic,1997,0.81
nic,1998,0.75
nic,1999,0.75
nic,2000,0.7
nic,2001,0.7
nic,2002,0.73
nic,2003,0.76
nic,2004,0.78
nic,2005,0.89
nic,2006,0.83
nic,2007,0.96
nic,2008,1.12
nic,2009,1.22
nic,2010,1.23
nic,2011,1.46
nic,2012,1.65
nic,2013,1.76
nic,2014,1.92
nic,2015,1.8
nic,2016,2.03
nic,2017,1.89
nic,2018,1.81
nic,2019,1.78
niu,1990,2.79
niu,1991,2.85
niu,1992,2.96
niu,1993,2.93
niu,1994,2.96
niu,1995,3.05
niu,1996,3.11
niu,1997,3.15
niu,1998,3.1
niu,1999,3.08
niu,2000,3.07
niu,2001,3.12
niu,2002,3.18
niu,2003,3.23
niu,2004,3.19
niu,2005,3.18
niu,2006,3.16
niu,2007,3.09
niu,2008,3
niu,2009,2.83
niu,2010,2.72
niu,2011,2.71
niu,2012,2.69
niu,2013,2.67
niu,2014,2.64
niu,2015,2.62
niu,2016,2.59
niu,2017,2.57
niu,2018,2.54
niu,2019,2.52
nld,1990,2.2
nld,1991,2.16
nld,1992,2.09
nld,1993,2.07
nld,1994,1.94
nld,1995,1.83
nld,1996,1.69
nld,1997,1.55
nld,1998,1.48
nld,1999,1.45
nld,2000,1.42
nld,2001,1.34
nld,2002,1.31
nld,2003,1.24
nld,2004,1.1
nld,2005,0.99
nld,2006,0.92
nld,2007,0.87
nld,2008,0.82
nld,2009,0.76
nld,2010,0.72
nld,2011,0.68
nld,2012,0.65
nld,2013,0.64
nld,2014,0.6
nld,2015,0.59
nld,2016,0.58
nld,2017,0.59
nld,2018,0.59
nld,2019,0.6
nor,1990,2.32
nor,1991,1.92
nor,1992,1.77
nor,1993,1.57
nor,1994,1.43
nor,1995,1.33
nor,1996,1.12
nor,1997,1.13
nor,1998,1.15
nor,1999,1.12
nor,2000,1.12
nor,2001,1.07
nor,2002,1.04
nor,2003,0.98
nor,2004,0.92
nor,2005,0.89
nor,2006,0.85
nor,2007,0.79
nor,2008,0.79
nor,2009,0.75
nor,2010,0.67
nor,2011,0.63
nor,2012,0.58
nor,2013,0.55
nor,2014,0.53
nor,2015,0.5
nor,2016,0.48
nor,2017,0.47
nor,2018,0.47
nor,2019,0.48
npl,1990,2.89
npl,1991,2.84
npl,1992,2.76
npl,1993,2.76
npl,1994,2.72
npl,1995,2.68
npl,1996,2.61
npl,1997,2.57
npl,1998,2.52
npl,1999,2.44
npl,2000,2.39
npl,2001,2.3
npl,2002,2.22
npl,2003,2.16
npl,2004,2.14
npl,2005,2.14
npl,2006,2.15
npl,2007,2.16
npl,2008,2.19
npl,2009,2.22
npl,2010,2.24
npl,2011,2.3
npl,2012,2.33
npl,2013,2.34
npl,2014,2.33
npl,2015,2.32
npl,2016,2.31
npl,2017,2.28
npl,2018,2.26
npl,2019,2.24
nru,1990,4.75
nru,1991,4.84
nru,1992,4.9
nru,1993,5.01
nru,1994,5.1
nru,1995,5.33
nru,1996,5.52
nru,1997,5.73
nru,1998,5.92
nru,1999,6.14
nru,2000,6.35
nru,2001,6.73
nru,2002,6.94
nru,2003,7.03
nru,2004,7.09
nru,2005,7.12
nru,2006,7.1
nru,2007,6.99
nru,2008,6.91
nru,2009,6.82
nru,2010,6.65
nru,2011,6.46
nru,2012,6.35
nru,2013,6.18
nru,2014,5.97
nru,2015,5.82
nru,2016,5.7
nru,2017,5.59
nru,2018,5.49
nru,2019,5.43
nzl,1990,3.26
nzl,1991,2.8
nzl,1992,2.61
nzl,1993,2.4
nzl,1994,2.1
nzl,1995,2
nzl,1996,1.8
nzl,1997,1.65
nzl,1998,1.44
nzl,1999,1.31
nzl,2000,1.16
nzl,2001,1.09
nzl,2002,1.04
nzl,2003,1.02
nzl,2004,0.99
nzl,2005,0.99
nzl,2006,0.97
nzl,2007,0.99
nzl,2008,1.01
nzl,2009,0.99
nzl,2010,0.95
nzl,2011,0.9
nzl,2012,0.88
nzl,2013,0.84
nzl,2014,0.86
nzl,2015,0.84
nzl,2016,0.83
nzl,2017,0.82
nzl,2018,0.82
nzl,2019,0.81
omn,1990,2.74
omn,1991,2.71
omn,1992,2.75
omn,1993,2.69
omn,1994,2.74
omn,1995,2.75
omn,1996,2.72
omn,1997,2.71
omn,1998,2.68
omn,1999,2.61
omn,2000,2.49
omn,2001,2.36
omn,2002,2.29
omn,2003,2.21
omn,2004,2.04
omn,2005,1.99
omn,2006,2.05
omn,2007,2.12
omn,2008,2
omn,2009,1.77
omn,2010,1.68
omn,2011,1.64
omn,2012,1.48
omn,2013,1.32
omn,2014,1.23
omn,2015,1.26
omn,2016,1.25
omn,2017,1.22
omn,2018,1.12
omn,2019,1.09
pak,1990,1.6
pak,1991,1.65
pak,1992,1.7
pak,1993,1.76
pak,1994,1.84
pak,1995,1.95
pak,1996,2.02
pak,1997,2.08
pak,1998,2.12
pak,1999,2.17
pak,2000,2.24
pak,2001,2.31
pak,2002,2.36
pak,2003,2.39
pak,2004,2.42
pak,2005,2.43
pak,2006,2.42
pak,2007,2.41
pak,2008,2.44
pak,2009,2.46
pak,2010,2.47
pak,2011,2.45
pak,2012,2.44
pak,2013,2.47
pak,2014,2.49
pak,2015,2.46
pak,2016,2.45
pak,2017,2.42
pak,2018,2.38
pak,2019,2.34
pan,1990,0.49
pan,1991,0.49
pan,1992,0.48
pan,1993,0.51
pan,1994,0.51
pan,1995,0.52
pan,1996,0.48
pan,1997,0.48
pan,1998,0.45
pan,1999,0.42
pan,2000,0.41
pan,2001,0.46
pan,2002,0.43
pan,2003,0.47
pan,2004,0.49
pan,2005,0.5
pan,2006,0.56
pan,2007,0.57
pan,2008,0.64
pan,2009,0.64
pan,2010,0.62
pan,2011,0.63
pan,2012,0.67
pan,2013,0.7
pan,2014,0.71
pan,2015,0.66
pan,2016,0.67
pan,2017,0.65
pan,2018,0.63
pan,2019,0.62
per,1990,0.77
per,1991,0.68
per,1992,0.74
per,1993,0.75
per,1994,0.72
per,1995,0.72
per,1996,0.7
per,1997,0.71
per,1998,0.7
per,1999,0.65
per,2000,0.68
per,2001,0.66
per,2002,0.65
per,2003,0.66
per,2004,0.67
per,2005,0.68
per,2006,0.7
per,2007,0.72
per,2008,0.78
per,2009,0.9
per,2010,0.93
per,2011,0.92
per,2012,0.9
per,2013,0.85
per,2014,0.79
per,2015,0.75
per,2016,0.73
per,2017,0.73
per,2018,0.72
per,2019,0.72
phl,1990,2.74
phl,1991,2.65
phl,1992,2.58
phl,1993,2.52
phl,1994,2.43
phl,1995,2.36
phl,1996,2.38
phl,1997,2.34
phl,1998,2.32
phl,1999,2.23
phl,2000,2.25
phl,2001,2.29
phl,2002,2.31
phl,2003,2.29
phl,2004,2.28
phl,2005,2.33
phl,2006,2.32
phl,2007,2.31
phl,2008,2.35
phl,2009,2.36
phl,2010,2.36
phl,2011,2.36
phl,2012,2.38
phl,2013,2.37
phl,2014,2.39
phl,2015,2.46
phl,2016,2.43
phl,2017,2.41
phl,2018,2.38
phl,2019,2.33
plw,1990,4.19
plw,1991,4.14
plw,1992,4.1
plw,1993,4.1
plw,1994,3.96
plw,1995,3.92
plw,1996,3.92
plw,1997,3.93
plw,1998,3.95
plw,1999,3.99
plw,2000,3.97
plw,2001,3.93
plw,2002,3.87
plw,2003,3.81
plw,2004,3.8
plw,2005,3.9
plw,2006,3.9
plw,2007,3.9
plw,2008,3.9
plw,2009,3.92
plw,2010,3.93
plw,2011,3.94
plw,2012,3.95
plw,2013,3.69
plw,2014,3.69
plw,2015,3.68
plw,2016,3.68
plw,2017,3.68
plw,2018,3.69
plw,2019,3.69
png,1990,3.78
png,1991,3.77
png,1992,3.74
png,1993,3.64
png,1994,3.56
png,1995,3.53
png,1996,3.55
png,1997,3.55
png,1998,3.64
png,1999,3.69
png,2000,3.7
png,2001,3.76
png,2002,3.84
png,2003,3.86
png,2004,3.91
png,2005,3.98
png,2006,4.01
png,2007,4.04
png,2008,3.98
png,2009,3.86
png,2010,3.92
png,2011,3.9
png,2012,3.84
png,2013,3.75
png,2014,3.71
png,2015,3.74
png,2016,3.68
png,2017,3.67
png,2018,3.71
png,2019,3.7
pol,1990,1.68
pol,1991,1.81
pol,1992,1.7
pol,1993,1.58
pol,1994,1.59
pol,1995,1.61
pol,1996,1.54
pol,1997,1.45
pol,1998,1.34
pol,1999,1.24
pol,2000,1.09
pol,2001,1.01
pol,2002,0.97
pol,2003,0.94
pol,2004,0.95
pol,2005,0.96
pol,2006,0.97
pol,2007,1.02
pol,2008,1.06
pol,2009,1.05
pol,2010,1.04
pol,2011,1.05
pol,2012,1.04
pol,2013,1.02
pol,2014,0.96
pol,2015,0.96
pol,2016,0.94
pol,2017,0.9
pol,2018,0.89
pol,2019,0.87
pri,1990,1.05
pri,1991,1.05
pri,1992,1.05
pri,1993,1.08
pri,1994,0.97
pri,1995,1.03
pri,1996,0.96
pri,1997,0.96
pri,1998,1.08
pri,1999,1.17
pri,2000,1.33
pri,2001,1.58
pri,2002,1.6
pri,2003,1.71
pri,2004,1.88
pri,2005,2.16
pri,2006,2.31
pri,2007,2.28
pri,2008,2.26
pri,2009,2.36
pri,2010,2.19
pri,2011,2.31
pri,2012,2.18
pri,2013,2.09
pri,2014,1.93
pri,2015,1.8
pri,2016,1.81
pri,2017,1.84
pri,2018,1.88
pri,2019,1.9
prk,1990,5.56
prk,1991,5.59
prk,1992,5.63
prk,1993,5.73
prk,1994,5.86
prk,1995,5.99
prk,1996,6.17
prk,1997,6.34
prk,1998,6.47
prk,1999,6.62
prk,2000,6.81
prk,2001,6.98
prk,2002,7.08
prk,2003,7.11
prk,2004,7.14
prk,2005,7.16
prk,2006,7.21
prk,2007,7.23
prk,2008,7.3
prk,2009,7.3
prk,2010,7.29
prk,2011,7.28
prk,2012,7.24
prk,2013,7.18
prk,2014,7.13
prk,2015,7.05
prk,2016,6.99
prk,2017,6.95
prk,2018,6.78
prk,2019,6.77
prt,1990,0.86
prt,1991,0.84
prt,1992,0.77
prt,1993,0.73
prt,1994,0.7
prt,1995,0.69
prt,1996,0.74
prt,1997,0.72
prt,1998,0.79
prt,1999,0.79
prt,2000,0.91
prt,2001,1.05
prt,2002,1.52
prt,2003,1.69
prt,2004,1.77
prt,2005,1.83
prt,2006,1.74
prt,2007,1.66
prt,2008,1.55
prt,2009,1.44
prt,2010,1.32
prt,2011,1.22
prt,2012,1.1
prt,2013,1.09
prt,2014,1.04
prt,2015,0.95
prt,2016,0.92
prt,2017,0.93
prt,2018,1.02
prt,2019,1.06
pry,1990,4.4
pry,1991,4.29
pry,1992,4.8
pry,1993,5.29
pry,1994,5.51
pry,1995,5.78
pry,1996,5.87
pry,1997,5.47
pry,1998,5.3
pry,1999,5.44
pry,2000,5.49
pry,2001,5.47
pry,2002,5.62
pry,2003,6.09
pry,2004,6.52
pry,2005,6.62
pry,2006,7.03
pry,2007,7.44
pry,2008,8.29
pry,2009,9.26
pry,2010,9.43
pry,2011,9.36
pry,2012,9.33
pry,2013,9.51
pry,2014,9.5
pry,2015,9.79
pry,2016,10.21
pry,2017,10.03
pry,2018,9.87
pry,2019,9.77
pse,1990,0.65
pse,1991,0.64
pse,1992,0.62
pse,1993,0.6
pse,1994,0.59
pse,1995,0.57
pse,1996,0.55
pse,1997,0.54
pse,1998,0.52
pse,1999,0.49
pse,2000,0.47
pse,2001,0.49
pse,2002,0.5
pse,2003,0.49
pse,2004,0.47
pse,2005,0.44
pse,2006,0.42
pse,2007,0.39
pse,2008,0.33
pse,2009,0.29
pse,2010,0.28
pse,2011,0.29
pse,2012,0.33
pse,2013,0.37
pse,2014,0.37
pse,2015,0.36
pse,2016,0.36
pse,2017,0.36
pse,2018,0.36
pse,2019,0.37
qat,1990,1.69
qat,1991,1.72
qat,1992,1.7
qat,1993,1.65
qat,1994,1.64
qat,1995,1.72
qat,1996,1.84
qat,1997,1.94
qat,1998,1.94
qat,1999,1.92
qat,2000,1.85
qat,2001,1.89
qat,2002,1.93
qat,2003,1.84
qat,2004,1.86
qat,2005,1.86
qat,2006,1.82
qat,2007,1.7
qat,2008,1.62
qat,2009,1.57
qat,2010,1.47
qat,2011,1.32
qat,2012,1.22
qat,2013,1.11
qat,2014,1.05
qat,2015,0.94
qat,2016,0.89
qat,2017,0.84
qat,2018,0.87
qat,2019,0.86
reu,2001,3.717
reu,2002,8.877
reu,2003,10.8
reu,2004,6.679
reu,2005,5.573
reu,2006,5.923
rou,1990,1.31
rou,1991,1.26
rou,1992,1.3
rou,1993,1.31
rou,1994,1.33
rou,1995,1.38
rou,1996,1.37
rou,1997,1.28
rou,1998,1.13
rou,1999,0.99
rou,2000,0.93
rou,2001,0.94
rou,2002,0.95
rou,2003,0.97
rou,2004,0.98
rou,2005,1
rou,2006,1.04
rou,2007,1.08
rou,2008,1.15
rou,2009,1.14
rou,2010,1.09
rou,2011,0.98
rou,2012,0.95
rou,2013,0.87
rou,2014,0.87
rou,2015,0.93
rou,2016,0.93
rou,2017,0.95
rou,2018,0.95
rou,2019,0.97
rus,1990,1.36
rus,1991,1.36
rus,1992,1.42
rus,1993,1.59
rus,1994,1.62
rus,1995,1.48
rus,1996,1.31
rus,1997,1.16
rus,1998,1.14
rus,1999,1.24
rus,2000,1.32
rus,2001,1.37
rus,2002,1.4
rus,2003,1.46
rus,2004,1.47
rus,2005,1.57
rus,2006,1.49
rus,2007,1.44
rus,2008,1.42
rus,2009,1.32
rus,2010,1.33
rus,2011,1.25
rus,2012,1.25
rus,2013,1.27
rus,2014,1.27
rus,2015,1.1
rus,2016,0.98
rus,2017,0.9
rus,2018,0.95
rus,2019,0.95
rwa,1990,8.5
rwa,1991,8.89
rwa,1992,9.28
rwa,1993,9.6
rwa,1994,10.09
rwa,1995,10.5
rwa,1996,10.53
rwa,1997,10.42
rwa,1998,10.27
rwa,1999,9.87
rwa,2000,9.36
rwa,2001,8.71
rwa,2002,8.34
rwa,2003,7.98
rwa,2004,7.8
rwa,2005,7.41
rwa,2006,7.02
rwa,2007,6.8
rwa,2008,6.63
rwa,2009,6.33
rwa,2010,6.23
rwa,2011,6.12
rwa,2012,6.09
rwa,2013,5.93
rwa,2014,5.95
rwa,2015,5.9
rwa,2016,5.81
rwa,2017,5.73
rwa,2018,5.73
rwa,2019,5.68
sau,1990,2.82
sau,1991,2.87
sau,1992,2.87
sau,1993,2.87
sau,1994,2.88
sau,1995,2.91
sau,1996,2.94
sau,1997,2.84
sau,1998,2.85
sau,1999,2.88
sau,2000,2.91
sau,2001,2.9
sau,2002,2.97
sau,2003,3.05
sau,2004,3.04
sau,2005,3.2
sau,2006,3.25
sau,2007,3.29
sau,2008,3.39
sau,2009,3.34
sau,2010,3.31
sau,2011,3.3
sau,2012,3.27
sau,2013,3.27
sau,2014,3.22
sau,2015,3.18
sau,2016,3.16
sau,2017,3.14
sau,2018,3.12
sau,2019,3.11
sdn,1990,3.27
sdn,1991,3.25
sdn,1992,3.22
sdn,1993,3.19
sdn,1994,3.16
sdn,1995,3.12
sdn,1996,3.09
sdn,1997,3.04
sdn,1998,2.99
sdn,1999,2.93
sdn,2000,2.94
sdn,2001,3
sdn,2002,3.06
sdn,2003,3.04
sdn,2004,3.03
sdn,2005,3.04
sdn,2006,3.01
sdn,2007,2.96
sdn,2008,2.93
sdn,2009,2.91
sdn,2010,2.88
sdn,2011,2.83
sdn,2012,2.79
sdn,2013,2.74
sdn,2014,2.71
sdn,2015,2.64
sdn,2016,2.59
sdn,2017,2.54
sdn,2018,2.52
sdn,2019,2.48
sen,1990,1.21
sen,1991,1.19
sen,1992,1.17
sen,1993,1.15
sen,1994,1.15
sen,1995,1.1
sen,1996,1.05
sen,1997,1.02
sen,1998,1.01
sen,1999,0.99
sen,2000,0.92
sen,2001,1.12
sen,2002,1.1
sen,2003,1.02
sen,2004,1.07
sen,2005,1.05
sen,2006,1.01
sen,2007,1.01
sen,2008,1
sen,2009,1.02
sen,2010,0.92
sen,2011,0.93
sen,2012,0.9
sen,2013,0.92
sen,2014,0.96
sen,2015,0.98
sen,2016,0.99
sen,2017,0.97
sen,2018,0.91
sen,2019,0.9
sgp,1990,2.9
sgp,1991,2.96
sgp,1992,2.95
sgp,1993,2.96
sgp,1994,2.91
sgp,1995,2.78
sgp,1996,2.69
sgp,1997,2.57
sgp,1998,2.36
sgp,1999,2.15
sgp,2000,2.11
sgp,2001,2.02
sgp,2002,1.94
sgp,2003,1.85
sgp,2004,1.77
sgp,2005,1.66
sgp,2006,1.62
sgp,2007,1.63
sgp,2008,1.59
sgp,2009,1.48
sgp,2010,1.34
sgp,2011,1.27
sgp,2012,1.2
sgp,2013,1.14
sgp,2014,1.1
sgp,2015,1.03
sgp,2016,0.97
sgp,2017,0.9
sgp,2018,0.9
sgp,2019,0.87
slb,1990,4.5
slb,1991,4.47
slb,1992,4.41
slb,1993,4.35
slb,1994,4.3
slb,1995,4.25
slb,1996,4.23
slb,1997,4.24
slb,1998,4.27
slb,1999,4.31
slb,2000,4.42
slb,2001,4.54
slb,2002,4.64
slb,2003,4.72
slb,2004,4.78
slb,2005,4.81
slb,2006,4.88
slb,2007,4.9
slb,2008,4.76
slb,2009,4.84
slb,2010,4.8
slb,2011,4.88
slb,2012,4.89
slb,2013,4.88
slb,2014,4.88
slb,2015,4.85
slb,2016,4.8
slb,2017,4.75
slb,2018,4.88
slb,2019,4.86
sle,1990,5.19
sle,1991,5.17
sle,1992,5.13
sle,1993,5
sle,1994,4.87
sle,1995,4.82
sle,1996,4.8
sle,1997,4.9
sle,1998,4.88
sle,1999,4.8
sle,2000,4.74
sle,2001,4.77
sle,2002,4.82
sle,2003,4.93
sle,2004,5.07
sle,2005,5.18
sle,2006,5.18
sle,2007,5.17
sle,2008,4.95
sle,2009,4.85
sle,2010,4.86
sle,2011,4.74
sle,2012,4.69
sle,2013,4.59
sle,2014,4.5
sle,2015,4.38
sle,2016,4.32
sle,2017,4.3
sle,2018,4.29
sle,2019,4.22
slv,1990,1.27
slv,1991,1.21
slv,1992,1.17
slv,1993,1.25
slv,1994,1.28
slv,1995,1.23
slv,1996,1.11
slv,1997,1.16
slv,1998,1.32
slv,1999,1.17
slv,2000,1.22
slv,2001,1.15
slv,2002,1.03
slv,2003,1.07
slv,2004,1.11
slv,2005,1.1
slv,2006,1.06
slv,2007,0.95
slv,2008,0.84
slv,2009,0.85
slv,2010,0.73
slv,2011,0.73
slv,2012,0.59
slv,2013,0.62
slv,2014,0.78
slv,2015,0.83
slv,2016,0.81
slv,2017,0.81
slv,2018,0.83
slv,2019,0.81
smr,1990,4.21
smr,1991,4.16
