geo,time,poisonings_deaths_per_100000_people
lbn,2021,0.15
lbr,1990,1.32
lbr,1991,1.53
lbr,1992,1.56
lbr,1993,1.52
lbr,1994,1.55
lbr,1995,1.59
lbr,1996,1.7
lbr,1997,1.7
lbr,1998,1.7
lbr,1999,1.67
lbr,2000,1.63
lbr,2001,1.55
lbr,2002,1.47
lbr,2003,1.42
lbr,2004,1.37
lbr,2005,1.35
lbr,2006,1.3
lbr,2007,1.26
lbr,2008,1.25
lbr,2009,1.29
lbr,2010,1.32
lbr,2011,1.32
lbr,2012,1.35
lbr,2013,1.34
lbr,2014,1.28
lbr,2015,1.24
lbr,2016,1.21
lbr,2017,1.16
lbr,2018,1.14
lbr,2019,1.13
lbr,2020,1.11
lbr,2021,1.09
lby,1990,1.17
lby,1991,1.13
lby,1992,1.08
lby,1993,1.05
lby,1994,1.03
lby,1995,1.01
lby,1996,0.97
lby,1997,0.99
lby,1998,0.99
lby,1999,0.98
lby,2000,0.97
lby,2001,0.98
lby,2002,0.98
lby,2003,0.97
lby,2004,0.94
lby,2005,0.91
lby,2006,0.85
lby,2007,0.85
lby,2008,0.88
lby,2009,0.89
lby,2010,0.91
lby,2011,0.94
lby,2012,0.92
lby,2013,0.93
lby,2014,0.98
lby,2015,1
lby,2016,1.05
lby,2017,1.08
lby,2018,1.05
lby,2019,1.03
lby,2020,1.02
lby,2021,1
lca,1990,1.29
lca,1991,1.32
lca,1992,1.49
lca,1993,1.53
lca,1994,0.92
lca,1995,0.73
lca,1996,0.63
lca,1997,0.53
lca,1998,0.42
lca,1999,0.38
lca,2000,0.28
lca,2001,0.24
lca,2002,0.22
lca,2003,0.2
lca,2004,0.22
lca,2005,0.21
lca,2006,0.17
lca,2007,0.17
lca,2008,0.17
lca,2009,0.18
lca,2010,0.17
lca,2011,0.14
lca,2012,0.14
lca,2013,0.16
lca,2014,0.16
lca,2015,0.16
lca,2016,0.16
lca,2017,0.16
lca,2018,0.16
lca,2019,0.15
lca,2020,0.15
lca,2021,0.15
lka,1990,0.55
lka,1991,0.51
lka,1992,0.5
lka,1993,0.47
lka,1994,0.48
lka,1995,0.5
lka,1996,0.52
lka,1997,0.68
lka,1998,0.5
lka,1999,0.48
lka,2000,0.48
lka,2001,0.44
lka,2002,0.4
lka,2003,0.38
lka,2004,0.36
lka,2005,0.36
lka,2006,0.35
lka,2007,0.33
lka,2008,0.31
lka,2009,0.27
lka,2010,0.25
lka,2011,0.25
lka,2012,0.23
lka,2013,0.21
lka,2014,0.2
lka,2015,0.19
lka,2016,0.19
lka,2017,0.19
lka,2018,0.19
lka,2019,0.19
lka,2020,0.16
lka,2021,0.18
lso,1990,1.88
lso,1991,1.85
lso,1992,1.83
lso,1993,1.82
lso,1994,1.81
lso,1995,1.8
lso,1996,1.8
lso,1997,1.83
lso,1998,1.93
lso,1999,2.08
lso,2000,2.3
lso,2001,2.37
lso,2002,2.47
lso,2003,2.63
lso,2004,2.77
lso,2005,2.86
lso,2006,2.9
lso,2007,2.89
lso,2008,2.88
lso,2009,2.85
lso,2010,2.83
lso,2011,2.84
lso,2012,2.84
lso,2013,2.81
lso,2014,2.81
lso,2015,2.79
lso,2016,2.73
lso,2017,2.65
lso,2018,2.61
lso,2019,2.57
lso,2020,2.53
lso,2021,2.48
ltu,1990,3.64
ltu,1991,4.08
ltu,1992,4.32
ltu,1993,5.16
ltu,1994,5.21
ltu,1995,5.01
ltu,1996,4.75
ltu,1997,4.68
ltu,1998,4.26
ltu,1999,3.97
ltu,2000,3.93
ltu,2001,4.24
ltu,2002,4.19
ltu,2003,4.28
ltu,2004,4.23
ltu,2005,4.5
ltu,2006,4.57
ltu,2007,4.7
ltu,2008,4.19
ltu,2009,3.45
ltu,2010,3.26
ltu,2011,2.74
ltu,2012,2.52
ltu,2013,2.43
ltu,2014,2.18
ltu,2015,2.07
ltu,2016,2.07
ltu,2017,1.87
ltu,2018,1.73
ltu,2019,1.44
ltu,2020,1.4
ltu,2021,1.36
lux,1990,0.54
lux,1991,0.53
lux,1992,0.48
lux,1993,0.45
lux,1994,0.4
lux,1995,0.36
lux,1996,0.31
lux,1997,0.27
lux,1998,0.24
lux,1999,0.21
lux,2000,0.2
lux,2001,0.18
lux,2002,0.17
lux,2003,0.16
lux,2004,0.14
lux,2005,0.14
lux,2006,0.14
lux,2007,0.13
lux,2008,0.12
lux,2009,0.12
lux,2010,0.12
lux,2011,0.12
lux,2012,0.11
lux,2013,0.11
lux,2014,0.1
lux,2015,0.1
lux,2016,0.09
lux,2017,0.09
lux,2018,0.09
lux,2019,0.08
lux,2020,0.08
lux,2021,0.07
lva,1990,2.54
lva,1991,2.82
lva,1992,3.2
lva,1993,3.97
lva,1994,4.49
lva,1995,3.88
lva,1996,2.92
lva,1997,3.02
lva,1998,3.18
lva,1999,2.67
lva,2000,2.63
lva,2001,2.72
lva,2002,2.66
lva,2003,2.49
lva,2004,2.41
lva,2005,2.47
lva,2006,2.48
lva,2007,2.32
lva,2008,1.98
lva,2009,1.76
lva,2010,1.52
lva,2011,1.24
lva,2012,1.13
lva,2013,1.07
lva,2014,1.04
lva,2015,0.97
lva,2016,0.95
lva,2017,0.91
lva,2018,0.84
lva,2019,0.77
lva,2020,0.73
lva,2021,0.74
mar,1990,1.84
mar,1991,1.8
mar,1992,1.77
mar,1993,1.75
mar,1994,1.7
mar,1995,1.67
mar,1996,1.64
mar,1997,1.62
mar,1998,1.58
mar,1999,1.56
mar,2000,1.53
mar,2001,1.51
mar,2002,1.48
mar,2003,1.46
mar,2004,1.44
mar,2005,1.41
mar,2006,1.39
mar,2007,1.36
mar,2008,1.32
mar,2009,1.29
mar,2010,1.25
mar,2011,1.21
mar,2012,1.16
mar,2013,1.12
mar,2014,1.1
mar,2015,1.06
mar,2016,1.02
mar,2017,0.99
mar,2018,0.96
mar,2019,0.93
mar,2020,0.9
mar,2021,0.88
mco,1990,1.39
mco,1991,1.36
mco,1992,1.32
mco,1993,1.29
mco,1994,1.24
mco,1995,1.19
mco,1996,1.14
mco,1997,1.08
mco,1998,1.01
mco,1999,0.95
mco,2000,0.89
mco,2001,0.83
mco,2002,0.8
mco,2003,0.79
mco,2004,0.77
mco,2005,0.76
mco,2006,0.74
mco,2007,0.72
mco,2008,0.7
mco,2009,0.7
mco,2010,0.69
mco,2011,0.68
mco,2012,0.68
mco,2013,0.67
mco,2014,0.66
mco,2015,0.64
mco,2016,0.63
mco,2017,0.62
mco,2018,0.6
mco,2019,0.59
mco,2020,0.6
mco,2021,0.59
mda,1990,4.86
mda,1991,6.11
mda,1992,5.97
mda,1993,6.24
mda,1994,6.81
mda,1995,7.02
mda,1996,6.39
mda,1997,6.01
mda,1998,5.58
mda,1999,5.61
mda,2000,5.68
mda,2001,5.86
mda,2002,6.3
mda,2003,6.47
mda,2004,6.2
mda,2005,6.19
mda,2006,5.64
mda,2007,5.25
mda,2008,4.99
mda,2009,5
mda,2010,4.79
mda,2011,3.93
mda,2012,3.57
mda,2013,3.19
mda,2014,3.76
mda,2015,3.95
mda,2016,3.62
mda,2017,3.15
mda,2018,3.09
mda,2019,2.99
mda,2020,2.81
mda,2021,2.75
mdg,1990,2.27
mdg,1991,2.24
mdg,1992,2.21
mdg,1993,2.23
mdg,1994,2.16
mdg,1995,2.12
mdg,1996,2.11
mdg,1997,2.09
mdg,1998,2.09
mdg,1999,2.04
mdg,2000,2.02
mdg,2001,1.97
mdg,2002,1.98
mdg,2003,1.98
mdg,2004,1.95
mdg,2005,1.95
mdg,2006,1.92
mdg,2007,1.89
mdg,2008,1.89
mdg,2009,1.89
mdg,2010,1.86
mdg,2011,1.85
mdg,2012,1.82
mdg,2013,1.78
mdg,2014,1.79
mdg,2015,1.76
mdg,2016,1.73
mdg,2017,1.7
mdg,2018,1.67
mdg,2019,1.62
mdg,2020,1.6
mdg,2021,1.56
mdv,1990,0.35
mdv,1991,0.33
mdv,1992,0.31
mdv,1993,0.3
mdv,1994,0.29
mdv,1995,0.28
mdv,1996,0.27
mdv,1997,0.25
mdv,1998,0.24
mdv,1999,0.24
mdv,2000,0.23
mdv,2001,0.22
mdv,2002,0.21
mdv,2003,0.19
mdv,2004,0.18
mdv,2005,0.17
mdv,2006,0.16
mdv,2007,0.15
mdv,2008,0.15
mdv,2009,0.14
mdv,2010,0.14
mdv,2011,0.13
mdv,2012,0.13
mdv,2013,0.13
mdv,2014,0.13
mdv,2015,0.12
mdv,2016,0.12
mdv,2017,0.12
mdv,2018,0.11
mdv,2019,0.11
mdv,2020,0.1
mdv,2021,0.1
mex,1990,1.17
mex,1991,1.15
mex,1992,1.05
mex,1993,0.98
mex,1994,0.92
mex,1995,0.9
mex,1996,0.83
mex,1997,0.79
mex,1998,0.72
mex,1999,0.68
mex,2000,0.62
mex,2001,0.6
mex,2002,0.6
mex,2003,0.59
mex,2004,0.55
mex,2005,0.57
mex,2006,0.55
mex,2007,0.53
mex,2008,0.5
mex,2009,0.49
mex,2010,0.47
mex,2011,0.47
mex,2012,0.42
mex,2013,0.42
mex,2014,0.37
mex,2015,0.42
mex,2016,0.39
mex,2017,0.37
mex,2018,0.36
mex,2019,0.38
mex,2020,0.37
mex,2021,0.36
mhl,1990,0.75
mhl,1991,0.75
mhl,1992,0.76
mhl,1993,0.75
mhl,1994,0.73
mhl,1995,0.73
mhl,1996,0.73
mhl,1997,0.73
mhl,1998,0.73
mhl,1999,0.73
mhl,2000,0.73
mhl,2001,0.73
mhl,2002,0.72
mhl,2003,0.72
mhl,2004,0.71
mhl,2005,0.7
mhl,2006,0.69
mhl,2007,0.67
mhl,2008,0.66
mhl,2009,0.65
mhl,2010,0.64
mhl,2011,0.62
mhl,2012,0.61
mhl,2013,0.6
mhl,2014,0.58
mhl,2015,0.57
mhl,2016,0.56
mhl,2017,0.55
mhl,2018,0.54
mhl,2019,0.53
mhl,2020,0.52
mhl,2021,0.51
mkd,1990,0.67
mkd,1991,0.66
mkd,1992,0.68
mkd,1993,0.67
mkd,1994,0.66
mkd,1995,0.65
mkd,1996,0.61
mkd,1997,0.6
mkd,1998,0.6
mkd,1999,0.56
mkd,2000,0.53
mkd,2001,0.52
mkd,2002,0.51
mkd,2003,0.48
mkd,2004,0.44
mkd,2005,0.41
mkd,2006,0.4
mkd,2007,0.39
mkd,2008,0.36
mkd,2009,0.35
mkd,2010,0.33
mkd,2011,0.31
mkd,2012,0.3
mkd,2013,0.29
mkd,2014,0.29
mkd,2015,0.29
mkd,2016,0.29
mkd,2017,0.27
mkd,2018,0.26
mkd,2019,0.26
mkd,2020,0.23
mkd,2021,0.22
mli,1990,1.64
mli,1991,1.67
mli,1992,1.72
mli,1993,1.76
mli,1994,1.82
mli,1995,1.87
mli,1996,1.9
mli,1997,1.9
mli,1998,1.89
mli,1999,1.89
mli,2000,1.9
mli,2001,1.86
mli,2002,1.91
mli,2003,1.86
mli,2004,1.82
mli,2005,1.78
mli,2006,1.75
mli,2007,1.71
mli,2008,1.71
mli,2009,1.68
mli,2010,1.64
mli,2011,1.6
mli,2012,1.6
mli,2013,1.59
mli,2014,1.57
mli,2015,1.53
mli,2016,1.54
mli,2017,1.51
mli,2018,1.47
mli,2019,1.42
mli,2020,1.38
mli,2021,1.32
mlt,1990,0.27
mlt,1991,0.28
mlt,1992,0.26
mlt,1993,0.25
mlt,1994,0.22
mlt,1995,0.21
mlt,1996,0.18
mlt,1997,0.16
mlt,1998,0.15
mlt,1999,0.14
mlt,2000,0.13
mlt,2001,0.12
mlt,2002,0.11
mlt,2003,0.1
mlt,2004,0.1
mlt,2005,0.1
mlt,2006,0.1
mlt,2007,0.1
mlt,2008,0.1
mlt,2009,0.1
mlt,2010,0.1
mlt,2011,0.09
mlt,2012,0.09
mlt,2013,0.09
mlt,2014,0.08
mlt,2015,0.08
mlt,2016,0.07
mlt,2017,0.08
mlt,2018,0.07
mlt,2019,0.07
mlt,2020,0.07
mlt,2021,0.06
mmr,1990,2.59
mmr,1991,2.68
mmr,1992,2.59
mmr,1993,2.58
mmr,1994,2.56
mmr,1995,2.53
mmr,1996,2.51
mmr,1997,2.48
mmr,1998,2.45
mmr,1999,2.41
mmr,2000,2.37
mmr,2001,2.31
mmr,2002,2.25
mmr,2003,2.18
mmr,2004,2.13
mmr,2005,2.04
mmr,2006,1.96
mmr,2007,1.86
mmr,2008,1.76
mmr,2009,1.7
mmr,2010,1.62
mmr,2011,1.57
mmr,2012,1.48
mmr,2013,1.45
mmr,2014,1.41
mmr,2015,1.37
mmr,2016,1.33
mmr,2017,1.3
mmr,2018,1.26
mmr,2019,1.23
mmr,2020,1.21
mmr,2021,1.19
mne,1990,0.6
mne,1991,0.59
mne,1992,0.59
mne,1993,0.6
mne,1994,0.61
mne,1995,0.61
mne,1996,0.61
mne,1997,0.62
mne,1998,0.64
mne,1999,0.69
mne,2000,0.66
mne,2001,0.62
mne,2002,0.59
mne,2003,0.57
mne,2004,0.54
mne,2005,0.53
mne,2006,0.51
mne,2007,0.48
mne,2008,0.45
mne,2009,0.45
mne,2010,0.43
mne,2011,0.42
mne,2012,0.41
mne,2013,0.4
mne,2014,0.39
mne,2015,0.38
mne,2016,0.39
mne,2017,0.39
mne,2018,0.38
mne,2019,0.39
mne,2020,0.37
mne,2021,0.34
mng,1990,9.77
mng,1991,10.16
mng,1992,10.54
mng,1993,10.94
mng,1994,10.82
mng,1995,10.84
mng,1996,10.58
mng,1997,9.97
mng,1998,9.09
mng,1999,8.27
mng,2000,7.41
mng,2001,6.46
mng,2002,5.49
mng,2003,4.83
mng,2004,4.35
mng,2005,3.97
mng,2006,3.66
mng,2007,3.41
mng,2008,3.18
mng,2009,3.12
mng,2010,3.07
mng,2011,3.24
mng,2012,3.24
mng,2013,3.14
mng,2014,3.11
mng,2015,3.07
mng,2016,3.05
mng,2017,3.05
mng,2018,3.03
mng,2019,3.02
mng,2020,2.85
mng,2021,2.67
mnp,1990,0.46
mnp,1991,0.44
mnp,1992,0.43
mnp,1993,0.41
mnp,1994,0.4
mnp,1995,0.39
mnp,1996,0.38
mnp,1997,0.36
mnp,1998,0.34
mnp,1999,0.44
mnp,2000,0.4
mnp,2001,0.39
mnp,2002,0.39
mnp,2003,0.39
mnp,2004,0.39
mnp,2005,0.38
mnp,2006,0.36
mnp,2007,0.35
mnp,2008,0.35
mnp,2009,0.34
mnp,2010,0.34
mnp,2011,0.33
mnp,2012,0.32
mnp,2013,0.31
mnp,2014,0.3
mnp,2015,0.29
mnp,2016,0.34
mnp,2017,0.41
mnp,2018,0.39
mnp,2019,0.38
mnp,2020,0.31
mnp,2021,0.37
moz,1990,2.8
moz,1991,2.74
moz,1992,2.71
moz,1993,2.67
moz,1994,2.59
moz,1995,2.53
moz,1996,2.51
moz,1997,2.51
moz,1998,2.51
moz,1999,2.51
moz,2000,2.52
moz,2001,2.45
moz,2002,2.42
moz,2003,2.38
moz,2004,2.38
moz,2005,2.39
moz,2006,2.48
moz,2007,2.49
moz,2008,2.51
moz,2009,2.51
moz,2010,2.5
moz,2011,2.46
moz,2012,2.46
moz,2013,2.42
moz,2014,2.39
moz,2015,2.36
moz,2016,2.28
moz,2017,2.21
moz,2018,2.12
moz,2019,2.08
moz,2020,2.01
moz,2021,1.94
mrt,1990,0.93
mrt,1991,0.94
mrt,1992,0.96
mrt,1993,0.98
mrt,1994,0.98
mrt,1995,0.98
mrt,1996,1.02
mrt,1997,1.04
mrt,1998,1.06
mrt,1999,1.05
mrt,2000,1.06
mrt,2001,1.05
mrt,2002,1.03
mrt,2003,0.99
mrt,2004,0.97
mrt,2005,0.97
mrt,2006,0.95
mrt,2007,0.9
mrt,2008,0.86
mrt,2009,0.87
mrt,2010,0.83
mrt,2011,0.81
mrt,2012,0.82
mrt,2013,0.8
mrt,2014,0.76
mrt,2015,0.74
mrt,2016,0.71
mrt,2017,0.71
mrt,2018,0.69
mrt,2019,0.7
mrt,2020,0.68
mrt,2021,0.68
mus,1990,0.06
mus,1991,0.13
mus,1992,0.12
mus,1993,0.07
mus,1994,0.09
mus,1995,0.08
mus,1996,0.09
mus,1997,0.27
mus,1998,0.37
mus,1999,0.38
mus,2000,0.33
mus,2001,0.32
mus,2002,0.31
mus,2003,0.3
mus,2004,0.29
mus,2005,0.3
mus,2006,0.29
mus,2007,0.28
mus,2008,0.26
mus,2009,0.26
mus,2010,0.26
mus,2011,0.25
mus,2012,0.22
mus,2013,0.21
mus,2014,0.21
mus,2015,0.22
mus,2016,0.22
mus,2017,0.23
mus,2018,0.23
mus,2019,0.2
mus,2020,0.2
mus,2021,0.19
mwi,1990,2.59
mwi,1991,2.57
mwi,1992,2.57
mwi,1993,2.57
mwi,1994,2.63
mwi,1995,2.68
mwi,1996,2.66
mwi,1997,2.62
mwi,1998,2.59
mwi,1999,2.6
mwi,2000,2.6
mwi,2001,2.54
mwi,2002,2.49
mwi,2003,2.47
mwi,2004,2.41
mwi,2005,2.33
mwi,2006,2.29
mwi,2007,2.22
mwi,2008,2.14
mwi,2009,2.11
mwi,2010,2.09
mwi,2011,2.06
mwi,2012,2.01
mwi,2013,1.94
mwi,2014,1.89
mwi,2015,1.86
mwi,2016,1.82
mwi,2017,1.77
mwi,2018,1.73
mwi,2019,1.69
mwi,2020,1.64
mwi,2021,1.59
mys,1990,1.1
mys,1991,1.06
mys,1992,1.04
mys,1993,1.02
mys,1994,1
mys,1995,1.03
mys,1996,1.01
mys,1997,0.99
mys,1998,0.97
mys,1999,1.02
mys,2000,0.93
mys,2001,0.89
mys,2002,0.86
mys,2003,0.86
mys,2004,0.84
mys,2005,0.81
mys,2006,0.76
mys,2007,0.73
mys,2008,0.73
mys,2009,0.73
mys,2010,0.72
mys,2011,0.69
mys,2012,0.66
mys,2013,0.64
mys,2014,0.63
mys,2015,0.65
mys,2016,0.64
mys,2017,0.63
mys,2018,0.62
mys,2019,0.61
mys,2020,0.53
mys,2021,0.59
nam,1990,1.77
nam,1991,1.77
nam,1992,1.78
nam,1993,1.79
nam,1994,1.81
nam,1995,1.83
nam,1996,1.84
nam,1997,1.86
nam,1998,1.9
nam,1999,1.96
nam,2000,2.02
nam,2001,1.96
nam,2002,2.02
nam,2003,2.01
nam,2004,1.95
nam,2005,1.93
nam,2006,1.86
nam,2007,1.81
nam,2008,1.76
nam,2009,1.72
nam,2010,1.69
nam,2011,1.64
nam,2012,1.58
nam,2013,1.55
nam,2014,1.55
nam,2015,1.53
nam,2016,1.5
nam,2017,1.47
nam,2018,1.45
nam,2019,1.43
nam,2020,1.42
nam,2021,1.39
ner,1990,1.76
ner,1991,1.79
ner,1992,1.83
ner,1993,1.87
ner,1994,1.9
ner,1995,1.95
ner,1996,1.96
ner,1997,2.01
ner,1998,2.03
ner,1999,2.07
ner,2000,2.09
ner,2001,2.09
ner,2002,2.03
ner,2003,2
ner,2004,1.89
ner,2005,1.9
ner,2006,1.8
ner,2007,1.75
ner,2008,1.62
ner,2009,1.61
ner,2010,1.57
ner,2011,1.58
ner,2012,1.58
ner,2013,1.6
ner,2014,1.62
ner,2015,1.61
ner,2016,1.58
ner,2017,1.55
ner,2018,1.49
ner,2019,1.45
ner,2020,1.43
ner,2021,1.39
nga,1990,1.99
nga,1991,1.84
nga,1992,1.86
nga,1993,1.87
nga,1994,1.87
nga,1995,1.88
nga,1996,1.86
nga,1997,1.84
nga,1998,1.82
nga,1999,1.8
nga,2000,1.78
nga,2001,1.76
nga,2002,1.73
nga,2003,1.69
nga,2004,1.66
nga,2005,1.61
nga,2006,1.58
nga,2007,1.53
nga,2008,1.48
nga,2009,1.44
nga,2010,1.58
nga,2011,1.38
nga,2012,1.37
nga,2013,1.36
nga,2014,1.34
nga,2015,1.3
nga,2016,1.28
nga,2017,1.23
nga,2018,1.19
nga,2019,1.15
nga,2020,1.12
nga,2021,1.09
nic,1990,0.69
nic,1991,0.71
nic,1992,0.67
nic,1993,0.66
nic,1994,0.62
nic,1995,0.6
nic,1996,0.58
nic,1997,0.52
nic,1998,0.48
nic,1999,0.47
nic,2000,0.43
nic,2001,0.41
nic,2002,0.41
nic,2003,0.4
nic,2004,0.39
nic,2005,0.39
nic,2006,1.39
nic,2007,0.36
nic,2008,0.36
nic,2009,0.36
nic,2010,0.34
nic,2011,0.34
nic,2012,0.34
nic,2013,0.33
nic,2014,0.32
nic,2015,0.31
nic,2016,0.31
nic,2017,0.3
nic,2018,0.3
nic,2019,0.28
nic,2020,0.25
nic,2021,0.24
niu,1990,0.56
niu,1991,0.56
niu,1992,0.56
niu,1993,0.55
niu,1994,0.55
niu,1995,0.55
niu,1996,0.55
niu,1997,0.55
niu,1998,0.54
niu,1999,0.53
niu,2000,0.53
niu,2001,0.52
niu,2002,0.5
niu,2003,0.49
niu,2004,0.47
niu,2005,0.45
niu,2006,0.44
niu,2007,0.43
niu,2008,0.41
niu,2009,0.39
niu,2010,0.38
niu,2011,0.37
niu,2012,0.37
niu,2013,0.36
niu,2014,0.36
niu,2015,0.35
niu,2016,0.35
niu,2017,0.34
niu,2018,0.34
niu,2019,0.33
niu,2020,0.5
niu,2021,0.5
nld,1990,0.16
nld,1991,0.16
nld,1992,0.14
nld,1993,0.14
nld,1994,0.12
nld,1995,0.11
nld,1996,0.1
nld,1997,0.09
nld,1998,0.08
nld,1999,0.08
nld,2000,0.07
nld,2001,0.07
nld,2002,0.07
nld,2003,0.06
nld,2004,0.06
nld,2005,0.05
nld,2006,0.05
nld,2007,0.05
nld,2008,0.05
nld,2009,0.05
nld,2010,0.05
nld,2011,0.05
nld,2012,0.05
nld,2013,0.04
nld,2014,0.04
nld,2015,0.04
nld,2016,0.04
nld,2017,0.04
nld,2018,0.04
nld,2019,0.04
nld,2020,0.04
nld,2021,0.03
nor,1990,0.15
nor,1991,0.15
nor,1992,0.2
nor,1993,0.18
nor,1994,0.13
nor,1995,0.12
nor,1996,0.06
nor,1997,0.06
nor,1998,0.03
nor,1999,0.05
nor,2000,0.07
nor,2001,0.08
nor,2002,0.06
nor,2003,0.06
nor,2004,0.06
nor,2005,0.09
nor,2006,0.09
nor,2007,0.09
nor,2008,0.07
nor,2009,0.09
nor,2010,0.11
nor,2011,0.11
nor,2012,0.09
nor,2013,0.09
nor,2014,0.12
nor,2015,0.1
nor,2016,0.08
nor,2017,0.09
nor,2018,0.1
nor,2019,0.09
