geo,time,poisonings_deaths_per_100000_people
nor,2020,0.09
nor,2021,0.09
npl,1990,7.29
npl,1991,7.1
npl,1992,6.89
npl,1993,6.77
npl,1994,6.58
npl,1995,6.36
npl,1996,6.12
npl,1997,5.93
npl,1998,5.73
npl,1999,5.54
npl,2000,5.36
npl,2001,5.16
npl,2002,5
npl,2003,4.88
npl,2004,4.76
npl,2005,4.77
npl,2006,4.74
npl,2007,4.68
npl,2008,4.61
npl,2009,4.53
npl,2010,4.44
npl,2011,4.36
npl,2012,4.28
npl,2013,4.27
npl,2014,4.17
npl,2015,4.13
npl,2016,4.04
npl,2017,3.97
npl,2018,3.87
npl,2019,3.79
npl,2020,3.72
npl,2021,3.67
nru,1990,0.8
nru,1991,0.8
nru,1992,0.81
nru,1993,0.82
nru,1994,0.84
nru,1995,0.86
nru,1996,0.88
nru,1997,0.91
nru,1998,0.93
nru,1999,0.94
nru,2000,0.95
nru,2001,0.96
nru,2002,0.95
nru,2003,0.94
nru,2004,0.93
nru,2005,0.92
nru,2006,0.9
nru,2007,0.89
nru,2008,0.88
nru,2009,0.86
nru,2010,0.83
nru,2011,0.8
nru,2012,0.77
nru,2013,0.73
nru,2014,0.69
nru,2015,0.66
nru,2016,0.64
nru,2017,0.62
nru,2018,0.6
nru,2019,0.58
nru,2020,0.56
nru,2021,0.55
nzl,1990,0.17
nzl,1991,0.17
nzl,1992,0.14
nzl,1993,0.14
nzl,1994,0.15
nzl,1995,0.21
nzl,1996,0.3
nzl,1997,0.22
nzl,1998,0.13
nzl,1999,0.16
nzl,2000,0.15
nzl,2001,0.08
nzl,2002,0.14
nzl,2003,0.23
nzl,2004,0.21
nzl,2005,0.13
nzl,2006,0.11
nzl,2007,0.2
nzl,2008,0.22
nzl,2009,0.18
nzl,2010,0.17
nzl,2011,0.14
nzl,2012,0.13
nzl,2013,0.13
nzl,2014,0.12
nzl,2015,0.15
nzl,2016,0.09
nzl,2017,0.11
nzl,2018,0.11
nzl,2019,0.11
nzl,2020,0.1
nzl,2021,0.1
omn,1990,0.16
omn,1991,0.15
omn,1992,0.15
omn,1993,0.14
omn,1994,0.14
omn,1995,0.14
omn,1996,0.13
omn,1997,0.13
omn,1998,0.12
omn,1999,0.12
omn,2000,0.11
omn,2001,0.11
omn,2002,0.1
omn,2003,0.1
omn,2004,0.1
omn,2005,0.09
omn,2006,0.09
omn,2007,0.09
omn,2008,0.09
omn,2009,0.09
omn,2010,0.08
omn,2011,0.08
omn,2012,0.08
omn,2013,0.07
omn,2014,0.07
omn,2015,0.07
omn,2016,0.07
omn,2017,0.07
omn,2018,0.06
omn,2019,0.06
omn,2020,0.05
omn,2021,0.05
pak,1990,0.16
pak,1991,0.16
pak,1992,0.16
pak,1993,0.16
pak,1994,0.16
pak,1995,0.16
pak,1996,0.16
pak,1997,0.23
pak,1998,0.16
pak,1999,0.16
pak,2000,0.16
pak,2001,0.16
pak,2002,0.15
pak,2003,0.15
pak,2004,0.15
pak,2005,0.14
pak,2006,0.14
pak,2007,0.14
pak,2008,0.14
pak,2009,0.13
pak,2010,0.13
pak,2011,0.13
pak,2012,0.12
pak,2013,0.13
pak,2014,0.12
pak,2015,0.12
pak,2016,0.12
pak,2017,0.12
pak,2018,0.11
pak,2019,0.11
pak,2020,0.11
pak,2021,0.1
pan,1990,0.53
pan,1991,0.51
pan,1992,0.49
pan,1993,0.46
pan,1994,0.43
pan,1995,0.43
pan,1996,0.41
pan,1997,0.37
pan,1998,0.31
pan,1999,0.3
pan,2000,0.27
pan,2001,0.26
pan,2002,0.27
pan,2003,0.26
pan,2004,0.26
pan,2005,0.28
pan,2006,0.28
pan,2007,0.27
pan,2008,0.27
pan,2009,0.27
pan,2010,0.25
pan,2011,0.27
pan,2012,0.26
pan,2013,0.24
pan,2014,0.22
pan,2015,0.24
pan,2016,0.23
pan,2017,0.23
pan,2018,0.21
pan,2019,0.2
pan,2020,0.2
pan,2021,0.19
per,1990,0.99
per,1991,0.92
per,1992,0.94
per,1993,0.92
per,1994,0.89
per,1995,0.85
per,1996,0.81
per,1997,0.78
per,1998,0.76
per,1999,0.7
per,2000,0.67
per,2001,0.61
per,2002,0.58
per,2003,0.55
per,2004,0.52
per,2005,0.47
per,2006,0.43
per,2007,0.4
per,2008,0.38
per,2009,0.38
per,2010,0.36
per,2011,0.34
per,2012,0.32
per,2013,0.31
per,2014,0.3
per,2015,0.29
per,2016,0.29
per,2017,0.31
per,2018,0.33
per,2019,0.35
per,2020,0.31
per,2021,0.29
phl,1990,0.22
phl,1991,0.21
phl,1992,0.21
phl,1993,0.2
phl,1994,0.2
phl,1995,0.19
phl,1996,0.19
phl,1997,0.19
phl,1998,0.19
phl,1999,0.19
phl,2000,0.19
phl,2001,0.19
phl,2002,0.19
phl,2003,0.19
phl,2004,0.18
phl,2005,0.18
phl,2006,0.18
phl,2007,0.18
phl,2008,0.18
phl,2009,0.18
phl,2010,0.17
phl,2011,0.17
phl,2012,0.17
phl,2013,0.16
phl,2014,0.16
phl,2015,0.16
phl,2016,0.16
phl,2017,0.16
phl,2018,0.15
phl,2019,0.15
phl,2020,0.14
phl,2021,0.15
plw,1990,2.09
plw,1991,2.04
plw,1992,2
plw,1993,1.97
plw,1994,1.87
plw,1995,1.83
plw,1996,1.82
plw,1997,1.82
plw,1998,1.82
plw,1999,1.84
plw,2000,1.83
plw,2001,1.82
plw,2002,1.82
plw,2003,1.81
plw,2004,1.8
plw,2005,1.81
plw,2006,1.8
plw,2007,1.78
plw,2008,1.77
plw,2009,1.76
plw,2010,1.75
plw,2011,1.8
plw,2012,1.79
plw,2013,1.78
plw,2014,1.76
plw,2015,1.74
plw,2016,1.73
plw,2017,1.73
plw,2018,1.68
plw,2019,1.67
plw,2020,1.66
plw,2021,1.66
png,1990,0.93
png,1991,0.93
png,1992,0.91
png,1993,0.89
png,1994,0.87
png,1995,0.85
png,1996,0.84
png,1997,0.83
png,1998,0.83
png,1999,0.83
png,2000,0.82
png,2001,0.81
png,2002,0.8
png,2003,0.77
png,2004,0.75
png,2005,0.75
png,2006,0.74
png,2007,0.74
png,2008,0.72
png,2009,0.69
png,2010,0.7
png,2011,0.7
png,2012,0.69
png,2013,0.66
png,2014,0.65
png,2015,0.65
png,2016,0.63
png,2017,0.63
png,2018,0.62
png,2019,0.62
png,2020,0.61
png,2021,0.59
pol,1990,2.73
pol,1991,2.79
pol,1992,2.31
pol,1993,2.11
pol,1994,1.85
pol,1995,1.76
pol,1996,1.69
pol,1997,1.5
pol,1998,1.13
pol,1999,1
pol,2000,0.89
pol,2001,0.92
pol,2002,0.91
pol,2003,0.92
pol,2004,0.89
pol,2005,0.9
pol,2006,0.86
pol,2007,0.75
pol,2008,0.71
pol,2009,0.68
pol,2010,0.62
pol,2011,0.53
pol,2012,0.49
pol,2013,0.45
pol,2014,0.4
pol,2015,0.33
pol,2016,0.32
pol,2017,0.33
pol,2018,0.33
pol,2019,0.33
pol,2020,0.31
pol,2021,0.3
pri,1990,2.42
pri,1991,2.53
pri,1992,2.85
pri,1993,2.86
pri,1994,1.29
pri,1995,0.96
pri,1996,0.82
pri,1997,0.65
pri,1998,0.52
pri,1999,0.44
pri,2000,0.33
pri,2001,0.28
pri,2002,0.24
pri,2003,0.22
pri,2004,0.24
pri,2005,0.23
pri,2006,0.19
pri,2007,0.16
pri,2008,0.17
pri,2009,0.2
pri,2010,0.18
pri,2011,0.16
pri,2012,0.14
pri,2013,0.16
pri,2014,0.15
pri,2015,0.13
pri,2016,0.1
pri,2017,0.09
pri,2018,0.04
pri,2019,0.03
pri,2020,0.03
pri,2021,0.03
prk,1990,1.25
prk,1991,1.25
prk,1992,1.25
prk,1993,1.25
prk,1994,1.26
prk,1995,1.27
prk,1996,1.28
prk,1997,1.29
prk,1998,1.31
prk,1999,1.33
prk,2000,1.34
prk,2001,1.36
prk,2002,1.38
prk,2003,1.4
prk,2004,1.41
prk,2005,1.41
prk,2006,1.42
prk,2007,1.44
prk,2008,1.47
prk,2009,1.49
prk,2010,1.48
prk,2011,1.46
prk,2012,1.44
prk,2013,1.42
prk,2014,1.4
prk,2015,1.38
prk,2016,1.36
prk,2017,1.34
prk,2018,1.33
prk,2019,1.32
prk,2020,1.31
prk,2021,1.29
prt,1990,1.62
prt,1991,1.62
prt,1992,1.47
prt,1993,1.39
prt,1994,1.2
prt,1995,1.13
prt,1996,0.98
prt,1997,0.9
prt,1998,0.84
prt,1999,0.75
prt,2000,0.69
prt,2001,0.65
prt,2002,0.59
prt,2003,0.54
prt,2004,0.47
prt,2005,0.42
prt,2006,0.41
prt,2007,0.43
prt,2008,0.41
prt,2009,0.4
prt,2010,0.39
prt,2011,0.37
prt,2012,0.36
prt,2013,0.36
prt,2014,0.35
prt,2015,0.33
prt,2016,0.31
prt,2017,0.32
prt,2018,0.31
prt,2019,0.29
prt,2020,0.28
prt,2021,0.27
pry,1990,0.39
pry,1991,0.37
pry,1992,0.37
pry,1993,0.36
pry,1994,0.35
pry,1995,0.35
pry,1996,0.34
pry,1997,0.32
pry,1998,0.31
pry,1999,0.3
pry,2000,0.29
pry,2001,0.27
pry,2002,0.27
pry,2003,0.28
pry,2004,0.28
pry,2005,0.27
pry,2006,0.27
pry,2007,0.26
pry,2008,0.25
pry,2009,0.25
pry,2010,0.25
pry,2011,0.24
pry,2012,0.23
pry,2013,0.23
pry,2014,0.22
pry,2015,0.22
pry,2016,0.22
pry,2017,0.21
pry,2018,0.22
pry,2019,0.22
pry,2020,0.21
pry,2021,0.19
pse,1990,0.43
pse,1991,0.43
pse,1992,0.42
pse,1993,0.41
pse,1994,0.4
pse,1995,0.39
pse,1996,0.38
pse,1997,0.37
pse,1998,0.36
pse,1999,0.34
pse,2000,0.34
pse,2001,0.33
pse,2002,0.33
pse,2003,0.32
pse,2004,0.32
pse,2005,0.31
pse,2006,0.31
pse,2007,0.3
pse,2008,0.29
pse,2009,0.28
pse,2010,0.26
pse,2011,0.26
pse,2012,0.26
pse,2013,0.25
pse,2014,0.25
pse,2015,0.23
pse,2016,0.21
pse,2017,0.2
pse,2018,0.19
pse,2019,0.19
pse,2020,0.18
pse,2021,0.18
qat,1990,1.27
qat,1991,1.27
qat,1992,1.24
qat,1993,1.22
qat,1994,1.15
qat,1995,1.09
qat,1996,1.14
qat,1997,1.19
qat,1998,1.16
qat,1999,1.13
qat,2000,1.1
qat,2001,1.08
qat,2002,1.13
qat,2003,1.12
qat,2004,1.12
qat,2005,1.1
qat,2006,1.05
qat,2007,1.01
qat,2008,0.95
qat,2009,0.89
qat,2010,0.82
qat,2011,0.75
qat,2012,0.69
qat,2013,0.64
qat,2014,0.6
qat,2015,0.55
qat,2016,0.53
qat,2017,0.51
qat,2018,0.49
qat,2019,0.47
qat,2020,0.42
qat,2021,0.41
rou,1990,3.64
rou,1991,3.43
rou,1992,3.53
rou,1993,3.55
rou,1994,3.55
rou,1995,3.48
rou,1996,3.46
rou,1997,3.37
rou,1998,3.13
rou,1999,2.91
rou,2000,2.81
rou,2001,2.85
rou,2002,2.79
rou,2003,2.7
rou,2004,2.41
rou,2005,2.23
rou,2006,1.99
rou,2007,1.77
rou,2008,1.73
rou,2009,1.64
rou,2010,1.52
rou,2011,1.36
rou,2012,1.23
rou,2013,1.07
rou,2014,1.03
rou,2015,1.04
rou,2016,1.03
rou,2017,1.03
rou,2018,0.94
rou,2019,0.9
rou,2020,0.84
rou,2021,0.85
rus,1990,4.84
rus,1991,5.04
rus,1992,5.61
rus,1993,6.96
rus,1994,7.68
rus,1995,7.21
rus,1996,6.8
rus,1997,6.42
rus,1998,6.42
rus,1999,6.74
rus,2000,7.25
rus,2001,7.35
rus,2002,7.56
rus,2003,7.75
rus,2004,7.42
rus,2005,7.41
rus,2006,6.53
rus,2007,5.74
rus,2008,5.61
rus,2009,5.2
rus,2010,5
rus,2011,4.47
rus,2012,4.16
rus,2013,3.78
rus,2014,3.6
rus,2015,3.37
rus,2016,3.16
rus,2017,2.78
rus,2018,2.64
rus,2019,2.5
rus,2020,2.42
rus,2021,2.38
rwa,1990,2.84
rwa,1991,2.92
rwa,1992,3.02
rwa,1993,3.09
rwa,1994,3.2
rwa,1995,3.36
rwa,1996,3.26
rwa,1997,3.11
rwa,1998,3
rwa,1999,2.88
rwa,2000,2.77
rwa,2001,2.61
rwa,2002,2.48
rwa,2003,2.35
rwa,2004,2.29
rwa,2005,2.17
rwa,2006,2.06
rwa,2007,1.95
rwa,2008,1.85
rwa,2009,1.73
rwa,2010,1.68
rwa,2011,1.62
rwa,2012,1.59
rwa,2013,1.53
rwa,2014,1.52
rwa,2015,1.5
rwa,2016,1.45
rwa,2017,1.4
rwa,2018,1.36
rwa,2019,1.33
rwa,2020,1.32
rwa,2021,1.28
sau,1990,1.08
sau,1991,1.05
sau,1992,1.03
sau,1993,1
sau,1994,0.97
sau,1995,0.94
sau,1996,0.91
sau,1997,0.88
sau,1998,0.85
sau,1999,0.83
sau,2000,0.81
sau,2001,0.79
sau,2002,0.77
sau,2003,0.78
sau,2004,0.8
sau,2005,0.83
sau,2006,0.84
sau,2007,0.83
sau,2008,0.82
sau,2009,0.79
sau,2010,0.77
sau,2011,0.74
sau,2012,0.71
sau,2013,0.69
sau,2014,0.67
sau,2015,0.64
sau,2016,0.63
sau,2017,0.61
sau,2018,0.59
sau,2019,0.58
sau,2020,0.56
sau,2021,0.55
sdn,1990,3.04
sdn,1991,2.98
sdn,1992,2.93
sdn,1993,2.89
sdn,1994,2.86
sdn,1995,2.8
sdn,1996,2.74
sdn,1997,2.68
sdn,1998,2.61
sdn,1999,2.54
sdn,2000,2.49
sdn,2001,2.43
sdn,2002,2.36
sdn,2003,2.27
sdn,2004,2.22
sdn,2005,2.18
sdn,2006,2.12
sdn,2007,2.05
sdn,2008,1.99
sdn,2009,1.93
sdn,2010,1.85
sdn,2011,1.79
sdn,2012,1.75
sdn,2013,1.7
sdn,2014,1.66
sdn,2015,1.59
sdn,2016,1.53
sdn,2017,1.47
sdn,2018,1.43
sdn,2019,1.38
sdn,2020,1.33
sdn,2021,1.28
sen,1990,1.24
sen,1991,1.28
sen,1992,1.32
sen,1993,1.36
sen,1994,1.4
sen,1995,1.4
sen,1996,1.44
sen,1997,1.43
sen,1998,1.45
sen,1999,1.45
sen,2000,1.37
sen,2001,1.57
sen,2002,1.52
sen,2003,1.42
sen,2004,1.47
sen,2005,1.43
sen,2006,1.36
sen,2007,1.34
sen,2008,1.33
sen,2009,1.33
sen,2010,1.26
sen,2011,1.25
sen,2012,1.2
sen,2013,1.2
sen,2014,1.26
sen,2015,1.22
sen,2016,1.22
sen,2017,1.17
sen,2018,1.11
sen,2019,1.1
sen,2020,1.06
sen,2021,1.02
sgp,1990,0.23
sgp,1991,0.2
sgp,1992,0.19
sgp,1993,0.17
sgp,1994,0.15
sgp,1995,0.12
sgp,1996,0.11
sgp,1997,0.1
sgp,1998,0.09
sgp,1999,0.08
sgp,2000,0.07
sgp,2001,0.06
sgp,2002,0.06
sgp,2003,0.07
sgp,2004,0.07
sgp,2005,0.07
sgp,2006,0.07
sgp,2007,0.06
sgp,2008,0.06
sgp,2009,0.06
sgp,2010,0.05
sgp,2011,0.05
sgp,2012,0.04
sgp,2013,0.04
sgp,2014,0.03
sgp,2015,0.03
sgp,2016,0.03
sgp,2017,0.03
sgp,2018,0.02
sgp,2019,0.02
sgp,2020,0.02
sgp,2021,0.02
slb,1990,1.09
slb,1991,1.09
slb,1992,1.07
slb,1993,1.06
slb,1994,1.04
slb,1995,1.01
slb,1996,1
slb,1997,0.99
slb,1998,0.99
slb,1999,0.99
slb,2000,0.98
slb,2001,0.96
slb,2002,0.95
slb,2003,0.92
slb,2004,0.89
slb,2005,0.88
slb,2006,0.87
slb,2007,0.86
slb,2008,0.82
slb,2009,0.83
slb,2010,0.81
slb,2011,0.81
slb,2012,0.8
slb,2013,0.79
slb,2014,0.78
slb,2015,0.78
slb,2016,0.76
slb,2017,0.75
slb,2018,0.73
slb,2019,0.72
slb,2020,0.71
slb,2021,0.69
sle,1990,1.34
sle,1991,1.36
sle,1992,1.44
sle,1993,1.5
sle,1994,1.52
sle,1995,1.55
sle,1996,1.59
sle,1997,1.62
sle,1998,1.66
sle,1999,1.7
sle,2000,1.72
sle,2001,1.71
sle,2002,1.66
sle,2003,1.64
sle,2004,1.69
sle,2005,1.69
sle,2006,1.66
sle,2007,1.62
sle,2008,1.54
sle,2009,1.48
sle,2010,1.48
sle,2011,1.44
sle,2012,1.42
sle,2013,1.41
sle,2014,1.39
sle,2015,1.35
sle,2016,1.32
sle,2017,1.3
sle,2018,1.27
sle,2019,1.23
sle,2020,1.2
sle,2021,1.16
slv,1990,2.44
slv,1991,1.62
slv,1992,1.62
slv,1993,1.61
slv,1994,1.59
slv,1995,1.49
slv,1996,1.4
slv,1997,1.37
slv,1998,1.35
slv,1999,1.23
slv,2000,1.19
slv,2001,1.12
slv,2002,1.06
slv,2003,1.06
slv,2004,1.08
slv,2005,1.08
slv,2006,1.07
slv,2007,1.03
slv,2008,0.99
slv,2009,1.01
slv,2010,0.95
slv,2011,0.95
slv,2012,0.87
slv,2013,0.88
slv,2014,0.95
slv,2015,1.06
slv,2016,1
slv,2017,0.94
slv,2018,0.9
slv,2019,0.86
slv,2020,0.84
slv,2021,0.83
smr,1990,0.61
smr,1991,0.6
smr,1992,0.6
smr,1993,0.59
smr,1994,0.58
smr,1995,0.56
smr,1996,0.54
smr,1997,0.52
smr,1998,0.49
smr,1999,0.47
smr,2000,0.45
smr,2001,0.42
smr,2002,0.4
smr,2003,0.38
smr,2004,0.36
smr,2005,0.35
smr,2006,0.34
smr,2007,0.33
smr,2008,0.32
smr,2009,0.32
smr,2010,0.31
smr,2011,0.31
smr,2012,0.31
smr,2013,0.3
smr,2014,0.3
smr,2015,0.3
smr,2016,0.3
smr,2017,0.3
smr,2018,0.3
smr,2019,0.29
smr,2020,0.21
smr,2021,0.2
som,1990,4.12
som,1991,4.14
som,1992,4.21
som,1993,4.25
som,1994,4.25
som,1995,4.26
som,1996,4.27
som,1997,4.27
som,1998,4.28
som,1999,4.26
som,2000,4.26
som,2001,4.21
som,2002,4.21
som,2003,4.2
som,2004,4.19
som,2005,4.16
som,2006,4.18
som,2007,4.22
som,2008,4.31
som,2009,4.34
som,2010,4.36
som,2011,4.35
som,2012,4.31
som,2013,4.23
som,2014,4.15
som,2015,4.05
som,2016,3.98
som,2017,3.9
som,2018,3.87
som,2019,3.83
som,2020,3.76
som,2021,3.65
srb,1990,0.71
srb,1991,0.7
srb,1992,0.67
srb,1993,0.67
srb,1994,0.68
srb,1995,0.69
srb,1996,0.68
srb,1997,0.67
srb,1998,0.62
srb,1999,0.6
srb,2000,0.59
srb,2001,0.57
srb,2002,0.54
srb,2003,0.54
srb,2004,0.5
srb,2005,0.47
srb,2006,0.43
srb,2007,0.4
srb,2008,0.37
srb,2009,0.35
srb,2010,0.32
srb,2011,0.3
srb,2012,0.29
srb,2013,0.27
srb,2014,0.26
srb,2015,0.25
srb,2016,0.24
srb,2017,0.24
srb,2018,0.23
srb,2019,0.23
srb,2020,0.23
srb,2021,0.22
ssd,1990,2.8
ssd,1991,2.78
ssd,1992,2.79
ssd,1993,2.78
ssd,1994,2.76
ssd,1995,2.8
ssd,1996,2.75
ssd,1997,2.64
ssd,1998,2.6
ssd,1999,2.54
ssd,2000,2.51
ssd,2001,2.4
ssd,2002,2.36
ssd,2003,2.36
ssd,2004,2.37
ssd,2005,2.38
ssd,2006,2.4
ssd,2007,2.4
ssd,2008,2.39
ssd,2009,2.38
ssd,2010,2.34
ssd,2011,2.31
ssd,2012,2.38
ssd,2013,2.45
ssd,2014,2.51
ssd,2015,2.58
ssd,2016,2.68
ssd,2017,2.77
ssd,2018,2.87
ssd,2019,2.85
ssd,2020,2.82
ssd,2021,2.78
stp,1990,0.96
stp,1991,0.96
stp,1992,0.96
stp,1993,0.89
stp,1994,0.89
stp,1995,0.86
stp,1996,0.87
stp,1997,0.87
stp,1998,0.87
stp,1999,0.86
stp,2000,0.78
stp,2001,0.76
stp,2002,0.73
stp,2003,0.72
stp,2004,0.71
stp,2005,0.71
stp,2006,0.73
stp,2007,0.71
stp,2008,0.7
stp,2009,0.68
stp,2010,0.66
stp,2011,0.62
stp,2012,0.6
stp,2013,0.6
stp,2014,0.6
stp,2015,0.58
stp,2016,0.56
stp,2017,0.54
stp,2018,0.53
stp,2019,0.52
stp,2020,0.51
stp,2021,0.49
sur,1990,1.04
sur,1991,1.01
sur,1992,0.96
sur,1993,0.92
sur,1994,0.8
sur,1995,0.67
sur,1996,0.6
sur,1997,0.55
sur,1998,0.5
sur,1999,0.46
sur,2000,0.39
sur,2001,0.35
sur,2002,0.34
sur,2003,0.33
sur,2004,0.32
sur,2005,0.3
sur,2006,0.28
sur,2007,0.27
sur,2008,0.26
sur,2009,0.26
sur,2010,0.25
sur,2011,0.23
sur,2012,0.23
sur,2013,0.22
sur,2014,0.22
sur,2015,0.23
sur,2016,0.23
sur,2017,0.23
sur,2018,0.23
sur,2019,0.23
sur,2020,0.23
sur,2021,0.21
svk,1990,0.93
svk,1991,0.92
svk,1992,0.89
svk,1993,0.84
svk,1994,0.79
svk,1995,0.76
svk,1996,0.7
svk,1997,0.69
svk,1998,0.67
svk,1999,0.64
svk,2000,0.6
svk,2001,0.58
svk,2002,0.57
svk,2003,0.55
svk,2004,0.52
svk,2005,0.51
svk,2006,0.49
svk,2007,0.47
svk,2008,0.45
svk,2009,0.42
svk,2010,0.4
svk,2011,0.38
svk,2012,0.36
svk,2013,0.34
svk,2014,0.33
svk,2015,0.33
svk,2016,0.32
svk,2017,0.32
svk,2018,0.32
svk,2019,0.31
