geo,time,poisonings_deaths_per_100000_people
svk,2020,0.29
svk,2021,0.29
svn,1990,0.8
svn,1991,0.81
svn,1992,0.72
svn,1993,0.76
svn,1994,0.78
svn,1995,0.71
svn,1996,0.54
svn,1997,0.46
svn,1998,0.43
svn,1999,0.41
svn,2000,0.4
svn,2001,0.42
svn,2002,0.39
svn,2003,0.4
svn,2004,0.36
svn,2005,0.31
svn,2006,0.3
svn,2007,0.27
svn,2008,0.25
svn,2009,0.22
svn,2010,0.2
svn,2011,0.17
svn,2012,0.17
svn,2013,0.15
svn,2014,0.12
svn,2015,0.13
svn,2016,0.12
svn,2017,0.13
svn,2018,0.11
svn,2019,0.1
svn,2020,0.09
svn,2021,0.09
swe,1990,0.84
swe,1991,0.95
swe,1992,0.85
swe,1993,0.71
swe,1994,0.65
swe,1995,0.64
swe,1996,0.54
swe,1997,0.34
swe,1998,0.28
swe,1999,0.26
swe,2000,0.24
swe,2001,0.25
swe,2002,0.22
swe,2003,0.22
swe,2004,0.21
swe,2005,0.21
swe,2006,0.23
swe,2007,0.23
swe,2008,0.23
swe,2009,0.26
swe,2010,0.27
swe,2011,0.24
swe,2012,0.28
swe,2013,0.3
swe,2014,0.3
swe,2015,0.3
swe,2016,0.27
swe,2017,0.29
swe,2018,0.26
swe,2019,0.24
swe,2020,0.21
swe,2021,0.2
swz,1990,2.23
swz,1991,2.21
swz,1992,2.18
swz,1993,2.15
swz,1994,2.17
swz,1995,2.22
swz,1996,2.28
swz,1997,2.31
swz,1998,2.38
swz,1999,2.48
swz,2000,2.62
swz,2001,2.75
swz,2002,2.87
swz,2003,2.94
swz,2004,3
swz,2005,3
swz,2006,2.96
swz,2007,2.95
swz,2008,2.9
swz,2009,2.85
swz,2010,2.78
swz,2011,2.71
swz,2012,2.64
swz,2013,2.58
swz,2014,2.49
swz,2015,2.41
swz,2016,2.35
swz,2017,2.29
swz,2018,2.22
swz,2019,2.16
swz,2020,2.08
swz,2021,2.01
syc,1990,0.64
syc,1991,0.63
syc,1992,0.62
syc,1993,0.62
syc,1994,0.64
syc,1995,0.63
syc,1996,0.63
syc,1997,0.62
syc,1998,0.62
syc,1999,0.6
syc,2000,0.59
syc,2001,0.59
syc,2002,0.58
syc,2003,0.57
syc,2004,0.56
syc,2005,0.53
syc,2006,0.51
syc,2007,0.5
syc,2008,0.47
syc,2009,0.46
syc,2010,0.46
syc,2011,0.45
syc,2012,0.43
syc,2013,0.43
syc,2014,0.43
syc,2015,0.43
syc,2016,0.42
syc,2017,0.4
syc,2018,0.4
syc,2019,0.4
syc,2020,0.41
syc,2021,0.32
syr,1990,0.63
syr,1991,0.62
syr,1992,0.62
syr,1993,0.59
syr,1994,0.57
syr,1995,0.55
syr,1996,0.53
syr,1997,0.52
syr,1998,0.5
syr,1999,0.49
syr,2000,0.46
syr,2001,0.43
syr,2002,0.42
syr,2003,0.4
syr,2004,0.42
syr,2005,0.42
syr,2006,0.43
syr,2007,0.43
syr,2008,0.43
syr,2009,0.41
syr,2010,0.4
syr,2011,0.4
syr,2012,0.39
syr,2013,0.4
syr,2014,0.4
syr,2015,0.41
syr,2016,0.4
syr,2017,0.4
syr,2018,0.94
syr,2019,0.38
syr,2020,0.36
syr,2021,0.35
tcd,1990,1.35
tcd,1991,1.37
tcd,1992,1.42
tcd,1993,1.5
tcd,1994,1.55
tcd,1995,1.62
tcd,1996,1.73
tcd,1997,1.83
tcd,1998,1.91
tcd,1999,1.98
tcd,2000,2.04
tcd,2001,2.06
tcd,2002,2.06
tcd,2003,2.06
tcd,2004,2
tcd,2005,1.95
tcd,2006,1.92
tcd,2007,1.92
tcd,2008,1.91
tcd,2009,1.88
tcd,2010,1.86
tcd,2011,1.83
tcd,2012,1.8
tcd,2013,1.78
tcd,2014,1.75
tcd,2015,1.74
tcd,2016,1.72
tcd,2017,1.71
tcd,2018,1.69
tcd,2019,1.67
tcd,2020,1.64
tcd,2021,1.62
tgo,1990,1.1
tgo,1991,1.14
tgo,1992,1.18
tgo,1993,1.24
tgo,1994,1.3
tgo,1995,1.35
tgo,1996,1.39
tgo,1997,1.44
tgo,1998,1.48
tgo,1999,1.49
tgo,2000,1.51
tgo,2001,1.51
tgo,2002,1.52
tgo,2003,1.5
tgo,2004,1.45
tgo,2005,1.43
tgo,2006,1.41
tgo,2007,1.39
tgo,2008,1.4
tgo,2009,1.41
tgo,2010,1.39
tgo,2011,1.37
tgo,2012,1.33
tgo,2013,1.29
tgo,2014,1.27
tgo,2015,1.24
tgo,2016,1.22
tgo,2017,1.2
tgo,2018,1.16
tgo,2019,1.13
tgo,2020,1.1
tgo,2021,1.07
tha,1990,0.35
tha,1991,0.35
tha,1992,0.35
tha,1993,0.37
tha,1994,0.37
tha,1995,0.38
tha,1996,0.38
tha,1997,0.34
tha,1998,0.34
tha,1999,0.36
tha,2000,0.37
tha,2001,0.36
tha,2002,0.37
tha,2003,0.37
tha,2004,0.36
tha,2005,0.33
tha,2006,0.32
tha,2007,0.31
tha,2008,0.3
tha,2009,0.29
tha,2010,0.28
tha,2011,0.28
tha,2012,0.27
tha,2013,0.26
tha,2014,0.26
tha,2015,0.26
tha,2016,0.26
tha,2017,0.25
tha,2018,0.25
tha,2019,0.25
tha,2020,0.24
tha,2021,0.24
tjk,1990,1.85
tjk,1991,2.05
tjk,1992,2.43
tjk,1993,3.47
tjk,1994,3.02
tjk,1995,3.05
tjk,1996,3.05
tjk,1997,2.97
tjk,1998,2.89
tjk,1999,2.83
tjk,2000,2.79
tjk,2001,2.71
tjk,2002,2.56
tjk,2003,2.39
tjk,2004,2.25
tjk,2005,2.16
tjk,2006,2.07
tjk,2007,1.98
tjk,2008,1.89
tjk,2009,1.82
tjk,2010,1.74
tjk,2011,1.67
tjk,2012,1.61
tjk,2013,1.53
tjk,2014,1.48
tjk,2015,1.43
tjk,2016,1.38
tjk,2017,1.33
tjk,2018,1.31
tjk,2019,1.28
tjk,2020,1.26
tjk,2021,1.26
tkl,1990,0.63
tkl,1991,0.62
tkl,1992,0.61
tkl,1993,0.6
tkl,1994,0.59
tkl,1995,0.58
tkl,1996,0.57
tkl,1997,0.55
tkl,1998,0.54
tkl,1999,0.53
tkl,2000,0.51
tkl,2001,0.5
tkl,2002,0.49
tkl,2003,0.48
tkl,2004,0.47
tkl,2005,0.46
tkl,2006,0.44
tkl,2007,0.43
tkl,2008,0.41
tkl,2009,0.39
tkl,2010,0.38
tkl,2011,0.37
tkl,2012,0.36
tkl,2013,0.35
tkl,2014,0.34
tkl,2015,0.33
tkl,2016,0.32
tkl,2017,0.31
tkl,2018,0.31
tkl,2019,0.3
tkl,2020,0.6
tkl,2021,0.59
tkm,1990,0.99
tkm,1991,1.31
tkm,1992,1.53
tkm,1993,2.2
tkm,1994,2.26
tkm,1995,2.25
tkm,1996,2.45
tkm,1997,2.52
tkm,1998,2.62
tkm,1999,2.73
tkm,2000,2.97
tkm,2001,3.02
tkm,2002,2.83
tkm,2003,2.16
tkm,2004,0.93
tkm,2005,0.79
tkm,2006,0.73
tkm,2007,0.66
tkm,2008,0.6
tkm,2009,0.52
tkm,2010,0.49
tkm,2011,0.49
tkm,2012,0.5
tkm,2013,0.48
tkm,2014,0.5
tkm,2015,0.48
tkm,2016,0.45
tkm,2017,0.43
tkm,2018,0.42
tkm,2019,0.4
tkm,2020,0.39
tkm,2021,0.39
tls,1990,0.51
tls,1991,0.5
tls,1992,0.49
tls,1993,0.48
tls,1994,0.47
tls,1995,0.45
tls,1996,0.44
tls,1997,0.42
tls,1998,0.41
tls,1999,0.41
tls,2000,0.41
tls,2001,0.4
tls,2002,0.37
tls,2003,0.38
tls,2004,0.34
tls,2005,0.34
tls,2006,0.33
tls,2007,0.33
tls,2008,0.32
tls,2009,0.33
tls,2010,0.33
tls,2011,0.36
tls,2012,0.37
tls,2013,0.37
tls,2014,0.37
tls,2015,0.36
tls,2016,0.36
tls,2017,0.36
tls,2018,0.36
tls,2019,0.35
tls,2020,0.35
tls,2021,0.35
ton,1990,1.84
ton,1991,1.81
ton,1992,1.76
ton,1993,1.75
ton,1994,1.74
ton,1995,1.71
ton,1996,1.7
ton,1997,1.71
ton,1998,1.75
ton,1999,1.83
ton,2000,1.8
ton,2001,1.75
ton,2002,1.73
ton,2003,1.7
ton,2004,1.65
ton,2005,1.6
ton,2006,1.58
ton,2007,1.59
ton,2008,1.58
ton,2009,1.58
ton,2010,1.59
ton,2011,1.58
ton,2012,1.55
ton,2013,1.53
ton,2014,1.5
ton,2015,1.48
ton,2016,1.46
ton,2017,1.43
ton,2018,1.4
ton,2019,1.38
ton,2020,1.36
ton,2021,1.35
tto,1990,0.9
tto,1991,0.93
tto,1992,1.05
tto,1993,1.12
tto,1994,0.76
tto,1995,0.61
tto,1996,0.52
tto,1997,0.43
tto,1998,0.36
tto,1999,0.33
tto,2000,0.25
tto,2001,0.22
tto,2002,0.19
tto,2003,0.18
tto,2004,0.19
tto,2005,0.18
tto,2006,0.15
tto,2007,0.13
tto,2008,0.15
tto,2009,0.17
tto,2010,0.16
tto,2011,0.13
tto,2012,0.12
tto,2013,0.12
tto,2014,0.12
tto,2015,0.11
tto,2016,0.12
tto,2017,0.12
tto,2018,0.11
tto,2019,0.11
tto,2020,0.11
tto,2021,0.11
tun,1990,1.24
tun,1991,1.24
tun,1992,1.22
tun,1993,1.2
tun,1994,1.17
tun,1995,1.15
tun,1996,1.12
tun,1997,1.08
tun,1998,1.05
tun,1999,1.03
tun,2000,1
tun,2001,0.98
tun,2002,0.96
tun,2003,0.94
tun,2004,0.91
tun,2005,0.88
tun,2006,0.85
tun,2007,0.82
tun,2008,0.8
tun,2009,0.77
tun,2010,0.75
tun,2011,0.73
tun,2012,0.71
tun,2013,0.69
tun,2014,0.67
tun,2015,0.66
tun,2016,0.65
tun,2017,0.63
tun,2018,0.61
tun,2019,0.59
tun,2020,0.57
tun,2021,0.57
tur,1990,0.91
tur,1991,0.82
tur,1992,0.79
tur,1993,0.76
tur,1994,0.77
tur,1995,0.72
tur,1996,0.68
tur,1997,0.65
tur,1998,0.62
tur,1999,0.59
tur,2000,0.55
tur,2001,0.51
tur,2002,0.49
tur,2003,0.53
tur,2004,0.55
tur,2005,0.57
tur,2006,0.57
tur,2007,0.57
tur,2008,0.56
tur,2009,0.57
tur,2010,0.57
tur,2011,0.56
tur,2012,0.55
tur,2013,0.56
tur,2014,0.57
tur,2015,0.55
tur,2016,0.54
tur,2017,0.52
tur,2018,0.49
tur,2019,0.47
tur,2020,0.45
tur,2021,0.43
tuv,1990,0.93
tuv,1991,0.9
tuv,1992,0.87
tuv,1993,0.84
tuv,1994,0.81
tuv,1995,0.8
tuv,1996,0.78
tuv,1997,0.78
tuv,1998,0.76
tuv,1999,0.75
tuv,2000,0.72
tuv,2001,0.7
tuv,2002,0.67
tuv,2003,0.65
tuv,2004,0.63
tuv,2005,0.62
tuv,2006,0.61
tuv,2007,0.6
tuv,2008,0.59
tuv,2009,0.58
tuv,2010,0.57
tuv,2011,0.56
tuv,2012,0.55
tuv,2013,0.54
tuv,2014,0.53
tuv,2015,0.52
tuv,2016,0.51
tuv,2017,0.5
tuv,2018,0.48
tuv,2019,0.47
tuv,2020,0.46
tuv,2021,0.45
twn,1990,2.87
twn,1991,2.65
twn,1992,2.39
twn,1993,2.2
twn,1994,1.84
twn,1995,1.63
twn,1996,1.47
twn,1997,1.24
twn,1998,1.06
twn,1999,0.99
twn,2000,0.98
twn,2001,0.88
twn,2002,0.77
twn,2003,0.71
twn,2004,0.78
twn,2005,0.81
twn,2006,0.73
twn,2007,0.63
twn,2008,0.67
twn,2009,0.7
twn,2010,0.69
twn,2011,0.71
twn,2012,0.72
twn,2013,0.69
twn,2014,0.68
twn,2015,0.64
twn,2016,0.64
twn,2017,0.57
twn,2018,0.55
twn,2019,0.54
twn,2020,0.51
twn,2021,0.5
tza,1990,2.33
tza,1991,2.3
tza,1992,2.28
tza,1993,2.26
tza,1994,2.24
tza,1995,2.22
tza,1996,2.19
tza,1997,2.61
tza,1998,2.14
tza,1999,2.09
tza,2000,2.04
tza,2001,1.98
tza,2002,1.95
tza,2003,1.95
tza,2004,1.92
tza,2005,1.89
tza,2006,1.87
tza,2007,1.83
tza,2008,1.78
tza,2009,1.76
tza,2010,1.7
tza,2011,1.65
tza,2012,1.61
tza,2013,1.57
tza,2014,1.51
tza,2015,1.5
tza,2016,1.46
tza,2017,1.42
tza,2018,1.37
tza,2019,1.33
tza,2020,1.29
tza,2021,1.25
uga,1990,2.26
uga,1991,2.34
uga,1992,2.36
uga,1993,2.4
uga,1994,2.44
uga,1995,2.46
uga,1996,2.47
uga,1997,2.45
uga,1998,2.44
uga,1999,2.41
uga,2000,2.4
uga,2001,2.37
uga,2002,2.32
uga,2003,2.26
uga,2004,2.25
uga,2005,2.19
uga,2006,2.12
uga,2007,2.05
uga,2008,1.97
uga,2009,1.92
uga,2010,1.89
uga,2011,1.85
uga,2012,1.8
uga,2013,1.81
uga,2014,1.8
uga,2015,1.76
uga,2016,1.76
uga,2017,1.67
uga,2018,1.61
uga,2019,1.56
uga,2020,1.56
uga,2021,1.52
ukr,1990,3.93
ukr,1991,4.57
ukr,1992,5.23
ukr,1993,5.62
ukr,1994,5.97
ukr,1995,6.8
ukr,1996,6.8
ukr,1997,6.38
ukr,1998,5.73
ukr,1999,5.93
ukr,2000,6.37
ukr,2001,6.47
ukr,2002,6.68
ukr,2003,6.46
ukr,2004,6.32
ukr,2005,5.29
ukr,2006,4.49
ukr,2007,4.3
ukr,2008,4.02
ukr,2009,3.08
ukr,2010,2.57
ukr,2011,2.39
ukr,2012,2.33
ukr,2013,2.06
ukr,2014,2
ukr,2015,1.71
ukr,2016,1.66
ukr,2017,1.65
ukr,2018,1.65
ukr,2019,1.66
ukr,2020,1.58
ukr,2021,1.59
ury,1990,0.88
ury,1991,0.86
ury,1992,0.84
ury,1993,0.84
ury,1994,0.81
ury,1995,0.8
ury,1996,0.77
ury,1997,0.74
ury,1998,0.65
ury,1999,0.66
ury,2000,0.66
ury,2001,0.6
ury,2002,0.62
ury,2003,0.63
ury,2004,0.69
ury,2005,0.79
ury,2006,0.64
ury,2007,0.72
ury,2008,0.64
ury,2009,0.6
ury,2010,0.61
ury,2011,0.64
ury,2012,0.65
ury,2013,0.64
ury,2014,0.57
ury,2015,0.55
ury,2016,0.51
ury,2017,0.51
ury,2018,0.51
ury,2019,0.5
ury,2020,0.46
ury,2021,0.48
usa,1990,0.45
usa,1991,0.42
usa,1992,0.38
usa,1993,0.38
usa,1994,0.37
usa,1995,0.35
usa,1996,0.34
usa,1997,0.32
usa,1998,0.29
usa,1999,0.29
usa,2000,0.3
usa,2001,0.3
usa,2002,0.33
usa,2003,0.33
usa,2004,0.32
usa,2005,0.34
usa,2006,0.34
usa,2007,0.35
usa,2008,0.35
usa,2009,0.36
usa,2010,0.35
usa,2011,0.36
usa,2012,0.35
usa,2013,0.34
usa,2014,0.35
usa,2015,0.37
usa,2016,0.4
usa,2017,0.4
usa,2018,0.38
usa,2019,0.39
usa,2020,0.38
usa,2021,0.37
uzb,1990,1.17
uzb,1991,1.47
uzb,1992,1.52
uzb,1993,1.75
uzb,1994,1.85
uzb,1995,1.91
uzb,1996,1.98
uzb,1997,1.91
uzb,1998,1.94
uzb,1999,2.12
uzb,2000,2.5
uzb,2001,2.4
uzb,2002,2.33
uzb,2003,2.24
uzb,2004,2.1
uzb,2005,1.69
uzb,2006,0.96
uzb,2007,0.8
uzb,2008,0.74
uzb,2009,0.69
uzb,2010,0.65
uzb,2011,0.63
uzb,2012,0.69
uzb,2013,0.69
uzb,2014,0.71
uzb,2015,0.68
uzb,2016,0.76
uzb,2017,0.75
uzb,2018,0.79
uzb,2019,0.71
uzb,2020,0.69
uzb,2021,0.67
vct,1990,0.89
vct,1991,0.85
vct,1992,0.72
vct,1993,0.57
vct,1994,0.53
vct,1995,0.51
vct,1996,0.47
vct,1997,0.4
vct,1998,0.33
vct,1999,0.31
vct,2000,0.24
vct,2001,0.2
vct,2002,0.18
vct,2003,0.17
vct,2004,0.18
vct,2005,0.17
vct,2006,0.14
vct,2007,0.12
vct,2008,0.13
vct,2009,0.15
vct,2010,0.15
vct,2011,0.12
vct,2012,0.12
vct,2013,0.14
vct,2014,0.13
vct,2015,0.13
vct,2016,0.1
vct,2017,0.1
vct,2018,0.1
vct,2019,0.1
vct,2020,0.09
vct,2021,0.09
ven,1990,0.6
ven,1991,0.59
ven,1992,0.58
ven,1993,0.57
ven,1994,0.57
ven,1995,0.56
ven,1996,0.54
ven,1997,0.45
ven,1998,0.42
ven,1999,0.4
ven,2000,0.39
ven,2001,0.39
ven,2002,0.4
ven,2003,0.39
ven,2004,0.37
ven,2005,0.38
ven,2006,0.38
ven,2007,0.37
ven,2008,0.38
ven,2009,0.37
ven,2010,0.33
ven,2011,0.34
ven,2012,0.35
ven,2013,0.33
ven,2014,0.29
ven,2015,0.3
ven,2016,0.35
ven,2017,0.34
ven,2018,0.35
ven,2019,0.36
ven,2020,0.37
ven,2021,0.39
vir,1990,0.6
vir,1991,0.58
vir,1992,0.56
vir,1993,0.55
vir,1994,0.55
vir,1995,0.53
vir,1996,0.5
vir,1997,0.47
vir,1998,0.44
vir,1999,0.39
vir,2000,0.37
vir,2001,0.34
vir,2002,0.32
vir,2003,0.3
vir,2004,0.29
vir,2005,0.27
vir,2006,0.25
vir,2007,0.24
vir,2008,0.24
vir,2009,0.24
vir,2010,0.23
vir,2011,0.23
vir,2012,0.24
vir,2013,0.24
vir,2014,0.24
vir,2015,0.25
vir,2016,0.25
vir,2017,0.25
vir,2018,0.25
vir,2019,0.25
vir,2020,0.26
vir,2021,0.21
vnm,1990,1.48
vnm,1991,1.46
vnm,1992,1.44
vnm,1993,1.41
vnm,1994,1.38
vnm,1995,1.36
vnm,1996,1.33
vnm,1997,1.31
vnm,1998,1.29
vnm,1999,1.27
vnm,2000,1.25
vnm,2001,1.25
vnm,2002,1.25
vnm,2003,1.25
vnm,2004,1.25
vnm,2005,1.25
vnm,2006,1.24
vnm,2007,1.23
vnm,2008,1.21
vnm,2009,1.19
vnm,2010,1.17
vnm,2011,1.14
vnm,2012,1.11
vnm,2013,1.08
vnm,2014,1.05
vnm,2015,1.03
vnm,2016,1
vnm,2017,0.97
vnm,2018,0.94
vnm,2019,0.92
vnm,2020,0.9
vnm,2021,0.88
vut,1990,0.88
vut,1991,0.89
vut,1992,0.9
vut,1993,0.89
vut,1994,0.9
vut,1995,0.88
vut,1996,0.88
vut,1997,0.87
vut,1998,0.86
vut,1999,0.88
vut,2000,0.86
vut,2001,0.85
vut,2002,0.82
vut,2003,0.78
vut,2004,0.76
vut,2005,0.77
vut,2006,0.75
vut,2007,0.76
vut,2008,0.74
vut,2009,0.72
vut,2010,0.7
vut,2011,0.69
vut,2012,0.67
vut,2013,0.66
vut,2014,0.65
vut,2015,0.64
vut,2016,0.63
vut,2017,0.63
vut,2018,0.62
vut,2019,0.61
vut,2020,0.6
vut,2021,0.58
wsm,1990,0.62
wsm,1991,0.61
wsm,1992,0.6
wsm,1993,0.59
wsm,1994,0.58
wsm,1995,0.57
wsm,1996,0.55
wsm,1997,0.54
wsm,1998,0.53
wsm,1999,0.52
wsm,2000,0.51
wsm,2001,0.49
wsm,2002,0.47
wsm,2003,0.45
wsm,2004,0.44
wsm,2005,0.42
wsm,2006,0.41
wsm,2007,0.4
wsm,2008,0.39
wsm,2009,0.39
wsm,2010,0.39
wsm,2011,0.38
wsm,2012,0.39
wsm,2013,0.39
wsm,2014,0.39
wsm,2015,0.38
wsm,2016,0.38
wsm,2017,0.38
wsm,2018,0.37
wsm,2019,0.36
wsm,2020,0.36
wsm,2021,0.35
yem,1990,2.54
yem,1991,2.48
yem,1992,2.45
yem,1993,2.42
yem,1994,2.4
yem,1995,2.36
yem,1996,2.32
yem,1997,2.27
yem,1998,2.21
yem,1999,2.17
yem,2000,2.12
yem,2001,2.07
yem,2002,2.06
yem,2003,2.02
yem,2004,2
yem,2005,1.94
yem,2006,1.88
yem,2007,1.85
yem,2008,1.83
yem,2009,1.75
yem,2010,1.61
yem,2011,1.57
yem,2012,1.5
yem,2013,1.49
yem,2014,1.45
yem,2015,1.45
yem,2016,1.41
yem,2017,1.37
yem,2018,1.35
yem,2019,1.39
yem,2020,1.39
yem,2021,1.37
zaf,1990,1.84
zaf,1991,1.81
zaf,1992,1.85
zaf,1993,1.73
zaf,1994,1.72
zaf,1995,1.65
zaf,1996,1.58
zaf,1997,1.65
zaf,1998,1.65
zaf,1999,1.61
zaf,2000,1.68
zaf,2001,1.68
zaf,2002,1.75
zaf,2003,1.83
zaf,2004,1.85
zaf,2005,1.8
zaf,2006,1.75
zaf,2007,1.67
zaf,2008,1.62
zaf,2009,1.56
zaf,2010,1.49
zaf,2011,1.43
zaf,2012,1.37
zaf,2013,1.3
zaf,2014,1.26
zaf,2015,1.25
zaf,2016,1.23
zaf,2017,1.2
zaf,2018,1.18
zaf,2019,1.18
zaf,2020,1.16
zaf,2021,1.15
zmb,1990,2.69
zmb,1991,2.73
zmb,1992,2.78
zmb,1993,2.83
zmb,1994,2.89
zmb,1995,2.93
zmb,1996,2.94
zmb,1997,2.92
zmb,1998,2.89
zmb,1999,2.85
zmb,2000,2.83
zmb,2001,2.75
zmb,2002,2.69
zmb,2003,2.64
zmb,2004,2.63
zmb,2005,2.58
zmb,2006,2.52
zmb,2007,2.43
zmb,2008,2.37
zmb,2009,2.28
zmb,2010,2.24
zmb,2011,2.17
zmb,2012,2.09
zmb,2013,2.01
zmb,2014,1.94
zmb,2015,1.88
zmb,2016,1.81
zmb,2017,1.77
zmb,2018,1.71
zmb,2019,1.66
zmb,2020,1.61
zmb,2021,1.53
zwe,1990,2.78
zwe,1991,2.65
zwe,1992,2.62
zwe,1993,2.53
zwe,1994,2.61
zwe,1995,2.59
zwe,1996,2.5
zwe,1997,2.53
zwe,1998,2.66
zwe,1999,2.86
zwe,2000,3.1
zwe,2001,3.22
zwe,2002,3.36
zwe,2003,3.47
zwe,2004,3.54
zwe,2005,3.63
zwe,2006,3.65
zwe,2007,3.55
zwe,2008,3.77
zwe,2009,3.8
zwe,2010,3.8
zwe,2011,3.81
zwe,2012,3.77
zwe,2013,3.64
zwe,2014,3.55
zwe,2015,3.54
zwe,2016,3.57
zwe,2017,3.49
zwe,2018,3.53
zwe,2019,3.51
zwe,2020,3.46
zwe,2021,3.49
